科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"996,484,332.71","840,068,582.50","843,364,076.09","512,071,889.31","639,642,883.13","944,950,064.50","201,570,822.23","405,508,225.85","756,734,766.20"
二、营业利润,"57,362,544.80","29,233,745.91","51,203,617.09","44,109,080.04","42,768,063.80","73,733,125.95","4,476,845.45","9,763,333.96","5,259,057.58"
减:营业成本,"757,564,510.34","648,342,094.08","626,126,028.28","369,567,192.58","468,416,199.70","681,622,065.50","160,149,079.09","302,786,314.09","589,019,269.48"
加:补贴收入,,,,,,,,,
营业税金及附加,"4,020,613.10","5,495,258.02","4,285,093.40","1,943,254.22","2,867,724.54","5,240,929.57","849,252.20","5,836,937.32","7,641,369.94"
营业外收入,"8,639,518.53","6,896,033.56","6,395,975.93","1,675,707.28","5,202,873.17","7,312,044.29","1,023,377.31","4,813,100.31","6,533,266.52"
销售费用,"77,051,145.69","64,659,015.18","70,264,161.49","45,683,081.68","58,214,818.68","83,324,129.12","12,454,844.14","33,286,249.55","54,671,147.91"
减:营业外支出,"617,248.72","534,503.23","665,880.14","2,408,063.13","7,873,008.91","8,145,861.69","83,804.97","762,775.45","1,439,946.69"
管理费用,"71,174,929.34","74,836,671.30","78,663,522.36","37,259,192.20","59,068,297.06","86,258,252.16","20,829,203.04","40,797,062.97","75,782,956.80"
其中:非流动资产处置净损失,"188,959.29","66,644.73","286,993.02","85,286.54","83,313.72","302,366.94",,"6,351.25","290,360.70"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"13,718,957.34","7,868,302.65","-2,632,616.50","-2,995,968.95","-3,431,863.85","-15,283,812.69","3,716,633.10","12,205,285.55","21,870,677.62"
三、利润总额,"65,384,814.61","35,595,276.24","56,933,712.88","43,376,724.19","40,097,928.06","72,899,308.55","5,416,417.79","13,813,658.82","10,352,377.41"
资产减值损失,"15,591,632.10","9,744,208.07","14,770,743.17","16,302,124.63","11,421,712.95","27,623,041.45","-1,177,817.84","257,591.20","2,680,127.12"
减:所得税,"7,655,796.07","4,252,026.32","6,689,470.12","6,745,142.25","7,019,951.16","12,768,666.79","821,297.14","3,108,039.50","3,330,049.44"
加:公允价值变动净收益,,"110,712.71","-683,526.80","-203,932.91",,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,,,"-317,930.25","-2,432,333.44","-272,783.05","-1,093,451.15","-470,935.72"
四、净利润,"57,729,018.54","31,343,249.92","50,244,242.76","36,631,581.94","33,077,976.90","60,130,641.76","4,595,120.65","10,705,619.32","7,022,327.97"
其中:对联营企业和合营企业的投资权益,,"110,712.71","-683,526.80","-203,932.91","-317,930.25","-2,432,333.44","-272,783.05","-1,093,451.15","-969,593.65"
归属于母公司所有者的净利润,"57,729,018.54","31,343,249.92","50,244,242.76","36,631,581.94","33,077,976.90","60,130,641.76","4,595,120.65","10,705,619.32","7,022,327.97"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,
