科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"162,320,734.40","128,586,539.16","139,680,449.80","92,521,198.76","89,011,784.47","213,441,562.07","379,852,688.03","253,849,549.25","167,595,891.33"
短期借款,"136,364,480.00","145,000,000.00","180,000,000.00","190,000,000.00","210,000,000.00","200,000,000.00","200,000,000.00","170,000,000.00","95,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"400,000.00","1,875,400.00",,"2,622,000.00","1,846,000.00","1,831,000.00",,"600,000.00","5,396,196.00"
应付票据,,,,,,,,,
应收账款,"183,315,579.03","224,299,863.88","282,464,356.80","274,021,908.56","246,061,723.17","302,431,924.70","282,492,709.44","308,611,751.07","247,969,350.84"
应付账款,"15,497,792.31","22,677,510.16","21,511,463.97","16,105,913.18","21,017,804.67","9,910,136.62","12,630,957.55","13,393,569.76","8,118,083.21"
预付款项,"520,467.13",,,,,,,,
预收款项,"47,731,155.39","28,219,893.17","31,880,691.40","44,246,050.77","47,413,202.76","33,987,211.51","36,471,354.86","32,835,875.39","35,261,205.74"
其他应收款,"11,250,688.94","6,613,668.74","7,756,245.28","8,127,039.25","8,776,294.38","7,827,832.34","5,974,150.32","7,848,496.13","8,361,296.38"
应付职工薪酬,"62,704,382.06","60,176,294.11","70,800,543.44","61,493,527.18","53,194,498.29","80,529,899.21","83,026,429.14","73,988,656.34","61,419,815.60"
应收关联公司款,,,,,,,,,
应交税费,"14,411,907.33","13,675,226.21","25,119,681.03","10,681,052.93","4,756,432.22","25,420,377.37","3,329,783.32","7,298,297.35","7,375,047.98"
应收利息,,,,,,,,,
应付利息,"270,754.99","267,266.68","317,120.83","273,333.33","295,530.56","308,607.99","276,982.64","231,670.14","125,666.67"
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"154,182,334.28","169,610,437.31","202,777,946.48","222,107,274.14","258,162,091.44","179,870,297.48","205,007,204.31","240,257,510.69","268,389,419.53"
其他应付款,"34,783,799.10","2,260,582.28","9,320,935.75","6,586,648.64","6,846,798.62","8,542,342.85","8,198,624.44","9,082,605.77","10,253,411.58"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,"379,411.65","58,286.98","60,704.04","117,548.41","920,916.87","716,363.41","454,334.89","666,837.25","648,833.69"
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"1,299,644.06","966,244.16","3,928,536.95","4,601,313.43","24,904,035.70","6,463,648.74","212,264.14","41,044,618.51","63,620,756.28"
其他流动负债,,,,,,,,,
流动资产合计,"513,668,859.49","532,010,440.23","636,668,239.35","604,118,282.55","629,682,846.03","712,582,628.74","873,993,351.13","852,878,762.90","761,981,744.05"
流动负债合计,"311,764,271.18","272,276,772.61","338,950,436.42","329,386,526.03","343,524,267.12","358,698,575.55","343,934,131.95","306,830,674.75","217,553,230.78"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,"29,997,577.83","7,886,562.88","7,292,574.26","7,881,373.16","7,876,551.29","11,369,256.87","10,073,084.60","2,198,381.21","2,360,934.06"
固定资产,"21,820,661.30","19,770,222.80","19,794,131.78","19,248,703.79","18,877,447.25","19,688,227.43","19,369,227.22","18,957,315.96","19,299,637.24"
递延所得税负债,,,,,,,,,
在建工程,,,,,,,,,
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"29,997,577.83","7,886,562.88","7,292,574.26","7,881,373.16","7,876,551.29","11,369,256.87","10,073,084.60","2,198,381.21","2,360,934.06"
固定资产清理,,,,,,,,,
负债合计,"341,761,849.01","280,163,335.49","346,243,010.68","337,267,899.19","351,400,818.41","370,067,832.42","354,007,216.55","309,029,055.96","219,914,164.84"
生产性生物资产,,,,,,,,,
实收资本(或股本),"43,715,000.00","50,565,000.00","50,565,000.00","50,565,000.00","50,565,000.00","50,565,000.00","67,420,000.00","87,646,000.00","87,646,000.00"
油气资产,,,,,,,,,
资本公积,"39,362,500.00","84,440,500.00","84,440,500.00","84,440,500.00","96,229,033.05","97,300,717.88","315,528,160.00","295,302,160.00","295,302,160.00"
无形资产,"853,838.26","740,101.18","787,108.96","1,604,897.77","1,543,838.14","1,482,778.51","1,453,037.41","1,387,853.50","1,355,180.11"
盈余公积,"12,221,428.98","17,901,059.60","23,116,289.09","23,116,289.09","22,258,941.23","28,775,046.18","28,775,046.18","28,775,046.18","28,775,046.18"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"106,080,143.55","127,045,127.15","163,405,680.04","143,167,708.65","140,588,067.06","194,518,383.77","137,219,066.38","166,276,412.80","181,273,200.06"
长期待摊费用,"534,524.70","3,237,736.35","4,756,915.57","3,578,864.93","2,957,298.82","2,657,276.41","3,063,433.15","2,603,523.72","2,424,877.97"
少数股东权益,,,,,,,,,
递延所得税资产,"6,263,037.79","4,356,521.68","5,774,078.87","10,031,037.34","8,016,352.94","4,874,610.52","5,123,524.08","4,338,014.97","4,171,612.72"
外币报表折算价差,,,,,,,,,
