科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"2,685,510,354.36","2,319,403,538.99","1,835,866,402.95","377,924,736.27","661,410,425.89","1,078,409,412.57"
二、营业利润,"183,162,075.89","102,403,451.36","79,796,515.45","14,683,136.51","27,326,796.59","36,786,994.77"
减:营业成本,"2,153,928,382.81","1,940,475,382.57","1,505,010,342.61","313,677,546.71","542,392,645.56","886,043,742.85"
加:补贴收入,,,,,,
营业税金及附加,"14,860,995.03","10,620,215.37","10,704,003.44","2,069,270.37","3,812,980.56","6,093,207.74"
营业外收入,"2,049,975.29","7,092,457.51","7,458,209.95","4,043,038.53","54,365.03","99,700.61"
销售费用,"49,377,140.61","37,633,431.50","27,364,924.59","6,012,218.70","13,139,594.18","19,596,745.64"
减:营业外支出,"326,485.54","513,766.10","2,809,300.78","132,698.26","254,769.58","689,544.69"
管理费用,"249,974,610.92","221,980,253.49","206,766,457.04","49,832,340.78","85,653,186.82","135,009,743.53"
其中:非流动资产处置净损失,"124,894.46","27,854.11","1,820,475.89","6,793.23","42,882.02","385,106.79"
堪探费用,,,,,,
加:影响利润总额的其他科目,,,,,,
财务费用,"1,337,246.37","-11,116,514.92","-4,554,270.41","-1,316,913.56","-2,800,267.01","249,113.16"
三、利润总额,"184,885,565.64","108,982,142.77","84,445,424.62","18,593,476.78","27,126,392.04","36,197,150.69"
资产减值损失,"32,869,902.73","17,407,319.62","10,778,430.23","-7,032,863.24","-2,428,506.81","393,520.88"
减:所得税,"27,384,845.06","21,407,026.23","8,733,011.16","2,641,162.44","2,070,214.84","4,058,763.33"
加:公允价值变动净收益,,,,,,
加:影响净利润的其他科目,,,,,,
投资收益,,,,,,
四、净利润,"157,500,720.58","87,575,116.54","75,712,413.46","15,952,314.34","25,056,177.20","32,138,387.36"
其中:对联营企业和合营企业的投资权益,,,,,,
归属于母公司所有者的净利润,"151,997,827.41","82,373,480.16","72,185,795.70","16,287,863.87","26,760,356.56","34,462,784.87"
影响营业利润的其他科目,,,,,,
少数股东损益,"5,502,893.17","5,201,636.38","3,526,617.76","-335,549.53","-1,704,179.36","-2,324,397.51"
