科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"767,647,455.62","861,790,873.10","1,043,465,573.98","867,014,122.65","1,175,140,144.14","262,672,586.53","604,940,348.00","889,101,616.54","1,188,889,336.67","267,535,160.44","641,895,411.49","1,023,598,581.41","1,442,715,067.04","412,039,162.73","929,257,893.78","1,464,432,262.41","2,008,314,566.36"
二、营业利润,"74,103,257.22","74,199,631.52","89,061,849.05","63,407,770.81","81,839,838.99","12,244,105.87","46,644,561.24","53,304,176.43","66,867,827.70","14,810,732.15","56,059,757.25","85,782,454.26","125,720,304.76","57,231,065.63","156,906,231.29","247,420,994.08","323,024,297.93"
减:营业成本,"519,617,323.40","590,947,185.78","713,056,576.33","589,507,803.06","798,286,029.44","170,982,065.87","394,158,350.03","584,056,878.98","784,381,011.53","170,776,325.60","407,756,087.72","652,818,678.72","903,340,359.23","262,053,115.11","584,653,035.42","923,812,626.12","1,267,836,479.38"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"3,552,110.51","6,106,781.92","6,657,514.08","5,019,565.63","6,854,932.84","983,481.05","3,750,295.36","5,398,880.16","7,135,694.26","2,218,866.77","6,014,476.97","8,237,190.45","14,208,507.84","3,758,150.37","8,422,113.48","13,046,027.50","18,713,090.11"
营业外收入,"7,088,086.76","16,429,780.93","10,924,242.28","7,172,196.54","9,137,155.61","1,232,444.00","6,028,945.30","14,144,837.38","19,995,085.23","1,501,115.33","5,905,262.08","8,448,403.94","11,068,591.55","7,438,391.61","5,406,052.53","5,544,910.58","3,519,165.50"
销售费用,"80,744,564.20","91,562,645.41","119,041,054.37","94,607,107.73","121,637,119.84","32,961,578.97","73,640,898.55","113,879,489.50","145,517,526.08","32,303,632.58","78,444,343.67","123,729,209.44","185,880,668.88","43,625,072.29","96,094,073.85","149,179,329.42","203,279,531.28"
减:营业外支出,"408,744.15","365,557.61","687,665.04","287,427.11","408,369.90","74,637.96","96,132.92","724,313.02","1,126,100.25","228,499.52","1,173,411.78","2,650,872.20","3,128,711.44","313,568.97","850,866.27","1,534,722.95","2,582,898.88"
管理费用,"73,885,892.82","81,939,074.57","106,208,657.07","91,788,672.58","137,352,900.82","38,958,052.63","77,503,528.83","118,140,292.92","168,229,011.14","42,589,752.27","78,412,660.40","128,380,725.64","187,664,170.21","43,065,912.31","88,320,392.49","135,967,909.86","212,265,452.00"
其中:非流动资产处置净损失,"279,545.65","129,819.70","547,968.92","86,547.04","94,416.59","11,208.54","17,853.90","19,008.49","182,543.46","158,498.72","170,797.67","251,395.79","588,335.10","293,895.40","620,494.73","1,039,278.90",
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"14,334,699.55","14,500,704.74","7,113,926.18","19,454,769.40","25,667,611.61","4,556,908.66","5,935,382.42","9,185,327.19","12,859,420.18","4,509,220.77","7,716,391.64","12,474,795.57","14,820,101.10","1,970,348.43","5,303,313.49","11,572,564.94","17,921,988.57"
三、利润总额,"80,782,599.83","90,263,854.84","99,298,426.29","70,292,540.24","90,568,624.70","13,401,911.91","52,577,373.62","66,724,700.79","85,736,812.68","16,083,347.96","60,791,607.55","91,579,986.00","133,660,184.87","64,355,888.27","161,461,417.55","251,431,181.71","323,960,564.55"
资产减值损失,"1,404,022.03","2,534,849.16","2,325,996.90","3,228,433.44","3,501,710.60","1,986,393.48","3,307,331.57","5,136,571.36","4,253,906.79","326,630.30","7,715,719.84","11,595,777.89","11,804,091.33","1,208,909.35","4,810,440.26","4,886,835.28","7,200,035.89"
减:所得税,"14,755,001.12","14,039,205.56","16,738,429.50","18,947,242.27","14,756,676.35","2,063,671.93","5,388,092.27","9,893,094.13","8,638,100.75","3,943,884.41","9,145,424.91","14,500,901.63","20,345,091.91","11,428,243.42","25,810,818.31","40,433,678.37","42,588,127.16"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,"-5,585.89",,,,,,,,"355,061.01",,"224,026.00","-579,749.44","723,136.31","873,410.76","2,334,439.70","5,331,993.09","9,470,385.72"
四、净利润,"66,027,598.71","76,224,649.28","82,559,996.79","51,345,297.97","75,811,948.35","11,338,239.98","47,189,281.35","56,831,606.66","77,098,711.93","12,139,463.55","51,646,182.64","77,079,084.37","113,315,092.96","52,927,644.85","135,650,599.24","210,997,503.34","281,372,437.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"447,133.03","832,727.26","2,261,806.54","4,937,857.12","8,395,321.61"
归属于母公司所有者的净利润,"64,076,122.18","76,100,951.08","78,757,179.01","50,906,052.76","76,045,580.28","11,462,511.80","44,698,000.09","52,754,385.21","72,323,170.30","12,402,159.20","50,975,822.82","73,971,255.58","108,847,111.04","51,985,633.15","133,429,598.86","204,939,686.29","275,488,271.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,"1,951,476.53","123,698.20","3,802,817.78","439,245.21","-233,631.93","-124,271.82","2,491,281.26","4,077,221.45","4,775,541.63","-262,695.65","670,359.82","3,107,828.79","4,467,981.92","942,011.70","2,221,000.38","6,057,817.05","5,884,165.42"
