科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"378,717,160.77","388,572,737.29","399,943,876.40","83,839,430.69","187,404,017.82","290,449,201.80","409,989,033.27","108,944,370.39","221,955,250.23","359,289,804.59","519,285,208.68","99,008,078.83","227,450,996.03","396,771,888.05"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,
收到的税费返还,"513,683.36","5,453,908.77","394,142.24",,,,,"166,156.70","1,235,436.07","1,763,270.58","2,219,155.42","532,379.14","1,457,281.23","2,989,855.99"
支付其他与投资活动有关的现金,,"512,051.80",,,,"112,500.00",,,,,,,,
收到其他与经营活动有关的现金,"5,992,687.09","1,185,145.11","1,124,643.10","8,115,634.98","5,791,211.63","5,094,850.95","2,559,819.40","3,639,508.31","5,098,353.66","9,563,108.36","12,026,501.34","12,476,324.14","5,511,834.52","2,608,129.47"
投资活动现金流出小计,"60,313,407.19","76,835,255.14","65,026,050.45","13,732,242.29","27,378,697.43","67,900,632.50","114,496,168.87","31,150,735.65","92,383,229.22","144,609,947.76","240,911,113.09","79,170,964.89","81,420,323.58","135,899,960.30"
经营活动现金流入小计,"385,223,531.22","395,211,791.17","401,462,661.74","91,955,065.67","193,195,229.45","295,544,052.75","412,548,852.67","112,750,035.40","228,289,039.96","370,616,183.53","533,530,865.44","112,016,782.11","234,420,111.78","402,369,873.51"
投资活动产生的现金流量净额,"-57,553,214.29","-76,182,273.38","-57,181,692.67","-13,732,242.29","-27,321,697.43","-66,643,128.26","-110,846,755.06","-30,778,316.47","-90,911,548.91","-142,547,002.53","-237,054,303.45","-29,265,753.25","-40,725,327.00","-97,691,941.65"
购买商品、接受劳务支付的现金,"247,762,221.67","245,220,464.79","253,658,412.00","80,237,713.34","133,196,747.36","198,351,250.18","263,368,537.58","84,763,204.09","161,359,551.24","242,505,055.76","298,528,041.93","113,237,564.09","196,204,978.22","316,497,850.30"
吸收投资收到的现金,,,,,"185,834,000.00","211,712,750.00","211,712,750.00",,,"788,200.00","5,010,700.00",,"2,250,000.00",
支付给职工以及为职工支付的现金,"44,869,952.11","45,822,410.11","53,027,664.74","14,348,822.12","28,726,972.00","43,506,358.42","60,861,659.67","15,635,366.35","33,364,133.40","55,984,752.73","78,654,540.18","18,235,051.24","41,899,014.95","61,057,105.53"
取得借款收到的现金,"144,000,000.00","113,500,000.00","150,000,000.00","55,000,000.00","125,000,000.00","135,000,000.00","175,000,000.00",,"60,000,000.00","96,668,612.48","157,979,127.17","54,547,706.19","182,021,306.19","352,021,306.19"
支付的各项税费,"30,626,640.06","24,721,005.12","17,710,264.71","6,726,198.02","12,499,179.03","18,763,948.23","25,936,526.77","8,346,349.34","14,897,032.10","14,609,683.83","33,274,218.61","6,603,540.40","10,912,630.07","14,353,421.15"
收到其他与筹资活动有关的现金,,,,,,,"2,000,000.00",,,,,,,
支付其他与经营活动有关的现金,"15,490,542.84","22,753,613.22","20,896,575.36","6,723,669.42","10,805,680.63","27,562,463.89","20,839,274.42","5,188,497.50","12,698,604.18","25,074,519.12","29,847,772.85","5,195,314.12","14,527,317.89","26,915,983.87"
筹资活动现金流入小计,"144,000,000.00","113,500,000.00","150,000,000.00","55,000,000.00","310,834,000.00","346,712,750.00","388,712,750.00",,"60,000,000.00","97,456,812.48","162,989,827.17","54,547,706.19","184,271,306.19","352,021,306.19"
经营活动现金流出小计,"338,749,356.68","338,517,493.24","345,292,916.81","108,036,402.90","185,228,579.02","288,184,020.72","371,005,998.44","113,933,417.28","222,319,320.92","338,174,011.44","440,304,573.57","143,271,469.85","263,543,941.13","418,824,360.85"
偿还债务支付的现金,"104,000,000.00","87,000,000.00","117,000,000.00","35,000,000.00","95,700,000.00","210,000,000.00","261,500,000.00",,"20,000,000.00","30,000,000.00","70,000,000.00","606,237.50","44,293,668.08","191,530,132.66"
经营活动产生的现金流量净额,"46,474,174.54","56,694,297.93","56,169,744.93","-16,081,337.23","7,966,650.43","7,360,032.03","41,542,854.23","-1,183,381.88","5,969,719.04","32,442,172.09","93,226,291.87","-31,254,687.74","-29,123,829.35","-16,454,487.34"
分配股利、利润或偿还利息支付的现金,"18,122,922.43","15,829,541.71","28,941,488.74","2,128,073.71","5,999,915.43","7,685,863.94","8,538,209.75","630,108.46","5,634,165.63","10,970,132.29","12,048,231.35","1,700,471.60","9,467,732.26","19,428,927.99"
收回投资收到的现金,,,,,,,,,,,,"48,000,000.00","37,000,000.00","34,000,000.00"
支付其他与筹资活动有关的现金,"266,668.72",,"2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00",,,,"8,206,416.03","9,206,758.24",,"4,166,307.48","12,293,602.97"
取得投资收益收到的现金,,,,,,,"792,840.77","142,419.18","239,452.07","315,716.99","554,993.26","276,311.64","405,796.58","603,192.29"
筹资活动现金流出小计,"122,389,591.15","102,829,541.71","147,941,488.74","39,128,073.71","103,699,915.43","219,685,863.94","270,038,209.75","630,108.46","25,634,165.63","49,176,548.32","91,254,989.59","2,306,709.10","57,927,707.82","223,252,663.62"
