科目,2013年度,2014年度,2015年度,2016年1-6月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,731,136,948.34","2,332,067,095.45","2,625,592,671.25","1,067,860,410.42","2,155,499,726.18","742,339,606.11","1,346,634,748.56","1,888,662,559.73"
二、营业利润,"124,729,364.26","137,779,263.89","144,429,079.51","56,378,204.97","105,075,855.63","47,264,280.43","80,742,160.36","114,070,208.23"
减:营业成本,"1,542,119,660.20","2,084,600,104.80","2,364,148,448.27","961,245,860.56","1,946,433,289.03","672,758,011.80","1,227,595,094.85","1,718,786,577.06"
加:补贴收入,,,,,,,,
营业税金及附加,"3,231,035.10","4,098,923.68","6,867,344.50","2,476,692.13","10,346,226.58","3,827,533.59","7,136,696.45","10,745,300.66"
营业外收入,"2,192,494.20","4,832,181.19","4,681,481.54","7,334,804.25","10,810,327.67","1,431,420.30","156,267.38","279,078.44"
销售费用,"2,681,960.48","3,494,289.43","4,003,044.50","2,076,902.30","4,895,165.75","1,743,501.93","3,484,936.58","5,178,138.79"
减:营业外支出,"25,393.78","20,667.97","5,211,627.55","6,450.35","25,550.33",170.94,"186,957.98","193,555.41"
管理费用,"43,111,589.45","72,591,060.38","77,058,477.86","32,994,817.44","64,330,922.33","13,305,827.31","29,504,049.00","43,827,629.20"
其中:非流动资产处置净损失,"24,393.78","17,445.16","91,381.24",200.35,"10,965.50",170.94,"122,709.13","122,709.13"
堪探费用,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,
财务费用,"14,622,194.73","26,418,803.40","27,311,494.52","10,925,758.20","21,528,354.82","2,053,526.96","3,266,580.39","5,140,376.77"
三、利润总额,"126,896,464.68","142,590,777.11","143,898,933.50","63,706,558.87","115,860,632.97","48,695,529.79","80,711,469.76","114,155,731.26"
资产减值损失,"641,144.12","3,016,297.22","1,876,976.49","1,230,499.80","2,950,563.79","752,184.98","-1,262,785.60","-1,618,174.84"
减:所得税,"34,058,547.20","44,052,258.96","43,948,347.58","18,482,533.17","37,329,422.22","16,299,195.20","27,057,361.63","38,404,643.31"
加:公允价值变动净收益,,,,,,,,
加:影响净利润的其他科目,,,,,,,,
投资收益,,"-68,352.65","102,194.40","-531,675.02","60,651.75","-634,739.11","653,502.42","3,253,015.11"
四、净利润,"92,837,917.48","98,538,518.15","99,950,585.92","45,224,025.70","78,531,210.75","32,396,334.59","53,654,108.13","75,751,087.95"
其中:对联营企业和合营企业的投资权益,,,,,"-23,786.61","-634,739.11","-1,269,009.85","-15,134.27"
归属于母公司所有者的净利润,"95,407,398.19","108,025,747.77","115,887,447.55","48,890,283.61","91,956,386.93","38,136,532.57","64,525,627.77","91,587,810.21"
影响营业利润的其他科目,,,,,,,,
少数股东损益,"-2,569,480.71","-9,487,229.62","-15,936,861.63","-3,666,257.91","-13,425,176.18","-5,740,197.98","-10,871,519.64","-15,836,722.26"
