科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"136,052,229.32","94,557,793.34","87,692,270.50","67,009,368.88","612,584,849.90","569,501,539.65","603,126,189.35","510,884,278.88","599,528,139.48","587,263,701.46","1,034,164,272.68","992,901,443.96","859,143,972.94","921,621,593.02","948,710,067.32"
短期借款,"104,000,000.00","252,000,000.00","398,000,000.00","398,000,000.00","613,000,000.00","623,000,000.00","690,000,000.00","720,000,000.00","824,240,000.00","747,808,000.00","776,420,727.83","815,920,727.83","752,500,000.00","806,500,000.00","806,500,000.00"
交易性金融资产,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,
应收票据,,,"500,000.00",,"200,000.00",,"106,888.84","6,888.84",,,,,,,
应付票据,,,,,,,,,,,"1,000,402.75","1,000,402.75",,,
应收账款,"47,039,422.88","37,287,876.38","51,238,255.05","57,679,001.06","60,718,438.69","61,041,421.49","46,410,409.51","67,362,416.14","61,751,090.85","63,559,262.18","73,429,296.06","53,695,737.00","67,868,918.41","58,945,754.56","54,405,274.48"
应付账款,"24,517,999.39","28,567,043.93","53,372,760.54","31,253,647.88","22,857,578.44","28,790,747.92","33,927,610.43","36,025,361.78","91,888,706.25","124,123,904.70","61,229,583.25","82,078,788.01","98,021,863.13","106,365,686.12","149,348,049.40"
预付款项,"47,549,629.79","122,161,171.38","64,072,753.97","38,045,792.94","43,366,742.46","70,561,578.38","75,913,871.61","88,318,568.85","41,857,974.18","26,627,609.35","19,479,787.41","27,343,887.77","23,361,273.02","32,191,210.61","24,681,714.37"
预收款项,"8,127,949.41","26,616,127.80","6,763,981.06","2,712,852.44","1,956,280.86","11,758,837.45","10,808,740.73","3,305,155.39","7,515,504.34","4,991,592.64","13,314,621.32","6,667,594.14","7,968,813.43","30,664,877.87","25,032,478.20"
其他应收款,"1,056,281.78","3,608,523.32","12,212,870.01","13,948,171.63","21,068,830.57","19,639,356.19","20,834,527.97","34,766,472.16","20,310,644.17","20,386,555.60","12,910,320.15","11,368,831.30","7,216,521.92","6,784,496.98","9,017,364.09"
应付职工薪酬,"2,566,370.26","3,010,422.68","4,976,338.83","5,024,124.25","5,519,813.81","5,709,703.25","5,143,271.70","4,222,857.77","6,287,631.76","6,627,431.33","6,656,897.05","6,852,021.73","8,220,946.96","9,622,472.48","10,205,931.93"
应收关联公司款,,,,,,,,,,,,,,,
应交税费,"14,905,982.61","6,020,607.02","13,628,110.36","6,982,728.05","10,070,988.45","10,087,204.07","11,044,362.41","9,118,586.19","19,736,333.08","26,632,248.25","31,869,445.22","40,208,836.89","28,681,444.80","39,809,407.86","31,357,925.07"
应收利息,,,,,,,,,,,,,,,
应付利息,,,,,,,,,,"200,000.00",,"20,000.00","150,000.00","200,000.00","101,321.80"
应收股利,,,,,,,,,,,,,,,
应付股利,,,,"15,700,000.00",,,,,,,,,,,
存货,"111,021,746.95","77,734,291.46","58,910,105.15","41,788,267.97","41,310,230.18","40,035,978.08","46,395,381.61","59,893,907.97","78,408,367.21","83,147,761.14","74,168,571.02","67,445,172.14","65,042,862.18","79,348,593.52","91,312,138.31"
其他应付款,"15,048,878.62","9,537,080.10","8,850,144.39","16,902,371.30","30,895,608.63","15,218,199.38","11,144,802.64","13,037,176.24","14,491,271.22","15,110,330.67","13,516,377.88","16,304,192.10","19,410,850.91","27,317,012.43","31,489,093.46"
其中:消耗性生物资产,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,
一年内到期的非流动负债,,"8,621,717.97","61,733,489.61","62,916,718.31","76,674,859.71","82,804,193.25","79,824,478.30","58,655,917.47","92,353,006.90","83,619,383.81","96,004,588.43","56,613,639.19","63,826,883.19","45,782,103.45","87,576,465.97"
其他流动资产,,,"5,419,944.93",,,,,,"518,306.10","428,120.42","596,509.51","523,096.84","4,063,442.03",,"2,747,606.10"
其他流动负债,,,,,,,,,,"218,743.15",,,,"220,180.11",
