科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"662,401,003.84","704,860,716.76","673,452,517.28","276,857,065.03","441,223,576.02","690,973,275.57","100,175,558.81","296,776,866.34","484,703,984.16"
二、营业利润,"68,019,747.80","68,811,356.77","65,774,991.15","13,528,626.49","24,879,473.58","68,974,093.42","-24,373,003.80","14,122,236.51","26,794,814.10"
减:营业成本,"438,696,548.84","467,225,386.56","446,923,677.32","196,821,089.10","307,189,796.63","468,746,666.47","86,401,775.00","210,742,782.71","339,891,608.77"
加:补贴收入,,,,,,,,,
营业税金及附加,"20,118,816.50","19,879,924.98","17,748,422.45","203,696.16","714,360.79","12,007,829.30","754,204.54","2,101,118.53","2,896,357.93"
营业外收入,"1,538,933.94","769,928.04","1,276,529.06","949,344.15","1,041,291.82","1,179,316.96","1,443,952.58","1,602,023.96","1,701,046.92"
销售费用,"93,103,205.68","110,038,960.03","99,779,658.73","43,019,873.88","68,768,081.43","93,098,482.75","23,312,216.08","48,430,616.71","77,218,011.13"
减:营业外支出,"541,374.58","591,669.22","1,165,136.51","605,868.50","695,613.59","1,078,865.91","499,361.85","289,365.91","331,553.21"
管理费用,"44,264,732.03","48,062,952.01","50,931,168.09","27,818,850.49","43,724,666.67","56,100,948.66","15,952,343.41","29,751,332.64","49,291,706.66"
其中:非流动资产处置净损失,"87,356.65","42,515.05","373,963.69","288,934.62","377,000.88","377,756.52",,"152,464.13","179,047.25"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"-2,531,830.96","-9,593,564.20","-9,212,350.22","-4,230,868.52","-4,903,749.01","-8,850,880.17","-920,831.22","-6,747,731.77","-9,087,690.66"
三、利润总额,"69,017,307.16","68,989,615.59","65,886,383.70","13,872,102.14","25,225,151.81","69,074,544.47","-23,428,413.07","15,434,894.56","28,164,307.81"
资产减值损失,"729,783.95","435,700.61","1,506,949.76","-304,202.57","850,945.93","896,135.14",,"-372,754.75","-19,130.63"
减:所得税,"18,226,223.90","18,819,438.37","17,799,497.51","4,749,882.88","7,822,587.32","18,495,628.56","-5,857,103.28","4,678,353.75","8,635,698.36"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,,,,,"951,145.20","1,250,734.24","2,281,693.14"
四、净利润,"50,791,083.26","50,170,177.22","48,086,886.19","9,122,219.26","17,402,564.49","50,578,915.91","-17,571,309.79","10,756,540.81","19,528,609.45"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"50,791,083.26","50,170,177.22","48,086,886.19","9,122,219.26","17,402,564.49","50,578,915.91","-17,571,309.79","10,756,540.81","19,528,609.45"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,
