科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"225,677,401.31","414,471,150.38","193,877,274.74","1,161,409,948.37","260,741,550.51","233,683,088.27"
短期借款,,,,,,
交易性金融资产,,,,,,
交易性金融负债,,,,,,
应收票据,,,,,,
应付票据,,,,,,
应收账款,"1,438,177.15","3,200,966.84","6,936,765.05","7,100,637.38","5,689,580.03","12,716,207.88"
应付账款,"19,383,054.12","32,411,097.48","42,073,953.78","70,890,676.95","140,552,498.36","39,827,834.99"
预付款项,"76,118,847.86","117,473,864.22","159,870,131.38","257,747,428.07","261,398,694.63","267,930,767.96"
预收款项,"222,788,012.66","232,056,209.50","330,160,612.64","274,208,383.47","234,763,516.04","337,125,736.87"
其他应收款,"69,759,860.85","29,588,798.59","36,547,947.18","69,760,001.00","51,225,472.01","38,116,192.78"
应付职工薪酬,"8,042,072.36","10,239,315.65","11,448,880.36","3,071,895.47","5,771,506.85","2,768,589.71"
应收关联公司款,,,,,,
应交税费,"44,674,301.41","47,097,272.15","11,665,808.64","-325,554.88","18,302,412.31","19,220,145.41"
应收利息,,,,,"3,404,931.51","6,448,958.90"
应付利息,,"257,112.85",,,,
应收股利,,,,,,
应付股利,,,,,,
存货,"137,824,514.00","105,271,086.93","234,061,363.84","223,864,455.29","521,151,677.63","421,982,669.41"
其他应付款,"31,249,318.77","37,563,903.32","49,022,411.28","48,209,830.25","28,470,091.04","28,867,196.51"
其中:消耗性生物资产,,,,,,
应付关联公司款,,,,,,
一年内到期的非流动资产,,,,,,
一年内到期的非流动负债,"968,629.97","1,735,766.67","1,745,533.03","1,745,533.03","4,930,532.85","4,865,733.23"
其他流动资产,"6,607,824.19",,"19,785,228.26",,"584,250,289.09","755,992,383.52"
其他流动负债,"18,776,900.00","2,793,960.00","847,300.00","33,717,460.00","14,629,880.00",
流动资产合计,"517,426,625.36","671,454,266.96","651,078,710.45","1,726,568,970.11","1,688,709,305.41","1,746,629,808.72"
流动负债合计,"347,974,089.29","364,168,737.62","446,964,499.73","431,518,224.29","448,967,777.45","432,675,236.72"
可供出售金融资产,,,,,,
长期借款,,,,,,
持有至到期投资,,,,,,
应付债券,,,,,,
长期应收款,,,,,,
长期应付款,,,,,,
长期股权投资,,,,,,
专项应付款,,,,,,
投资性房地产,,,,,,
预计负债,,,,,,
固定资产,"118,089,366.90","117,026,186.81","115,160,594.88","301,617,912.15","560,547,066.65","568,764,097.32"
递延所得税负债,,"427,079.00","1,151,155.83","2,210,880.83","176,216.73","2,616,101.73"
在建工程,"624,819.66","12,518,205.67","326,120,534.20","170,749,804.96","29,769,181.42","26,777,192.00"
其他非流动负债,,,,,,
工程物资,,,,,,
非流动负债合计,"9,551,752.57","87,982,956.65","90,203,824.43","90,795,151.78","87,144,331.71","88,216,502.50"
固定资产清理,"5,982.51",,,,,
负债合计,"357,525,841.86","452,151,694.27","537,168,324.16","522,313,376.07","536,112,109.16","520,891,739.22"
生产性生物资产,,,,,,
实收资本(或股本),"75,000,000.00","75,000,000.00","75,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00"
油气资产,,,,,,
资本公积,"121,044,539.91","121,044,539.91","121,044,539.91","1,213,350,973.84","1,216,280,785.16","1,216,280,785.16"
无形资产,"21,973,077.45","101,642,604.35","99,373,552.28","98,811,355.13","98,252,683.60","97,701,063.37"
盈余公积,"10,659,548.22","23,011,826.11","35,997,917.73","35,997,917.73","37,177,451.12","37,177,451.12"
开发支出,,,,,,
减:库存股,,,,,,
商誉,,,,,,
未分配利润,"121,074,638.18","261,670,668.38","417,418,194.59","468,662,461.16","510,789,454.44","568,102,995.54"
长期待摊费用,,,,,,
少数股东权益,,,,,,
递延所得税资产,"8,407,796.29","7,405,452.96","9,066,036.98","8,859,226.45","5,198,774.54","1,429,100.93"
外币报表折算价差,,,,,,
其他非流动资产,,"20,038,051.92","526,267.60",,"3,252,908.26","1,151,708.70"
非正常经营项目收益调整,,,,,,
非流动资产合计,"149,101,042.81","258,630,501.71","550,246,985.94","580,038,298.69","697,020,614.47","695,823,162.32"
所有者权益(或股东权益)合计,"309,001,826.31","477,933,074.40","664,157,372.23","1,784,293,892.73","1,849,617,810.72","1,921,561,231.82"
资产总计,"666,527,668.17","930,084,768.67","1,201,325,696.39","2,306,607,268.80","2,385,729,919.88","2,442,452,971.04"
负债和所有者(或股东权益)合计,"666,527,668.17","930,084,768.67","1,201,325,696.39","2,306,607,268.80","2,385,729,919.88","2,442,452,971.04"
