科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"674,285,685.00","1,132,970,542.01","1,455,307,372.73","341,522,283.55","746,476,633.67","1,194,697,143.92"
二、营业利润,"85,367,533.71","181,302,205.87","271,052,453.39","48,951,132.20","110,274,519.14","156,251,831.29"
减:营业成本,"495,142,842.91","817,600,584.34","1,011,589,165.97","249,172,146.75","542,494,987.34","891,781,634.52"
加:补贴收入,,,,,,
营业税金及附加,"6,990,661.75","8,070,394.20","11,588,277.48","1,380,475.41","3,329,881.53","5,967,245.86"
营业外收入,"1,506,457.68","3,274,033.62","7,348,015.85","1,229,687.53","1,456,780.76","50,852,693.80"
销售费用,"8,776,949.73","13,362,490.84","21,632,617.75","3,388,924.49","12,682,626.85","19,511,113.16"
减:营业外支出,"968,503.77","632,225.75","3,729,602.57","766,468.88","1,221,014.63","1,313,967.76"
管理费用,"64,876,812.59","88,265,101.80","113,237,599.31","30,131,277.75","65,575,407.65","102,020,778.75"
其中:非流动资产处置净损失,"890,845.64","540,404.31","3,443,846.04","395,864.28","521,093.01","582,481.50"
堪探费用,,,,,,
加:影响利润总额的其他科目,,,,,,
财务费用,"8,962,930.59","13,846,992.33","22,684,438.03","6,580,196.18","5,132,259.05","7,667,937.14"
三、利润总额,"85,905,487.62","183,944,013.74","274,670,866.67","49,414,350.85","110,510,285.27","205,790,557.33"
资产减值损失,"4,167,953.72","10,522,772.63","3,522,820.80","1,918,130.77","6,986,952.11","14,455,595.50"
减:所得税,"13,381,937.48","29,458,639.43","42,053,965.72","7,498,396.76","15,943,308.20","34,772,010.42"
加:公允价值变动净收益,,,,,,
加:影响净利润的其他科目,,,,,,
投资收益,,,,,,"2,958,992.30"
四、净利润,"72,523,550.14","154,485,374.31","232,616,900.95","41,915,954.09","94,566,977.07","171,018,546.91"
其中:对联营企业和合营企业的投资权益,,,,,,
归属于母公司所有者的净利润,"72,523,550.14","154,485,374.31","232,667,730.86","41,930,981.13","94,668,866.95","167,857,830.75"
影响营业利润的其他科目,,,,,,
少数股东损益,,,"-50,829.91","-15,027.04","-101,889.88","3,160,716.16"
