科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"35,815,354.17","100,121,711.33","138,327,319.28","593,044,650.38","267,749,779.15","214,695,205.10"
短期借款,"223,000,000.00","276,600,000.00","304,997,160.92","297,000,000.00","155,018,278.53","150,000,000.00"
交易性金融资产,,,,,,
交易性金融负债,,,,,,
应收票据,"140,112,059.10","96,219,731.47","142,753,832.37","210,368,841.77","481,791,936.09","566,800,627.09"
应付票据,"118,977,697.43","111,696,329.55","147,835,662.60","192,239,510.61","226,985,884.71","343,396,257.47"
应收账款,"248,891,296.37","228,468,298.02","460,456,615.92","623,898,157.55","520,896,982.33","500,899,336.56"
应付账款,"347,456,501.48","347,330,278.39","855,715,283.73","907,302,358.57","801,716,302.05","789,580,802.71"
预付款项,"8,391,921.36","35,449,689.54","72,916,464.95","74,889,105.18","78,016,126.25","132,503,667.72"
预收款项,"18,252,593.60","30,718,970.96","17,029,000.52","25,761,029.40","31,019,398.29","35,182,058.89"
其他应收款,"277,494.84","1,654,215.85","2,429,324.55","1,185,972.21","2,306,432.83","1,382,064.26"
应付职工薪酬,"1,159,255.54","2,085,311.13","880,330.31","237,686.68","707,003.25","7,172,773.80"
应收关联公司款,,,,,,
应交税费,"11,868,033.57","21,590,919.24","18,912,979.95","42,200,629.16","23,740,840.96","27,251,505.53"
应收利息,,,,,,
应付利息,"844,066.14","537,047.91","393,095.80","330,841.67","202,210.81","183,551.00"
应收股利,,,,,,
应付股利,,,,,,
存货,"306,091,380.74","325,197,643.71","566,060,250.31","519,221,469.22","444,315,324.03","475,321,521.48"
其他应付款,"535,259.97","1,123,751.80","139,252.05","4,577,059.71","817,876.41","12,185.07"
其中:消耗性生物资产,,,,,,
应付关联公司款,,,,,,
一年内到期的非流动资产,,,,,,
一年内到期的非流动负债,"1,035,056.81",,,,,
其他流动资产,"56,710.48","1,886,130.68","9,428,911.57","2,018,096.02","5,878,882.91","11,968,969.40"
其他流动负债,,,,,,
流动资产合计,"739,636,217.06","788,997,420.60","1,392,372,718.95","2,024,626,292.33","1,800,955,463.59","1,903,571,391.61"
流动负债合计,"723,128,464.54","791,682,608.98","1,345,902,765.88","1,469,649,115.80","1,240,207,795.01","1,352,779,134.47"
可供出售金融资产,"10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00"
长期借款,,,"10,400,000.00","9,163,757.05","7,909,813.84","6,637,916.92"
持有至到期投资,,,,,,
应付债券,,,,,,
长期应收款,,,,,,
长期应付款,,,,,,
长期股权投资,,,,,,
专项应付款,,,"37,270,000.00","37,270,000.00","34,018,891.68","31,858,205.38"
投资性房地产,,,,,,
预计负债,,,,,,
固定资产,"315,086,541.04","371,982,902.55","401,321,573.58","425,325,397.79","455,518,404.87","519,333,431.83"
递延所得税负债,,,,,,
在建工程,"28,302,235.09","2,037,587.91","35,670,696.17","30,793,601.33","30,222,297.87","45,717,733.82"
其他非流动负债,,,,,,
工程物资,,,,,,
非流动负债合计,"13,004,828.27","12,435,057.63","58,735,286.99","57,146,912.80","52,289,730.03","53,776,200.06"
固定资产清理,,,,,,
负债合计,"736,133,292.81","804,117,666.61","1,404,638,052.87","1,526,796,028.60","1,292,497,525.04","1,406,555,334.53"
生产性生物资产,,,,,,
实收资本(或股本),"119,550,000.00","119,550,000.00","119,550,000.00","159,400,000.00","159,400,000.00","159,400,000.00"
油气资产,,,,,,
资本公积,"211,806,401.22","211,806,401.22","211,806,401.22","671,623,401.22","674,929,267.16","674,929,267.16"
无形资产,"67,604,141.40","66,466,772.40","94,750,891.19","94,053,257.63","94,661,037.12","112,523,277.15"
盈余公积,"9,844,541.65","11,556,957.38","20,578,026.45","20,578,026.45","20,578,026.45","20,578,026.45"
开发支出,,,,,,
减:库存股,,,,,,
商誉,,,,,,
未分配利润,"98,599,814.87","143,478,919.81","242,153,264.32","285,632,286.42","339,122,788.44","399,992,952.56"
长期待摊费用,"1,471,500.04","1,290,460.98","2,370,348.52","2,502,703.59","2,525,323.49","3,078,260.47"
少数股东权益,,,,,,
递延所得税资产,"5,341,364.63","6,386,417.79","11,876,604.72","10,329,597.48","11,662,072.93","9,818,133.94"
外币报表折算价差,,,,,,
其他非流动资产,"8,492,051.29","43,348,382.79","50,362,911.73","66,398,892.54","80,983,007.22","57,413,351.88"
非正常经营项目收益调整,,,,,,
非流动资产合计,"436,297,833.49","501,512,524.42","606,353,025.91","639,403,450.36","685,572,143.50","757,884,189.09"
所有者权益(或股东权益)合计,"439,800,757.74","486,392,278.41","594,087,691.99","1,137,233,714.09","1,194,030,082.05","1,254,900,246.17"
资产总计,"1,175,934,050.55","1,290,509,945.02","1,998,725,744.86","2,664,029,742.69","2,486,527,607.09","2,661,455,580.70"
负债和所有者(或股东权益)合计,"1,175,934,050.55","1,290,509,945.02","1,998,725,744.86","2,664,029,742.69","2,486,527,607.09","2,661,455,580.70"
