科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"62,524,121.64","89,896,097.36","79,318,083.51","424,024,813.02","176,976,402.56","158,994,358.07","135,607,398.67","208,942,022.05","96,302,575.27","148,938,200.27"
短期借款,"10,000,000.00","5,000,000.00",,,,,,,"11,904,273.74","33,029,742.22"
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"48,236,671.24","76,408,265.69","99,877,157.97","91,512,690.31","122,240,112.13","141,075,135.27","111,917,702.52","129,881,435.73","158,280,755.55","121,193,004.49"
应付票据,,"8,615,124.85","33,880,417.61","31,658,435.61","46,053,361.26","39,393,421.05","38,542,662.84","29,095,981.12","40,257,373.14","47,971,051.48"
应收账款,"97,831,296.88","121,527,441.95","122,966,280.17","138,559,071.97","152,329,613.32","115,434,440.29","180,195,566.63","162,423,583.18","217,330,001.32","235,651,624.85"
应付账款,"75,883,950.05","73,037,611.88","88,299,106.85","98,749,293.10","92,838,532.12","121,650,516.44","105,335,205.28","143,296,916.45","139,837,548.63","139,014,316.37"
预付款项,"1,140,644.28","946,376.58","1,438,950.80","2,793,352.92","3,327,527.61","2,321,517.79","4,113,382.65","2,321,477.62","2,529,295.53","3,460,072.16"
预收款项,"2,180,217.00","2,544,958.87","4,553,752.14","7,057,044.03","8,623,259.42","3,205,711.11","7,432,966.98","13,875,548.99","4,892,582.23","7,077,058.57"
其他应收款,"7,183,534.22","4,212,597.88","3,313,806.38","731,747.76","4,055,201.17","971,554.91","816,831.30","940,411.89","871,089.19","1,201,235.64"
应付职工薪酬,"10,137,457.40","11,732,060.40","14,289,816.20","3,102,086.67","6,911,558.80","11,705,893.62","19,954,628.20","7,799,162.68","12,427,872.00","11,112,631.67"
应收关联公司款,,,,,,,,,,
应交税费,"9,120,982.57","12,656,848.16","9,828,177.21","7,365,909.29","11,653,196.69","9,307,982.48","6,782,557.37","7,307,627.99","7,461,915.89","8,467,176.38"
应收利息,,,,,,,,,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"115,462,728.29","124,841,035.49","207,717,254.51","232,463,438.30","233,101,768.49","286,339,290.97","283,698,017.21","387,349,016.80","422,853,555.21","460,581,681.92"
其他应付款,"1,229,002.99","2,379,334.78","1,723,577.16","5,313,826.26","2,983,059.52","3,045,435.48","2,543,329.51","2,527,506.54","2,345,825.84","26,072,176.27"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,"3,399,775.52","4,710,048.02","9,370,677.77","12,331,218.04","221,821,035.45","203,956,779.55","191,764,332.49","53,460,420.36","42,075,755.12","37,681,949.39"
其他流动负债,"586,483.57","1,897,283.57","1,897,283.57","1,897,283.57","1,897,283.57","1,897,283.57","14,928,270.60","11,829,973.85","15,771,015.69","16,919,245.13"
流动资产合计,"335,778,772.07","422,541,862.97","524,002,211.11","902,416,332.32","913,851,660.73","909,093,076.85","908,113,231.47","945,318,367.63","940,243,027.19","1,008,707,768.72"
流动负债合计,"109,138,093.58","117,863,222.51","154,472,130.74","155,143,878.53","170,960,251.38","190,206,243.75","195,519,620.78","215,732,717.62","234,898,407.16","289,663,398.09"
可供出售金融资产,,,,,,"30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00"
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"105,524,606.82","111,278,138.48","138,759,313.33","140,559,763.83","131,359,457.46","196,579,933.39","221,378,146.03","245,216,409.23","279,367,766.88","291,931,250.76"
递延所得税负债,,,,,,,,,,
在建工程,,,,"1,024,668.00","35,852,403.26",,,"90,512.00",,
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"8,571,871.79","9,218,238.50","7,820,954.93","7,346,634.08","6,872,313.23","6,397,992.38","6,265,694.19","5,317,527.21","4,819,260.48","4,398,219.09"
固定资产清理,,,,,,,,,,
负债合计,"117,709,965.37","127,081,461.01","162,293,085.67","162,490,512.61","177,832,564.61","196,604,236.13","201,785,314.97","221,050,244.83","239,717,667.64","294,061,617.18"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"58,200,000.00","58,200,000.00","58,200,000.00","77,600,000.00","77,600,000.00","77,600,000.00","77,600,000.00","77,600,000.00","232,800,000.00","232,800,000.00"
油气资产,,,,,,,,,,
资本公积,"111,423,730.65","111,423,730.65","111,423,730.65","456,549,722.48","456,549,722.48","456,549,722.48","456,549,722.48","456,549,722.48","301,349,722.48","301,349,722.48"
无形资产,"5,763,966.40","6,293,640.29","6,156,228.36","6,083,554.96","5,980,683.10","5,878,067.02","5,793,236.26","5,690,240.17","5,587,244.08","5,565,551.81"
盈余公积,"17,005,538.88","26,833,365.40","36,952,920.77","36,952,920.77","36,952,920.77","36,952,920.77","47,079,758.26","47,079,758.26","47,079,758.26","47,079,758.26"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"152,231,623.79","234,802,331.99","319,133,104.71","340,611,982.76","367,603,411.06","399,629,331.22","414,293,050.38","444,169,476.87","449,791,656.44","483,754,626.17"
长期待摊费用,"3,429,250.00","2,472,250.00","1,515,250.00","1,276,000.00","1,036,750.00","797,500.00","558,250.00","319,000.00","79,750.00",
少数股东权益,,,,,,,,,,
递延所得税资产,"4,202,101.47","7,051,996.99","9,690,608.48","9,446,539.10","9,202,111.43","6,440,244.18","6,655,981.28","6,455,448.07","7,317,286.18","7,545,105.77"
外币报表折算价差,,,,,,,,,,
其他非流动资产,"1,872,161.93","8,703,000.32","7,879,230.52","13,398,280.41","19,255,552.94","18,547,899.31","24,835,219.55","13,382,210.59","8,158,280.95","15,255,532.07"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"120,792,086.62","135,799,026.08","164,000,630.69","171,788,806.30","202,686,958.19","258,243,643.90","289,220,833.12","301,153,820.06","330,510,328.09","350,297,440.41"
所有者权益(或股东权益)合计,"338,860,893.32","431,259,428.04","525,709,756.13","911,714,626.01","938,706,054.31","970,732,484.62","995,548,749.62","1,025,421,942.86","1,031,035,687.64","1,064,943,591.95"
资产总计,"456,570,858.69","558,340,889.05","688,002,841.80","1,074,205,138.62","1,116,538,618.92","1,167,336,720.75","1,197,334,064.59","1,246,472,187.69","1,270,753,355.28","1,359,005,209.13"
负债和所有者(或股东权益)合计,"456,570,858.69","558,340,889.05","688,002,841.80","1,074,205,138.62","1,116,538,618.92","1,167,336,720.75","1,197,334,064.59","1,246,472,187.69","1,270,753,355.28","1,359,005,209.13"
