科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"975,385,147.05","1,087,736,866.74","1,452,521,931.45","980,964,516.79","1,585,663,247.58","494,954,535.52","815,409,475.96","1,361,760,144.24"
取得子公司及其他营业单位支付的现金净额,,"9,954,220.97","7,000,000.00",,"21,000,000.00",,,
收到的税费返还,"42,641,901.88","47,563,943.74","59,581,567.45","39,178,150.21","65,123,934.55","31,000,548.01","58,703,805.27","72,504,750.96"
支付其他与投资活动有关的现金,,,,,,,,
收到其他与经营活动有关的现金,"9,322,331.89","24,811,828.36","12,496,033.06","15,014,221.31","21,412,929.58","3,717,765.08","12,939,224.04","22,595,086.22"
投资活动现金流出小计,"30,554,394.84","47,704,004.77","33,667,301.59","36,911,687.57","164,047,981.45","656,054,142.85","1,002,943,726.04","1,477,423,964.65"
经营活动现金流入小计,"1,027,349,380.82","1,160,112,638.84","1,524,599,531.96","1,035,156,888.31","1,672,200,111.71","529,672,848.61","887,052,505.27","1,456,859,981.42"
投资活动产生的现金流量净额,"-30,196,254.24","-44,632,754.93","-33,498,700.97","-36,857,960.13","-163,991,250.97","-299,185,182.78","-239,618,173.24","-288,607,327.04"
购买商品、接受劳务支付的现金,"362,746,907.66","440,152,956.61","475,377,396.15","408,067,036.60","583,337,860.53","224,291,360.31","446,585,019.67","703,911,416.18"
吸收投资收到的现金,,,,"820,000.00","353,000,000.00",,,"98,000.00"
支付给职工以及为职工支付的现金,"337,174,675.12","437,408,346.75","504,143,260.07","453,236,681.42","561,472,243.86","136,253,300.43","345,845,216.01","505,080,517.42"
取得借款收到的现金,"121,000,000.00","184,300,000.00","150,000,000.00","85,432,925.84","120,611,876.28",,,
支付的各项税费,"103,449,335.61","104,302,558.81","156,033,802.62","126,189,390.42","179,796,748.38","71,504,862.64","124,367,738.27","143,142,807.63"
收到其他与筹资活动有关的现金,"4,000,000.00",,"2,111,274.00",,,,,
支付其他与经营活动有关的现金,"143,374,191.84","178,853,045.74","190,156,003.75","166,937,610.26","214,687,156.87","39,722,325.71","94,245,358.53","178,475,603.21"
筹资活动现金流入小计,"125,000,000.00","184,300,000.00","152,111,274.00","86,252,925.84","473,611,876.28",,,"98,000.00"
经营活动现金流出小计,"946,745,110.23","1,160,716,907.91","1,325,710,462.59","1,154,430,718.70","1,539,294,009.64","471,771,849.09","1,011,043,332.48","1,530,610,344.44"
偿还债务支付的现金,"115,000,000.00","145,000,000.00","214,300,000.00","80,000,000.00","165,611,876.28",,,
经营活动产生的现金流量净额,"80,604,270.59","-604,269.07","198,889,069.37","-119,273,830.39","132,906,102.07","57,900,999.52","-123,990,827.21","-73,750,363.02"
分配股利、利润或偿还利息支付的现金,"3,234,053.39","16,115,024.18","6,373,508.24","19,969,989.11","20,732,183.82","-6,557.89","17,999,999.61","17,999,999.61"
收回投资收到的现金,,,,,,"356,050,000.00","760,550,000.00","1,182,350,000.00"
支付其他与筹资活动有关的现金,"1,137,735.85","3,339,165.36","447,648.75","5,694,530.39","4,992,192.00","4,992,192.00",,
取得投资收益收到的现金,,,,,,"783,960.07","2,731,532.80","6,403,796.89"
筹资活动现金流出小计,"119,371,789.24","164,454,189.54","221,121,156.99","105,664,519.50","191,336,252.10","4,985,634.11","17,999,999.61","17,999,999.61"
处置固定资产、无形资产和其他长期资产收回的现金净额,"358,140.60","176,517.59","168,600.62","53,727.44","56,730.48","35,000.00","44,020.00","62,840.72"
筹资活动产生的现金流量净额,"5,628,210.76","19,845,810.46","-69,009,882.99","-19,411,593.66","282,275,624.18","-4,985,634.11","-17,999,999.61","-17,901,999.61"
处置子公司及其他营业单位收到的现金净额,,,,,,,,
四、汇率变动对现金的影响,"-380,353.56","17,252.41","439,090.89","233,580.13","190,750.15","-10,555.44","-16,277.33","-11,385.54"
收到其他与投资活动有关的现金,,"2,894,732.25",,,,,,
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,"358,140.60","3,071,249.84","168,600.62","53,727.44","56,730.48","356,868,960.07","763,325,552.80","1,188,816,637.61"
五、现金及现金等价物净增加额,"55,655,873.55","-25,373,961.13","96,819,576.30","-175,309,804.05","251,381,225.43","-246,280,372.81","-381,625,277.39","-380,271,075.21"
购建固定资产、无形资产和其他长期资产支付的现金,"30,554,394.84","37,749,783.80","22,334,001.59","36,911,687.57","43,047,981.45","8,437,476.18","16,427,059.37","51,073,964.65"
期初现金及现金等价物余额,"95,042,869.35","150,698,742.90","125,324,781.77","222,144,358.07","222,144,358.07","473,525,583.50","473,525,583.50","473,525,583.50"
投资支付的现金,,,"4,333,300.00",,"100,000,000.00","647,616,666.67","986,516,666.67","1,426,350,000.00"
期末现金及现金等价物余额,"150,698,742.90","125,324,781.77","222,144,358.07","46,834,554.02","473,525,583.50","227,245,210.69","91,900,306.11","93,254,508.29"
