科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"47,079,697.87","52,849,713.52","83,269,819.36","57,935,384.53","55,450,607.75","124,734,601.37","146,243,208.67","177,801,229.91","72,022,108.14"
短期借款,"1,000,000.00","2,500,000.00","6,000,000.00","10,000,000.00","18,200,000.00","18,200,000.00","17,112,000.00","17,469,000.00","19,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"4,604,846.57","5,799,147.98","9,944,465.24","6,593,828.41","6,705,802.20","6,674,627.70","8,436,618.00","7,593,511.97","10,725,670.00"
应付票据,,"11,570,559.22","24,116,089.18","7,776,159.90","21,222,485.65","25,011,718.08","23,257,983.47","30,611,880.76","21,339,278.73"
应收账款,"152,139,462.97","205,221,351.47","188,530,153.78","209,718,999.04","201,274,752.29","228,126,362.62","218,902,573.85","267,814,170.96","276,809,372.89"
应付账款,"79,227,432.68","86,514,781.75","77,343,315.30","77,352,630.84","65,783,015.79","81,312,988.28","80,729,379.49","95,286,226.67","88,631,454.21"
预付款项,"10,265,908.21","8,371,958.89","7,847,284.54","10,551,817.70","18,163,997.81","5,972,260.77","17,358,190.37","26,067,888.53","21,147,435.07"
预收款项,"61,095,789.67","60,830,633.22","43,413,268.48","47,729,180.50","38,359,239.76","29,916,562.47","57,789,975.20","59,608,772.81","75,851,741.03"
其他应收款,"3,072,524.35","2,510,640.67","3,150,696.40","3,222,850.31","6,181,259.77","9,089,783.95","4,703,028.03","5,394,416.93","5,544,247.08"
应付职工薪酬,"415,261.23","400,666.82","267,620.86","46,439.06","108,610.56","209,305.73","53,306.64","54,543.01","60,652.31"
应收关联公司款,,,,,,,,,
应交税费,"15,366,909.79","15,595,865.45","13,814,539.95","11,372,201.80","8,260,978.20","11,175,721.32","3,322,140.32","8,087,624.09","5,299,984.18"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,"5,000,000.00",
存货,"120,050,057.00","118,714,797.70","121,482,846.80","121,499,879.29","120,799,936.21","126,136,447.76","154,918,527.77","165,457,030.74","166,037,552.52"
其他应付款,"10,006,189.85","5,214,747.72","4,855,763.86","1,338,985.84","1,228,645.95","1,441,244.52","1,285,377.58","1,209,693.09","1,113,206.97"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"367,734.81","1,656.41","664,408.94","406,185.03","2,281,063.44","101,760,920.98","65,000,000.00","2,350,485.16","82,206,443.16"
其他流动负债,,,,,,,,,
流动资产合计,"337,580,231.78","393,469,266.64","414,889,675.06","409,928,944.31","410,857,419.47","602,495,005.15","615,562,146.69","652,478,734.20","634,492,828.86"
流动负债合计,"167,111,583.22","182,627,254.18","169,810,597.63","155,615,597.94","153,162,975.91","167,267,540.40","183,550,162.70","217,327,740.43","211,296,317.43"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,"4,383,654.12","4,458,185.76","4,509,203.42","4,487,634.88","4,387,538.29","4,496,786.34","4,460,154.73","4,506,583.04","4,406,671.43"
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"35,012,788.16","34,840,810.04","31,644,558.99","44,760,668.03","43,867,014.32","42,876,307.38","41,628,465.87","43,880,928.34","48,115,367.78"
递延所得税负债,,,,,,,,,
在建工程,"1,239,927.19","2,572,367.19","10,775,932.19","282,550.00","1,506,865.87","10,984,500.26","12,661,856.26","12,898,050.63","22,228,948.34"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"5,533,654.12","7,470,685.76","7,446,703.42","6,300,134.88","5,762,538.29","5,246,786.34","5,085,154.73","4,756,583.04","4,531,671.43"
固定资产清理,,,,,,,,,
负债合计,"172,645,237.34","190,097,939.94","177,257,301.05","161,915,732.82","158,925,514.20","172,514,326.74","188,635,317.43","222,084,323.47","215,827,988.86"
生产性生物资产,,,,,,,,,
实收资本(或股本),"75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00"
油气资产,,,,,,,,,
资本公积,"56,126,948.16","56,126,948.16","56,126,948.16","56,126,948.16","56,126,948.16","205,260,049.24","205,260,049.24","205,260,049.24","205,260,049.24"
无形资产,"20,482,704.59","19,977,855.42","19,441,008.42","19,172,584.92","19,054,861.86","18,938,964.88","19,007,582.39","19,553,738.61","19,366,567.13"
盈余公积,"3,069,292.27","4,474,114.65","5,667,660.64","5,667,660.64","5,667,660.64","6,745,085.19","6,745,085.19","6,745,085.19","6,745,085.19"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"95,484,587.89","132,867,629.64","171,178,034.13","183,496,156.58","190,632,550.69","200,320,688.45","197,336,965.38","203,789,523.15","205,450,921.07"
长期待摊费用,"4,992,401.47","3,265,168.11","3,187,960.11","2,426,713.22","2,523,978.00","2,337,807.19","2,366,315.81","1,995,384.82","1,766,082.77"
少数股东权益,,,,,,,,,
