科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"2,167,134,365.11","2,539,969,381.30","3,158,334,073.25","760,311,334.11","1,695,075,131.91","2,581,877,263.20","3,546,513,728.33","866,804,538.85","1,846,548,810.81","3,039,066,792.57","4,270,489,896.20","1,200,883,088.48","2,545,172,256.88","3,890,032,236.56","5,450,045,828.18","1,476,005,324.37","2,904,597,891.30","4,542,748,313.91","6,572,625,774.96"
二、营业利润,"118,883,066.49","107,420,906.74","114,508,429.53","41,901,888.72","55,532,677.85","82,337,317.93","102,547,433.91","35,318,844.28","50,305,560.22","94,908,197.60","115,605,381.53","56,711,790.75","136,408,405.28","209,715,720.05","221,833,601.17","78,282,992.57","135,142,736.40","168,926,737.12","196,733,238.19"
减:营业成本,"1,932,617,087.74","2,314,782,351.35","2,890,727,074.60","671,829,363.50","1,544,408,209.94","2,353,464,940.01","3,247,676,058.69","787,172,677.33","1,709,862,371.35","2,798,648,701.03","3,929,260,331.75","1,088,974,160.04","2,304,274,296.40","3,520,071,764.87","4,967,577,555.26","1,331,602,159.65","2,635,431,299.29","4,166,682,901.59","6,073,827,743.76"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,354,844.70","853,359.01","1,100,131.58","30,548.59","324,659.24","362,938.19","425,098.19",,"4,790.64","163,869.84","400,593.93","117,294.40","134,414.09","135,798.65","5,029,519.90","1,856,284.18","3,690,666.76","5,642,570.79","7,828,654.84"
营业外收入,"6,033,032.13","7,986,532.42","9,410,234.28","1,007,232.85","2,431,124.69","6,810,334.38","12,448,624.40","3,243,739.05","7,345,174.22","12,512,049.35","15,131,563.05","4,500,321.55","7,737,407.34","14,378,213.29","24,694,563.36","5,056,506.15","6,725,195.22","8,497,324.76","4,945,516.03"
销售费用,"66,676,011.36","73,306,811.28","81,825,568.81","24,366,876.42","52,034,092.16","77,921,876.09","101,226,044.48","24,731,866.52","48,738,470.32","81,404,568.25","123,592,885.26","32,623,580.27","58,740,102.99","88,867,631.27","131,875,579.89","36,133,124.05","71,848,933.64","104,205,331.91","162,727,463.54"
减:营业外支出,"2,449,051.45","1,529,121.59","1,018,087.66","448,412.75","850,837.80","1,827,178.67","2,507,357.16","608,340.29","1,046,003.22","1,744,471.69","2,762,963.59","303,952.20","739,167.73","1,154,704.73","2,410,185.16","1,574,110.90","2,333,153.65","2,903,205.44","1,225,544.38"
管理费用,"46,857,151.09","49,440,227.99","64,920,783.34","16,094,865.67","37,374,951.22","61,283,969.00","87,977,036.71","20,776,845.24","40,454,486.90","69,623,839.78","110,238,078.66","24,557,802.93","50,753,999.71","79,342,346.46","122,792,092.08","28,346,210.38","62,603,899.78","111,590,456.64","155,656,092.96"
其中:非流动资产处置净损失,"2,143,299.53","1,340,891.01","988,944.00","448,412.75","845,347.22","1,369,295.63","2,185,401.05","608,326.88","1,024,038.45","1,403,613.57","2,211,613.17","299,683.20","500,017.98","875,958.02","2,097,736.19","780,881.48","1,489,924.23","2,059,976.02",
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"2,832,575.83","2,646,175.15","3,838,283.47","1,605,978.76","3,877,387.24","4,135,949.09","2,987,606.14","-528,109.69","-1,906,224.66","-2,765,770.19","-3,523,265.41","-433,043.91","-1,903,695.03","-2,732,343.22","-4,228,793.71","-2,198,876.17","-3,224,269.52","-9,810,508.59","-13,648,398.51"
三、利润总额,"122,467,047.17","113,878,317.57","122,900,576.15","42,460,708.82","57,112,964.74","87,320,473.64","112,488,701.15","37,954,243.04","56,604,731.22","105,675,775.26","127,973,980.99","60,908,160.10","143,406,644.89","222,939,228.61","244,117,979.37","81,765,387.82","139,534,777.97","174,520,856.44","200,453,209.84"
资产减值损失,"203,386.47","1,257,969.43","1,413,801.92","4,481,812.45","1,523,154.26","2,370,272.89","4,767,044.73","875,360.37","2,065,191.65","1,405,523.24","194,465.82","-155,890.52","633,558.10","1,319,636.30","13,715,577.72","2,107,703.68","4,426,804.31","2,864,789.25","887,008.82"
减:所得税,"6,131,623.66","6,100,425.17","6,565,626.78","3,317,447.47","3,956,809.50","7,034,894.56","8,975,144.15","4,360,458.90","6,576,981.41","11,629,501.50","11,733,062.21","5,056,982.84","9,553,453.44","15,469,999.87","9,599,833.08","2,514,226.62","1,666,880.16","1,681,463.13","2,030,101.75"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"3,289,758.57","9,738,419.65",,,,,"1,092,594.52","1,542,945.20","2,975,835.61","4,322,136.98","5,278,575.34","1,512,605.48","3,868,824.66","6,688,317.82","8,549,304.13","124,273.97","897,356.15","897,356.15","1,247,164.36"
四、净利润,"116,335,423.51","107,777,892.40","116,334,949.37","39,143,261.35","53,156,155.24","80,285,579.08","103,513,557.00","33,593,784.14","50,027,749.81","94,046,273.76","116,240,918.78","55,851,177.26","133,853,191.45","207,469,228.74","234,518,146.29","79,251,161.20","137,867,897.81","172,839,393.31","198,423,108.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"117,272,818.80","106,694,517.28","116,246,562.92","39,262,173.54","51,947,391.27","79,381,565.03","102,361,765.72","32,967,386.22","49,459,456.24","92,834,396.97","115,833,796.32","55,255,584.74","132,855,587.14","205,800,039.53","232,754,370.15","77,319,674.83","133,196,635.56","165,083,666.18","188,120,962.51"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,
少数股东损益,"-937,395.29","1,083,375.12","88,386.45","-118,912.19","1,208,763.97","904,014.05","1,151,791.28","626,397.92","568,293.57","1,211,876.79","407,122.46","595,592.52","997,604.31","1,669,189.21","1,763,776.14","1,931,486.37","4,671,262.25","7,755,727.13","10,302,145.58"
