科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"259,795,693.00","288,925,039.01","315,337,877.21",,"124,909,225.52","216,124,346.39","241,334,098.59","63,446,717.31","135,962,285.24","190,796,274.35","271,403,422.99","75,248,426.09","111,098,169.96","213,242,429.54"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,
收到的税费返还,"42,955.14","779,990.28","431,798.17",,,,"457,865.35",,,"433,581.13","3,262,132.66","25,977.68","2,930,744.89",
支付其他与投资活动有关的现金,"833,934.69",,"3,600,000.00",,,,"581,147.79",,,,,,,
收到其他与经营活动有关的现金,"3,636,479.40","7,891,880.95","8,944,731.11",,"6,478,217.72","7,044,131.49","8,134,708.66","604,464.79","1,986,632.51","5,628,197.86","6,322,042.98","3,084,436.16","774,426.37","5,481,250.76"
投资活动现金流出小计,"8,002,057.76","13,831,591.57","38,358,642.15",,"1,990,917.89","2,965,640.39","44,001,879.03","2,102,265.39","18,136,949.02","22,688,786.34","32,593,833.93","12,187,914.25","28,096,109.32","62,268,654.42"
经营活动现金流入小计,"263,475,127.54","297,596,910.24","324,714,406.49",,"131,387,443.24","223,168,477.88","249,926,672.60","64,051,182.10","137,948,917.75","196,858,053.34","280,987,598.63","78,358,839.93","114,803,341.22","218,723,680.30"
投资活动产生的现金流量净额,"-6,590,386.23","-13,413,682.49","-38,193,344.08",,"-1,846,158.33","-2,693,009.64","-36,585,779.03","-2,102,265.39","-18,011,853.49","-22,563,690.81","-30,062,686.14","-12,187,914.25","-28,096,109.32","-62,268,654.42"
购买商品、接受劳务支付的现金,"167,736,128.55","193,164,773.90","219,972,037.82",,"75,969,618.73","165,210,088.48","158,987,745.55","31,346,111.68","82,266,936.55","147,404,447.64","137,414,960.53","68,896,095.65","111,349,020.42","210,352,792.09"
吸收投资收到的现金,,,,,"229,592,176.00","229,592,176.00","229,592,176.00",,,,,,"4,900,000.00","9,800,000.00"
支付给职工以及为职工支付的现金,"17,288,047.27","22,550,185.83","24,835,828.98",,"14,987,573.02","17,021,972.72","29,710,349.77","10,207,241.89","16,149,963.04","23,475,974.18","31,560,809.77","8,697,164.15","16,827,591.34","22,762,694.04"
取得借款收到的现金,"73,000,000.00","117,000,000.00","155,100,000.00",,"95,000,000.00","111,000,000.00","151,000,000.00","25,000,000.00","70,000,000.00","70,000,000.00","85,000,000.00","87,000,000.00","142,000,000.00","265,000,000.00"
支付的各项税费,"21,397,037.22","26,162,495.39","23,911,314.53",,"10,304,437.46","18,906,183.32","21,248,216.00","8,716,085.02","14,384,898.80","19,459,226.27","23,487,169.95","10,483,551.83","11,011,220.65","19,639,866.77"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"42,016,813.30","45,116,252.08","43,095,595.40",,"18,032,136.41","33,212,678.14","37,453,012.05","9,102,174.82","12,816,740.13","18,104,201.11","44,955,822.31","7,965,012.24","8,481,675.15","16,990,395.58"
筹资活动现金流入小计,"73,000,000.00","117,000,000.00","155,100,000.00",,"324,592,176.00","340,592,176.00","380,592,176.00","25,000,000.00","70,000,000.00","70,000,000.00","85,000,000.00","87,000,000.00","146,900,000.00","274,800,000.00"
经营活动现金流出小计,"248,438,026.34","286,993,707.20","311,814,776.73",,"119,293,765.62","234,350,922.66","247,399,323.37","59,371,613.41","125,618,538.52","208,443,849.20","237,418,762.56","96,041,823.87","147,669,507.56","269,745,748.48"
偿还债务支付的现金,"104,980,000.00","74,000,000.00","129,000,000.00",,"132,100,000.00","188,100,000.00","212,100,000.00","16,000,000.00","16,000,000.00","86,000,000.00","101,000,000.00","72,000,000.00","92,000,000.00","125,000,000.00"
经营活动产生的现金流量净额,"15,037,101.20","10,603,203.04","12,899,629.76","-14,731,500.00","12,093,677.62","-11,182,444.78","2,527,349.23","4,679,568.69","12,330,379.23","-11,585,795.86","43,568,836.07","-17,682,983.94","-32,866,166.34","-51,022,068.18"
分配股利、利润或偿还利息支付的现金,"4,113,328.80","8,058,854.68","14,093,883.16",,"12,045,075.76","13,038,165.39","13,537,355.48","688,842.82","11,175,187.24","11,859,677.92","12,752,843.32","520,418.96","11,291,469.07","12,763,054.93"
收回投资收到的现金,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"4,363,103.71","8,865,603.71","11,484,869.66",,,,"783,018.87",,,
取得投资收益收到的现金,,,,,,,,,,,,,,
筹资活动现金流出小计,"109,093,328.80","82,058,854.68","143,093,883.16",,"148,508,179.47","210,003,769.10","237,122,225.14","16,688,842.82","27,175,187.24","97,859,677.92","114,535,862.19","72,520,418.96","103,291,469.07","137,763,054.93"
处置固定资产、无形资产和其他长期资产收回的现金净额,"214,472.16","11,000.00","32,641.00",,"8,547.00","13,547.00","7,416,100.00",,"125,095.53","125,095.53","150,000.00",,,
筹资活动产生的现金流量净额,"-36,093,328.80","34,941,145.32","12,006,116.84",,"176,083,996.53","130,588,406.90","143,469,950.86","8,311,157.18","42,824,812.76","-27,859,677.92","-29,535,862.19","14,479,581.04","43,608,530.93","137,036,945.07"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,-0.06,-0.66,0.07,,-0.01,-0.02,1.34,-0.12,0.50,0.66,1.59,-0.14,0.58,1.07
收到其他与投资活动有关的现金,"1,197,199.37","406,909.08","132,657.07",,"136,212.56","259,083.75",,,,,"2,381,147.79",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"1,411,671.53","417,909.08","165,298.07",,"144,759.56","272,630.75","7,416,100.00",,"125,095.53","125,095.53","2,531,147.79",,,
五、现金及现金等价物净增加额,"-27,646,613.89","32,130,665.21","-13,287,597.41",,"186,331,515.81","116,712,952.46","109,411,522.40","10,888,460.36","37,143,339.00","-62,009,163.93","-16,029,710.67","-15,391,317.29","-17,353,744.15","23,746,223.54"
购建固定资产、无形资产和其他长期资产支付的现金,"7,168,123.07","13,831,591.57","34,758,642.15",,"1,990,917.89","2,965,640.39","43,420,731.24","2,102,265.39","18,136,949.02","22,688,786.34","32,593,833.93","12,187,914.25","28,096,109.32","62,268,654.42"
期初现金及现金等价物余额,"52,594,248.48","24,947,634.59","57,078,299.80",,"43,790,702.39","43,790,702.39","43,790,702.39","153,202,224.79","153,202,224.79","153,202,224.79","153,202,224.79","137,172,514.12","137,172,514.12","137,172,514.12"
投资支付的现金,,,,,,,,,,,,,,
期末现金及现金等价物余额,"24,947,634.59","57,078,299.80","43,790,702.39",,"230,122,218.20","160,503,654.85","153,202,224.79","164,090,685.15","190,345,563.79","91,193,060.86","137,172,514.12","121,781,196.83","119,818,769.97","160,918,737.66"
