科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"935,640,313.63","934,083,258.71","693,556,634.75","288,494,679.73","399,630,353.41","548,000,850.46","136,963,939.12","295,696,592.88","403,890,878.30"
取得子公司及其他营业单位支付的现金净额,,"2,598,200.50",,,,,,,
收到的税费返还,"58,903,269.84","46,510,994.83","32,789,152.65","5,723,304.13","19,204,951.11","24,781,637.30","7,281,228.89","14,016,836.14","14,858,038.19"
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"11,578,007.50","31,589,657.64","33,273,256.98","17,539,857.71","33,230,958.85","50,644,568.90","26,598,037.45","43,185,526.84","45,894,882.49"
投资活动现金流出小计,"288,684,244.80","38,803,407.92","42,466,306.08","8,875,524.44","16,429,898.98","24,810,418.25","76,599,298.79","206,841,926.29","343,777,651.75"
经营活动现金流入小计,"1,006,121,590.97","1,012,183,911.18","759,619,044.38","311,757,841.57","452,066,263.37","623,427,056.66","170,843,205.46","352,898,955.86","464,643,798.98"
投资活动产生的现金流量净额,"-282,830,568.76","-34,410,594.92","-42,092,499.62","-8,021,539.44","-15,382,353.98","-23,473,817.25","-10,846,680.98","-70,238,664.64","-53,651,066.81"
购买商品、接受劳务支付的现金,"593,191,848.25","586,977,377.82","385,733,082.84","188,253,740.15","305,339,445.69","437,318,666.74","130,605,707.18","248,920,499.85","371,224,783.25"
吸收投资收到的现金,,,,,"175,470,600.00","175,470,600.00",,,"1,450,000.00"
支付给职工以及为职工支付的现金,"130,131,886.69","136,706,966.68","144,749,272.70","62,125,375.90","89,711,027.39","127,233,926.10","30,211,486.42","63,888,840.37","102,152,436.31"
取得借款收到的现金,"335,678,561.40","290,000,000.00","202,000,000.00","90,000,000.00","140,000,000.00","250,000,000.00","80,000,000.00","100,000,000.00","260,000,000.00"
支付的各项税费,"97,491,110.72","66,076,615.37","72,256,210.99","42,216,687.67","54,682,534.43","65,360,628.78","8,035,634.34","17,738,798.08","27,911,716.08"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"117,408,009.43","113,939,667.84","98,005,847.32","48,015,814.94","89,205,702.40","112,856,139.41","50,978,437.12","84,482,587.31","100,305,674.14"
筹资活动现金流入小计,"335,678,561.40","290,000,000.00","202,000,000.00","90,000,000.00","315,470,600.00","425,470,600.00","80,000,000.00","100,000,000.00","261,450,000.00"
经营活动现金流出小计,"938,222,855.09","903,700,627.71","700,744,413.85","340,611,618.66","538,938,709.91","742,769,361.03","219,831,265.06","415,030,725.61","601,594,609.78"
偿还债务支付的现金,"93,238,561.40","356,700,000.00","193,900,000.00","95,200,000.00","112,800,000.00","258,000,835.42","25,100,000.00","50,200,000.00","105,588,829.58"
经营活动产生的现金流量净额,"67,898,735.88","108,483,283.47","58,874,630.53","-28,853,777.09","-86,872,446.54","-119,342,304.37","-48,988,059.60","-62,131,769.75","-136,950,810.80"
分配股利、利润或偿还利息支付的现金,"27,087,377.88","13,431,839.19","9,909,856.93","5,067,257.78","7,300,781.22","9,406,994.64","2,184,114.18","32,568,847.72","35,958,954.18"
收回投资收到的现金,"2,000,000.00",,,,,,"65,000,000.00","135,000,000.00","288,015,369.86"
支付其他与筹资活动有关的现金,,,,,,"14,696,130.43",,,
取得投资收益收到的现金,"22,937.00",,,,,,"189,417.81","390,061.65","782,217.08"
筹资活动现金流出小计,"120,325,939.28","370,131,839.19","203,809,856.93","100,267,257.78","120,100,781.22","282,103,960.49","27,284,114.18","82,768,847.72","141,547,783.76"
处置固定资产、无形资产和其他长期资产收回的现金净额,"3,830,739.04","4,392,813.00","373,806.46","853,985.00","1,047,545.00","1,336,601.00","563,200.00","1,213,200.00","1,328,998.00"
筹资活动产生的现金流量净额,"215,352,622.12","-80,131,839.19","-1,809,856.93","-10,267,257.78","195,369,818.78","143,366,639.51","52,715,885.82","17,231,152.28","119,902,216.24"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-3,213,345.62","1,000,663.93","2,236,559.91","313,172.45","398,230.56","1,189,024.95","-19,304.54","-393,224.15","-879,052.26"
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"5,853,676.04","4,392,813.00","373,806.46","853,985.00","1,047,545.00","1,336,601.00","65,752,617.81","136,603,261.65","290,126,584.94"
五、现金及现金等价物净增加额,"-2,792,556.38","-5,058,486.71","17,208,833.89","-46,829,401.86","93,513,248.82","1,739,542.84","-7,138,159.30","-115,532,506.26","-71,578,713.63"
购建固定资产、无形资产和其他长期资产支付的现金,"286,684,244.80","36,205,207.42","42,466,306.08","8,875,524.44","16,429,898.98","19,810,418.25","10,599,298.79","15,841,926.29","23,777,651.75"
期初现金及现金等价物余额,"172,034,584.77","169,242,028.39","164,183,541.68","181,392,375.57","181,392,375.57","181,392,375.57","183,131,941.86","183,131,918.41","183,131,918.41"
投资支付的现金,"2,000,000.00",,,,,"5,000,000.00","66,000,000.00","191,000,000.00","320,000,000.00"
期末现金及现金等价物余额,"169,242,028.39","164,183,541.68","181,392,375.57","134,562,973.71","274,905,624.39","183,131,918.41","175,993,782.56","67,599,412.15","111,553,204.78"
