科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"935,640,313.63","934,083,258.71","693,556,634.75","288,494,679.73","399,630,353.41","548,000,850.46","136,963,939.12","295,696,592.88","403,890,878.30","594,210,193.18","112,119,836.82"
取得子公司及其他营业单位支付的现金净额,,"2,598,200.50",,,,,,,,,
收到的税费返还,"58,903,269.84","46,510,994.83","32,789,152.65","5,723,304.13","19,204,951.11","24,781,637.30","7,281,228.89","14,016,836.14","14,858,038.19","22,435,752.81","4,095,017.49"
支付其他与投资活动有关的现金,,,,,,,,,,,
收到其他与经营活动有关的现金,"11,578,007.50","31,589,657.64","33,273,256.98","17,539,857.71","33,230,958.85","50,644,568.90","26,598,037.45","43,185,526.84","45,894,882.49","34,829,993.88","8,457,415.92"
投资活动现金流出小计,"288,684,244.80","38,803,407.92","42,466,306.08","8,875,524.44","16,429,898.98","24,810,418.25","76,599,298.79","206,841,926.29","343,777,651.75","485,863,447.09","158,616,033.13"
经营活动现金流入小计,"1,006,121,590.97","1,012,183,911.18","759,619,044.38","311,757,841.57","452,066,263.37","623,427,056.66","170,843,205.46","352,898,955.86","464,643,798.98","651,475,939.87","124,672,270.23"
投资活动产生的现金流量净额,"-282,830,568.76","-34,410,594.92","-42,092,499.62","-8,021,539.44","-15,382,353.98","-23,473,817.25","-10,846,680.98","-70,238,664.64","-53,651,066.81","-37,009,320.05","-8,016,223.05"
购买商品、接受劳务支付的现金,"593,191,848.25","586,977,377.82","385,733,082.84","188,253,740.15","305,339,445.69","437,318,666.74","130,605,707.18","248,920,499.85","371,224,783.25","537,046,583.26","180,430,360.73"
吸收投资收到的现金,,,,,"175,470,600.00","175,470,600.00",,,"1,450,000.00","1,450,000.00",
支付给职工以及为职工支付的现金,"130,131,886.69","136,706,966.68","144,749,272.70","62,125,375.90","89,711,027.39","127,233,926.10","30,211,486.42","63,888,840.37","102,152,436.31","141,415,994.07","42,406,095.67"
