科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"45,028,010.69","26,369,896.88","75,747,117.97","63,260,732.04","462,791,285.52","389,489,625.13","413,367,888.41","411,767,153.42","423,235,120.28","461,432,565.65","493,851,281.17","497,832,719.07","508,958,673.51","505,690,981.24","390,275,136.37","335,144,514.43","317,823,726.92"
短期借款,"31,000,000.00",,"30,000,000.00","15,000,000.00",,,,,,,,"5,000,000.00","5,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","7,000,000.00"
交易性金融资产,,,,,,,,,,,,,,,"4,510,483.73","4,510,483.73","4,510,483.73"
交易性金融负债,,,,,,,,,,,,,,,,,
应收票据,"31,304,943.03","43,609,832.20","51,235,715.60","19,115,121.44","9,589,723.28","16,640,846.87","73,510,784.26","59,667,839.40","36,666,505.21","33,858,475.44","72,563,057.93","62,533,779.21","65,392,466.96","73,927,196.10","101,496,182.28","76,214,574.13","79,313,974.74"
应付票据,,,,,,,,,,,,,,,"5,937,028.63",,"9,817,317.94"
应收账款,"99,416,266.54","117,762,027.46","137,709,818.50","178,898,809.78","197,737,153.43","214,590,050.40","151,315,576.10","190,719,314.99","208,560,078.21","232,118,799.84","171,202,407.51","266,009,064.24","283,423,934.98","297,820,900.38","259,660,882.36","303,162,129.45","333,615,518.94"
应付账款,"52,570,517.96","47,674,725.53","50,512,053.69","53,278,944.11","50,018,674.01","50,941,218.96","39,662,107.52","45,846,859.06","42,414,349.01","45,650,175.46","36,171,965.27","59,438,539.05","68,015,314.65","75,288,838.52","63,916,597.06","75,829,242.84","92,786,513.17"
预付款项,"2,516,066.22","3,172,562.22","3,036,655.64","4,694,821.20","5,589,097.39","5,858,069.24","911,918.16","2,366,329.56","16,178,138.59","2,498,326.60","3,981,930.63","5,011,003.34","6,044,418.67","11,333,145.63","9,265,693.70","16,221,103.38","14,744,899.02"
预收款项,"15,450,342.20","21,846,023.21","17,782,353.56","14,997,966.77","14,728,768.46","15,986,508.75","20,446,702.30","15,036,063.61","14,859,765.01","14,483,581.88","15,744,674.30","20,898,046.59","23,125,417.75","22,030,147.52","27,700,843.41","22,727,756.57","22,921,291.05"
