科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"96,547,858.15","93,165,886.80","116,747,889.56","250,841,844.00","206,395,753.15","96,993,202.96"
短期借款,,,,,,
交易性金融资产,,,,"9,328.77",,
交易性金融负债,,,,,,
应收票据,,,,,,
应付票据,,,,,,
应收账款,"10,087,417.21","15,926,623.64","14,866,456.40","15,451,305.56","16,834,285.87","17,644,586.45"
应付账款,"22,505,756.23","23,332,202.14","21,645,200.33","38,863,197.61","36,764,377.21","45,390,007.89"
预付款项,"11,438,059.56","13,519,214.81","9,330,381.26","3,880,902.65","6,874,478.73","5,605,106.13"
预收款项,"4,416,948.06","5,668,850.42","5,078,375.38","5,227,617.07","5,586,967.86","5,275,840.85"
其他应收款,"24,187,475.28","23,577,003.01","26,241,397.21","26,733,892.48","28,236,178.15","29,884,530.72"
应付职工薪酬,"6,037,903.10","7,503,779.38","9,988,096.68","10,789,306.04","8,535,669.68","9,620,703.48"
应收关联公司款,,,,,,
应交税费,"12,666,259.12","11,523,808.20","13,750,672.02","12,940,773.69","11,239,444.32","14,275,298.85"
应收利息,,,,,,
应付利息,,,,,,
应收股利,,,,,,
应付股利,,,,,,
存货,"77,292,878.77","74,266,587.33","65,407,209.63","78,583,845.55","76,615,164.36","79,448,983.35"
其他应付款,"937,051.43","1,112,535.76","2,610,994.91","1,928,585.90","2,494,976.36","2,613,410.04"
其中:消耗性生物资产,,,,,,
应付关联公司款,,,,,,
一年内到期的非流动资产,,,,,,
一年内到期的非流动负债,,,,,,
其他流动资产,,"442,522.30","293,542.67","60,047,279.06","90,425,851.50","225,341,018.82"
其他流动负债,,,,,,
流动资产合计,"219,553,688.97","220,897,837.89","232,886,876.73","435,548,398.07","425,381,711.76","454,917,428.43"
流动负债合计,"46,563,917.94","49,141,175.90","53,073,339.32","69,749,480.31","64,621,435.43","77,175,261.11"
可供出售金融资产,,,,,,
长期借款,,,,,,
持有至到期投资,,,,,,
应付债券,,,,,,
长期应收款,,,,,,
长期应付款,,,,,,
长期股权投资,,,,,,
专项应付款,,,,,,
投资性房地产,,,,,,
预计负债,,,,,,"284,139.26"
固定资产,"45,219,430.24","42,783,910.88","42,372,149.13","42,365,707.09","41,952,358.61","41,969,484.01"
递延所得税负债,,,,,,
在建工程,"75,400.27","678,185.17","500,822.92","114,769.50","590,438.21","1,228,894.86"
其他非流动负债,,,,,,
工程物资,,,,,,
非流动负债合计,"156,373.75","391,651.85","233,333.33","2,610,691.75","4,268,804.89","6,930,302.57"
固定资产清理,,,,,,
负债合计,"46,720,291.69","49,532,827.75","53,306,672.65","72,360,172.06","68,890,240.32","84,105,563.68"
生产性生物资产,,,,,,
实收资本(或股本),"64,350,000.00","64,350,000.00","64,350,000.00","85,800,000.00","85,800,000.00","85,800,000.00"
油气资产,,,,,,
资本公积,"98,657,278.56","98,657,278.56","98,657,278.56","249,910,988.38","249,910,988.38","249,910,988.38"
无形资产,"2,052,373.25","1,574,125.04","1,156,551.40","1,052,657.95","917,247.31","818,084.62"
盈余公积,"10,835,245.98","14,193,864.61","17,129,916.99","17,129,916.99","17,129,916.99","17,129,916.99"
开发支出,,,,,,
减:库存股,,,,,,
商誉,,,,,,
未分配利润,"64,211,990.66","56,145,978.68","65,254,652.40","74,593,013.58","69,507,813.67","85,811,391.23"
长期待摊费用,"15,917,265.97","13,654,854.00","17,570,387.29","16,545,322.59","18,021,237.43","19,397,125.95"
少数股东权益,,,,,,
递延所得税资产,"1,956,648.19","2,394,199.01","2,167,385.43","2,017,269.91","2,131,384.76","2,166,646.34"
外币报表折算价差,,,,,,
其他非流动资产,,"896,837.61","2,044,347.70","2,149,965.90","2,244,581.28","2,260,196.07"
非正常经营项目收益调整,,,,,,
非流动资产合计,"65,221,117.92","61,982,111.71","65,811,643.87","64,245,692.94","65,857,247.60","67,840,431.85"
所有者权益(或股东权益)合计,"238,054,515.20","233,347,121.85","245,391,847.95","427,433,918.95","422,348,719.04","438,652,296.60"
资产总计,"284,774,806.89","282,879,949.60","298,698,520.60","499,794,091.01","491,238,959.36","522,757,860.28"
负债和所有者(或股东权益)合计,"284,774,806.89","282,879,949.60","298,698,520.60","499,794,091.01","491,238,959.36","522,757,860.28"
