科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"59,296,280.21","50,888,266.08","79,133,513.87","85,401,416.75","185,739,713.07","190,050,411.75","138,753,258.29","143,974,024.80","86,290,501.54","49,479,639.90","45,173,715.96","50,855,327.60","51,191,624.99","48,786,762.60"
短期借款,,,,,,,,,,,"57,820,000.00","62,390,000.00","109,040,000.00","108,590,000.00"
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,"358,437.98","3,320,350.00","2,182,546.29","2,009,000.00","620,000.00","172,000.00","2,102,988.00","1,969,011.87","2,364,511.08","2,361,853.10","15,219,273.50","18,448,780.00","1,251,450.09","10,652,128.33"
应付票据,,,,,,,,,,,,,"3,572,000.00","38,306,707.47"
应收账款,"38,318,937.47","46,491,751.63","27,133,095.26","25,778,359.78","43,579,218.10","38,030,169.91","30,674,683.60","32,694,872.40","32,503,744.47","27,512,600.15","255,376,632.45","279,452,658.41","257,052,498.73","307,268,637.47"
应付账款,"17,973,985.38","9,066,483.25","13,506,065.06","10,063,356.15","10,059,088.26","10,502,912.20","8,121,286.97","8,154,565.66","12,764,686.74","19,036,592.67","168,198,387.41","193,042,911.38","173,203,985.07","158,933,076.94"
预付款项,"367,791.73","435,316.45","185,169.71","327,384.99","527,723.10","1,449,955.24","252,678.97","2,776,761.34","761,749.37","3,323,777.04","3,243,060.74","11,069,044.93","15,298,197.02","6,129,347.73"
预收款项,"6,232,395.45","4,412,606.85","9,956,133.78","18,364,399.01","18,675,138.62","21,154,158.69","13,474,613.19","14,283,307.31","14,452,013.11","16,378,596.59","22,682,509.41","32,973,326.10","29,299,347.80","35,104,707.85"
其他应收款,"4,631,926.15","5,752,956.01","4,501,684.83","5,289,779.56","2,349,535.26","2,979,473.35","478,859.65","1,268,106.32","1,409,647.54","574,020.00","5,454,901.96","8,041,125.17","13,231,753.68","16,447,094.13"
应付职工薪酬,"6,637,575.74","6,978,526.44","5,747,012.15","4,261,614.70","4,476,456.06","4,561,798.51","6,726,524.76","4,861,938.15","5,287,856.61","6,080,875.83","8,592,989.59","8,798,891.78","8,536,338.85","9,540,563.70"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"3,146,550.89","2,517,494.71","1,623,109.74","1,398,823.73","4,016,286.71","2,616,379.57","1,017,285.84","324,656.19","1,402,435.21","-214,185.71","18,501,909.43","14,387,412.91","14,643,919.68","23,770,915.88"
应收利息,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,"221,659.81","436,116.03","7,956.67","359,247.92"
应收股利,,,,,,,,,,,,,,
应付股利,,,,,,"12,500,000.00",,,,,,,"230,330.62",
存货,"79,605,120.61","64,661,716.40","65,186,668.00","67,793,710.66","61,938,582.24","64,598,827.59","66,592,201.09","60,608,225.12","64,491,735.23","78,308,965.69","118,667,378.12","150,855,164.68","172,394,189.09","163,257,221.83"
其他应付款,"1,462,914.74","1,877,777.70","338,241.35","702,812.72","1,444,155.54","409,886.06","363,104.72","460,612.45","75,857.71","461,646.14","197,100,187.64","195,782,014.89","125,496,046.22","126,839,294.79"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,"39,971,981.71","47,693,368.97"
一年内到期的非流动负债,,"33,246.00","88,125.00","84,240.00","81,936.32","71,493.94","75,699.10","82,270.65","82,635.00","65,989.46","45,272.07","24,577.64","6,556.09",
其他流动资产,,,,,,,"36,477,082.17","35,347,513.84","80,346,991.40","100,360,554.46","31,341,446.15","1,401,020.14","576,975.34","496,883.00"
其他流动负债,,,,,,,,,,,,,,
流动资产合计,"182,578,494.15","171,550,356.57","178,322,677.96","186,599,651.74","294,754,771.77","297,280,837.84","275,331,751.77","278,638,515.69","268,168,880.63","261,921,410.34","474,476,408.88","520,123,120.93","550,968,670.65","600,731,444.06"
流动负债合计,"35,453,422.20","24,886,134.95","31,258,687.08","34,875,246.31","38,753,061.51","51,816,628.97","29,778,514.58","28,167,350.41","34,065,484.38","41,809,514.98","473,162,915.36","507,835,250.73","464,036,481.00","501,444,514.55"
可供出售金融资产,,,,,,,,,,,,,,
长期借款,,"105,279.00","139,528.31","112,315.51","88,758.34","69,637.95","44,149.23","25,834.61","6,873.58",,"100,000,000.00","100,000,000.00","200,000,000.00","200,000,000.00"
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,"30,416,357.66","22,489,376.93"
长期应付款,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,
固定资产,"13,154,748.77","11,618,748.68","11,183,933.57","10,713,177.94","10,334,627.01","9,857,069.19","11,494,068.18","12,026,227.02","25,604,258.02","25,783,596.46","63,411,654.12","63,704,404.62","62,274,130.38","61,943,551.25"
递延所得税负债,,,,,,,,,,,"4,803,592.63","4,803,592.63","4,620,088.98","4,377,721.89"
在建工程,"428,693.60","19,102,414.04","30,054,020.22","30,686,635.56","31,343,965.98","32,078,981.18","34,121,094.74","34,615,188.76","22,424,873.00","24,873,870.67","9,103,289.23","10,083,948.78","38,385,956.92","57,024,773.68"
其他非流动负债,,,,,,,,"2,600,000.00",,,,,,
工程物资,,,,,,,,,,,,,,
