科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"82,034,681.47","107,606,299.33","146,825,106.03","139,746,770.02",,"172,734,436.20","237,970,152.02","211,917,954.31","247,804,992.38"
短期借款,"20,000,000.00","100,000.00","100,000.00","100,000.00",,"100,000.00","100,000.00","100,000.00","100,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"100,000.00","295,116.50",,"1,010,000.00",,,"3,300,000.00",,"3,239,500.00"
应付票据,"76,380,846.00","114,778,498.00","87,567,000.00","89,914,000.00",,"106,417,100.00","113,054,000.00","116,563,000.00","130,989,000.00"
应收账款,"118,254,287.31","154,936,581.00","136,269,081.87","167,469,473.67",,"207,692,263.24","205,942,114.75","223,580,050.12","186,125,005.31"
应付账款,"95,515,250.44","111,327,521.07","95,916,277.21","110,651,120.52",,"143,247,572.76","135,731,039.56","170,745,764.78","151,347,436.07"
预付款项,"291,149.08","521,706.72","2,429,745.80","1,831,122.84",,"1,852,304.15","2,284,753.07","1,838,271.47","2,080,164.32"
预收款项,"7,141,352.98","5,039,239.01","3,779,505.68","4,998,989.21",,"4,077,636.76","4,951,787.11","6,292,766.29","9,090,454.48"
其他应收款,"10,519,158.50","11,589,408.79","4,549,339.09","4,925,992.04",,"4,796,013.97","9,037,713.49","6,906,785.36","6,354,917.91"
应付职工薪酬,"11,250,500.66","15,640,274.13","15,914,865.65","15,737,058.29",,"22,001,133.50","17,776,895.96","20,829,070.47","22,006,258.82"
应收关联公司款,,,,,,,,,
应交税费,"6,680,323.18","5,229,140.36","7,092,979.73","5,105,607.86",,"9,185,619.27","7,369,504.09","5,023,175.12","5,858,421.31"
应收利息,,,,,,,,,
应付利息,"31,500.00",140.00,140.00,140.00,,140.00,140.00,140.00,
应收股利,,,,,,,,,
应付股利,,,,,,,"32,001,000.00",,
存货,"60,138,404.80","70,941,281.23","58,912,497.31","64,045,813.49",,"92,007,256.37","111,059,574.39","117,940,495.08","123,105,985.75"
其他应付款,"7,248,871.87","6,899,983.87","6,753,090.04","2,563,774.36",,"7,631,367.10","7,239,247.14","7,008,914.70","2,648,683.19"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"719,877.44","86,340.20","204,260.05","88,642.30",,"275,717.74","181,116,186.46","205,951,369.78","193,470,835.72"
其他流动负债,,,,,,,,,
流动资产合计,"276,047,704.10","345,976,733.77","349,190,030.15","379,117,814.36","422,106,366.93","479,357,991.67","750,710,494.18","768,134,926.12","762,181,401.39"
流动负债合计,"224,248,645.13","259,849,719.94","217,123,858.31","229,070,690.24","251,714,611.78","292,660,569.39","318,223,613.86","326,562,831.36","322,040,253.87"
可供出售金融资产,"2,800,000.00","2,800,000.00","2,800,000.00","2,800,000.00",,"2,800,000.00","2,800,000.00","2,800,000.00","2,800,000.00"
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,"1,590,566.54",,,,,,,,
预计负债,,,,,,"10,196,544.44",,,
固定资产,"176,663,212.79","170,981,949.07","156,929,458.90","152,081,300.72",,"146,510,546.35","143,783,864.58","143,046,532.22","147,515,666.08"
递延所得税负债,"598,521.83",,,,,,,,
在建工程,"2,824,605.40","6,057,007.93","5,868,563.98","4,987,233.16",,"14,189,237.11","27,518,058.78","41,894,399.72","56,079,022.50"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"11,149,522.39","10,432,848.56","10,314,696.44","10,255,620.44",,"10,196,544.44","10,167,006.41","10,137,468.38","10,107,930.35"
固定资产清理,,,,,,,,,
