科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
货币资金,"82,034,681.47","107,606,299.33","146,825,106.03","139,746,770.02",,"172,734,436.20","237,970,152.02","211,917,954.31","247,804,992.38","254,304,808.50","194,393,525.43","202,956,843.00","224,243,635.41","225,703,688.55","196,932,007.58"
短期借款,"20,000,000.00","100,000.00","100,000.00","100,000.00",,"100,000.00","100,000.00","100,000.00","100,000.00",,,,"100,000,000.00","128,450,000.00","102,950,000.00"
交易性金融资产,,,,,,,,,,,,,,"1,440,457.00","765,234.00"
交易性金融负债,,,,,,,,,,,,,,,
应收票据,"100,000.00","295,116.50",,"1,010,000.00",,,"3,300,000.00",,"3,239,500.00",,"1,000,000.00",,,"1,684,206.04","1,460,054.16"
应付票据,"76,380,846.00","114,778,498.00","87,567,000.00","89,914,000.00",,"106,417,100.00","113,054,000.00","116,563,000.00","130,989,000.00","125,101,000.00","114,874,000.00","113,544,000.00",,"171,385,000.00",
应收账款,"118,254,287.31","154,936,581.00","136,269,081.87","167,469,473.67",,"207,692,263.24","205,942,114.75","223,580,050.12","186,125,005.31","192,960,075.08","207,516,406.84","239,243,657.74","277,664,241.75","325,653,397.29","303,997,161.57"
应付账款,"95,515,250.44","111,327,521.07","95,916,277.21","110,651,120.52",,"143,247,572.76","135,731,039.56","170,745,764.78","151,347,436.07","163,273,628.97","133,498,249.44","174,682,555.61",,"237,768,663.14",
预付款项,"291,149.08","521,706.72","2,429,745.80","1,831,122.84",,"1,852,304.15","2,284,753.07","1,838,271.47","2,080,164.32","173,040.16","442,226.75","226,802.10","296,614.36","1,899,983.74","4,007,338.53"
预收款项,"7,141,352.98","5,039,239.01","3,779,505.68","4,998,989.21",,"4,077,636.76","4,951,787.11","6,292,766.29","9,090,454.48","6,564,990.18","6,866,387.96","6,928,120.57","6,913,210.60","7,683,048.87","9,312,100.54"
其他应收款,"10,519,158.50","11,589,408.79","4,549,339.09","4,925,992.04",,"4,796,013.97","9,037,713.49","6,906,785.36","6,354,917.91","8,865,434.01","9,481,948.86","9,981,889.17","8,716,902.05","20,745,210.31","6,691,055.13"
应付职工薪酬,"11,250,500.66","15,640,274.13","15,914,865.65","15,737,058.29",,"22,001,133.50","17,776,895.96","20,829,070.47","22,006,258.82","22,812,174.35","18,400,217.75","20,284,530.16","21,267,908.92","33,889,131.15","25,935,619.72"
应收关联公司款,,,,,,,,,,,,,,,
应交税费,"6,680,323.18","5,229,140.36","7,092,979.73","5,105,607.86",,"9,185,619.27","7,369,504.09","5,023,175.12","5,858,421.31","4,248,922.91","1,587,513.67","4,445,646.18","5,929,774.22","11,065,961.65","9,597,860.94"
应收利息,,,,,,,,,,,,,,,
应付利息,"31,500.00",140.00,140.00,140.00,,140.00,140.00,140.00,,,,,"271,291.67","455,414.22","199,971.98"
应收股利,,,,,,,,,,,,,,,
应付股利,,,,,,,"32,001,000.00",,,,,,,,
存货,"60,138,404.80","70,941,281.23","58,912,497.31","64,045,813.49",,"92,007,256.37","111,059,574.39","117,940,495.08","123,105,985.75","131,168,484.42","135,624,947.55","131,513,204.13","125,380,559.24","232,125,650.28","223,322,110.75"
其他应付款,"7,248,871.87","6,899,983.87","6,753,090.04","2,563,774.36",,"7,631,367.10","7,239,247.14","7,008,914.70","2,648,683.19","9,169,501.66","4,743,344.57","5,189,927.95","6,984,320.24","90,253,459.45","88,808,969.42"
其中:消耗性生物资产,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,
其他流动资产,"719,877.44","86,340.20","204,260.05","88,642.30",,"275,717.74","181,116,186.46","205,951,369.78","193,470,835.72","184,592,344.76","163,745,329.98","152,160,146.54","92,097,566.01","6,283,484.14","9,668,245.33"
其他流动负债,,,,,,,,,,,,,,,
流动资产合计,"276,047,704.10","345,976,733.77","349,190,030.15","379,117,814.36","422,106,366.93","479,357,991.67","750,710,494.18","768,134,926.12","762,181,401.39","772,064,186.93","712,204,385.41","736,082,542.68","728,399,518.82","815,536,077.35","746,843,207.05"
流动负债合计,"224,248,645.13","259,849,719.94","217,123,858.31","229,070,690.24","251,714,611.78","292,660,569.39","318,223,613.86","326,562,831.36","322,040,253.87","331,170,218.07","279,969,713.39","325,074,780.47","454,369,870.48","680,495,264.26","587,162,648.52"
可供出售金融资产,"2,800,000.00","2,800,000.00","2,800,000.00","2,800,000.00",,"2,800,000.00","2,800,000.00","2,800,000.00","2,800,000.00","2,800,000.00","2,800,000.00","2,800,000.00","2,800,000.00","2,800,000.00",
长期借款,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,"797,019.18","797,019.18"
长期应付款,,,,,,,,,,,,,,"5,129,518.75","4,519,855.63"
长期股权投资,,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,,
投资性房地产,"1,590,566.54",,,,,,,,,,,,,"2,271,190.73","2,237,522.69"
预计负债,,,,,,"10,196,544.44",,,,,,,,,
固定资产,"176,663,212.79","170,981,949.07","156,929,458.90","152,081,300.72",,"146,510,546.35","143,783,864.58","143,046,532.22","147,515,666.08","158,708,087.25","157,952,668.68","153,483,965.90","151,422,530.80","404,044,504.78","403,583,326.47"
递延所得税负债,"598,521.83",,,,,,,,,,,,,"361,215.82","384,271.82"
在建工程,"2,824,605.40","6,057,007.93","5,868,563.98","4,987,233.16",,"14,189,237.11","27,518,058.78","41,894,399.72","56,079,022.50","48,755,742.07","60,503,022.79","71,831,798.08","81,662,924.05","52,681,112.58","66,665,211.08"
其他非流动负债,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,
非流动负债合计,"11,149,522.39","10,432,848.56","10,314,696.44","10,255,620.44",,"10,196,544.44","10,167,006.41","10,137,468.38","10,107,930.35","10,078,392.32","10,048,854.32","10,019,316.32","9,989,778.32","19,701,675.03","18,996,034.30"
固定资产清理,,,,,,,,,,,,,,,
负债合计,"235,398,167.52","270,282,568.50","227,438,554.75","239,326,310.68","261,940,694.22","302,857,113.83","328,390,620.27","336,700,299.74","332,148,184.22","341,248,610.39","290,018,567.71","335,094,096.79","464,359,648.80","700,196,939.29","606,158,682.82"
生产性生物资产,,,,,,,,,,,,,,,
实收资本(或股本),"80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00",,"80,000,000.00","106,670,000.00","106,670,000.00","106,670,000.00","106,670,000.00","106,670,000.00","106,670,000.00","106,670,000.00","106,670,000.00","106,670,000.00"
油气资产,,,,,,,,,,,,,,,
资本公积,"105,892,983.92","105,892,983.92","105,892,983.92","105,892,983.92",,"105,892,983.92","344,271,402.81","344,442,912.23","344,442,912.23","344,448,950.15","344,448,950.15","344,448,950.15","344,448,950.15","344,448,950.15","344,448,950.15"
无形资产,"64,798,817.74","64,003,324.37","62,321,361.83","62,886,990.19",,"62,485,652.69","62,031,358.21","61,823,232.03","61,244,414.46","60,982,466.21","60,544,344.47","60,107,659.30","59,838,155.76","86,106,878.52","85,307,427.40"
盈余公积,"13,581,071.58","19,474,247.20","26,085,706.06","26,085,706.06",,"33,384,081.86","33,384,081.86","33,384,081.86","33,384,081.86","38,531,483.50","38,531,483.50","38,531,483.50","38,531,483.50","45,217,029.94","45,217,029.94"
开发支出,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,,,,"224,906,512.19","224,906,512.19"
未分配利润,"94,095,831.47","116,725,199.33","141,291,093.79","153,075,106.71",,"186,194,170.72","177,285,238.88","199,767,503.35","216,212,186.06","221,049,921.77","223,158,286.89","210,163,451.88","252,625,683.99","283,122,403.81","313,098,064.61"
长期待摊费用,"543,130.67","884,027.80","687,259.36","588,875.16",,"490,490.94","441,298.83","395,417.88","351,192.66","4,646,350.51","4,543,666.02","4,502,805.20","4,217,144.38","4,005,793.55","3,716,642.72"
少数股东权益,,,,,,,,,,,,,,"116,765,695.92","124,621,930.11"
递延所得税资产,"3,700,017.25","1,671,956.01","1,541,711.76","1,917,893.78",,"2,494,431.57","2,716,269.24","2,870,289.21","2,685,667.28","3,992,132.84","4,279,200.88","6,099,211.16","4,895,492.63","3,271,930.23","3,357,788.85"
外币报表折算价差,,,,,,,,,,,,,,,
其他非流动资产,,,"1,369,952.54",,,,,,,,,,"173,400,000.00",,
非正常经营项目收益调整,,,,,,,,,,,,,,,
非流动资产合计,"252,920,350.39","246,398,265.18","231,518,308.37","225,262,293.01",,"228,970,358.66","239,290,849.64","252,829,871.06","270,675,962.98","279,884,778.88","290,622,902.84","298,825,439.64","478,236,247.62","780,884,941.76","793,371,450.58"
所有者权益(或股东权益)合计,"293,569,886.97","322,092,430.45","353,269,783.77","365,053,796.69","384,988,376.79","405,471,236.50","661,610,723.55","684,264,497.44","700,709,180.15","710,700,355.42","712,808,720.54","699,813,885.53","742,276,117.64","896,224,079.82","934,055,974.81"
资产总计,"528,968,054.49","592,374,998.95","580,708,338.52","604,380,107.37","646,929,071.01","708,328,350.33","990,001,343.82","1,020,964,797.18","1,032,857,364.37","1,051,948,965.81","1,002,827,288.25","1,034,907,982.32","1,206,635,766.44","1,596,421,019.11","1,540,214,657.63"
负债和所有者(或股东权益)合计,"528,968,054.49","592,374,998.95","580,708,338.52","604,380,107.37",,"708,328,350.33","990,001,343.82","1,020,964,797.18","1,032,857,364.37","1,051,948,965.81","1,002,827,288.25","1,034,907,982.32","1,206,635,766.44","1,596,421,019.11","1,540,214,657.63"
