科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"44,399,620.83","40,500,671.19","57,108,315.12","88,513,780.29",,"472,389,391.86","360,445,968.81","284,259,528.66","404,148,069.35","459,094,726.25","364,350,302.40"
短期借款,"134,387,600.00","175,120,163.68","215,796,939.79","340,459,364.55",,"254,131,971.20","239,753,352.49","228,276,189.82","360,868,330.24","419,356,469.85","462,880,876.23"
交易性金融资产,"200,100.00",,"123,750.00","9,100.00",,"277,200.00","53,200.00",,,,
交易性金融负债,,,,,,,,,,,
应收票据,"6,005,869.39","3,302,375.00","2,121,583.79","6,558,622.59",,"3,503,321.83","6,497,987.90","15,395,536.55","13,349,265.21","18,876,611.98","23,092,461.69"
应付票据,,,,,,,,,,,
应收账款,"160,913,128.19","188,983,380.50","217,078,914.45","221,885,435.12",,"259,366,805.74","255,195,726.00","267,581,077.28","280,020,378.87","294,590,450.99","309,994,533.92"
应付账款,"69,017,487.22","68,277,679.70","128,333,485.65","100,203,495.22",,"136,492,484.74","118,678,748.37","133,100,600.01","126,377,338.10","149,708,687.43","143,090,107.44"
预付款项,"19,187,338.09","18,226,604.12","16,202,362.32","15,469,627.37",,"4,625,806.43","2,565,108.11","6,716,357.60","5,576,881.51","10,347,667.89","12,221,337.44"
预收款项,"511,066.97","239,781.44","851,769.29","417,095.56",,"143,814.84","265,890.55","435,151.72","384,568.96","1,264,319.75","1,998,520.08"
其他应收款,"8,952,266.66","11,577,532.81","10,230,700.68","13,990,968.78",,"7,879,428.43","10,011,174.51","10,669,158.48","9,294,604.19","6,114,792.78","12,667,805.47"
应付职工薪酬,"23,741,564.87","23,223,242.85","29,184,009.67","20,054,098.30",,"39,651,479.93","27,855,201.08","31,647,808.59","35,176,414.65","43,764,571.43","28,224,095.21"
应收关联公司款,,,,,,,,,,,
应交税费,"9,671,710.57","9,055,611.99","14,205,515.44","15,682,376.96",,"17,799,845.71","26,170,974.30","18,085,116.87","23,708,661.71","25,416,753.45","29,751,153.09"
应收利息,,,,,,,,,,,
应付利息,,"726,564.42","537,339.59","671,635.11",,"680,461.87","779,431.69","589,775.26","554,155.07","805,289.18","925,158.33"
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
存货,"101,116,027.10","111,601,688.38","123,864,922.63","117,673,535.57",,"154,333,350.24","166,395,375.05","166,589,982.22","183,176,563.92","211,192,378.84","223,275,234.40"
其他应付款,"5,382,633.46","6,524,274.75","5,849,187.82","4,894,099.19",,"17,069,413.23","10,928,800.01","5,836,785.60","9,867,558.84","74,765,066.77","66,997,630.80"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,
其他流动资产,,"354,844.46",,,,"2,233,892.86","2,663,883.10","62,257,378.39","53,131,170.78","11,103,884.23","7,660,828.59"
其他流动负债,,,,,,,,,,,
