科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"89,284,178.28","109,503,151.34","152,922,539.43",,"161,278,155.93","14,723,906.69","103,611,316.49","42,531,154.61","81,345,632.36","43,493,842.80"
短期借款,,,,,,,,,,
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"14,178,784.24","16,583,259.52","3,640,392.35",,"5,197,475.46","2,436,227.60","10,025,809.11","8,318,007.83","13,833,867.18","17,181,293.50"
应付票据,,,,,,,,,,
应收账款,"20,403,009.73","22,433,646.27","19,771,685.27",,"28,637,142.58","31,788,607.36","27,194,570.22","31,344,458.49","31,627,759.57","35,268,618.77"
应付账款,"2,622,049.81","2,213,849.86","3,149,619.77",,"4,883,986.94","6,207,117.99","6,335,776.99","8,994,930.89","8,016,957.05","6,120,359.39"
预付款项,"2,909,153.31","1,008,468.94","1,002,711.31",,"368,927.17","3,891,893.51","857,781.45","1,356,179.90","1,394,606.75","3,316,955.82"
预收款项,"605,564.95","740,435.95","385,068.74",,"181,801.30","1,002,770.77","841,909.70","888,120.20","1,064,007.52","1,079,755.28"
其他应收款,"6,165.96","1,519,832.38","2,126,885.95",,"2,259,719.72","2,259,658.72","2,261,148.89","2,259,542.67","2,258,548.97","2,262,330.13"
应付职工薪酬,"1,727,271.84","1,406,233.75","1,583,490.07",,"324,848.84","423,549.90","2,164,661.07","435,396.95","471,274.18","471,567.77"
应收关联公司款,,,,,,,,,,
应交税费,"1,573,230.92","1,892,724.29","1,573,283.28",,"4,151,631.65","3,468,521.81","4,225,589.98","4,121,040.93","5,296,792.85","4,663,910.53"
应收利息,,,,,,,,,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,"43,330,000.00",
存货,"19,473,829.07","17,417,448.46","16,185,728.27",,"14,955,474.66","12,996,907.24","13,781,782.64","15,113,599.11","17,158,010.29","16,873,061.55"
其他应付款,"28,781.04","19,000.00","24,400.00",,"27,000.01","107,955.07","32,475.86","279,435.61","45,783.00","24,450.40"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,,"1,186,837.14","1,961,734.42",,"2,837,514.99","336,455,948.09","241,282,368.09","307,394,053.56","276,635,962.11","272,754,430.76"
其他流动负债,,"1,501,542.88","4,250,000.00",,"4,800,000.00","4,200,000.00",,,,
流动资产合计,"146,255,120.59","169,652,644.05","197,611,677.00","203,543,800.00","215,534,410.51","404,553,149.21","399,014,776.89","408,316,996.17","424,254,387.23","391,150,533.33"
流动负债合计,"6,556,898.56","7,773,786.73","10,965,861.86","11,809,400.00","14,369,268.74","15,409,915.54","13,600,413.60","14,718,924.58","58,224,814.60","12,360,043.37"
可供出售金融资产,,,,,,,"18,000,000.00","19,000,000.00","19,000,000.00","19,000,000.00"
