科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,090,530,706.47","719,816,511.43","575,101,372.91","115,695,474.25","235,673,109.54","353,914,876.27","88,651,953.48","158,440,007.95","204,569,243.71"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"4,233,622.84","3,798,413.51","1,856,506.29","6,771,316.78","6,771,316.78","6,964,514.15","54,800.88","172,808.05","226,080.46"
支付其他与投资活动有关的现金,"2,798,164.33",,,,,,,,
收到其他与经营活动有关的现金,"11,178,274.70","9,760,904.11","5,216,362.56","10,349,745.65","14,338,465.76","14,203,139.22","37,660,756.42","25,774,921.66","53,961,445.50"
投资活动现金流出小计,"152,385,129.92","115,412,021.25","53,831,738.44","22,563,334.91","36,710,561.50","38,822,127.66","38,876,600.00","41,985,370.00","107,399,418.00"
经营活动现金流入小计,"1,105,942,604.01","733,375,829.05","582,174,241.76","132,816,536.68","256,782,892.08","375,082,529.64","126,367,510.78","184,387,737.66","258,756,769.67"
投资活动产生的现金流量净额,"-148,472,051.03","-114,543,121.34","-51,980,488.92","-20,701,733.49","-34,848,960.08","-36,960,526.24","-38,876,600.00","-40,676,511.86","-103,164,533.71"
购买商品、接受劳务支付的现金,"712,654,150.91","292,810,934.11","263,479,963.98","57,396,036.57","101,202,094.00","132,908,857.26","50,824,970.26","147,089,594.90","190,962,513.33"
吸收投资收到的现金,763.75,,,,,"331,068,800.00",,,"39,167,500.00"
支付给职工以及为职工支付的现金,"135,890,876.41","152,500,252.29","126,823,783.95","61,214,037.81","79,816,464.32","95,245,399.63","12,805,409.44","41,743,982.25","65,555,968.22"
取得借款收到的现金,"145,119,305.00","153,499,900.00","165,000,000.04","30,000,000.00","50,000,000.00","84,000,000.00",,,
支付的各项税费,"81,921,116.10","58,676,400.03","68,537,494.22","26,266,911.32","36,067,157.36","51,133,142.43","4,536,070.46","9,001,855.84","21,349,743.52"
收到其他与筹资活动有关的现金,"19,822,674.87","9,411,044.00","35,962,212.56","29,532,879.58","30,464,117.86","43,178,565.94",,"6,613,443.54","8,613,443.54"
支付其他与经营活动有关的现金,"42,800,813.68","34,398,764.65","31,230,915.14","5,566,308.40","13,472,728.52","15,396,888.97","13,169,004.99","7,700,551.61","10,742,857.81"
筹资活动现金流入小计,"164,942,743.62","162,910,944.00","200,962,212.60","59,532,879.58","80,464,117.86","458,247,365.94",,"6,613,443.54","47,780,943.54"
经营活动现金流出小计,"973,266,957.10","538,386,351.08","490,072,157.29","150,443,294.10","230,558,444.20","294,684,288.29","81,335,455.15","205,535,984.60","288,611,082.88"
偿还债务支付的现金,"122,900,000.00","112,619,205.00","136,000,000.00","77,000,000.04","110,000,000.04","135,000,000.04","84,000,000.00","84,000,000.00","84,000,000.00"
经营活动产生的现金流量净额,"132,675,646.91","194,989,477.97","92,102,084.47","-17,626,757.42","26,224,447.88","80,398,241.35","45,032,055.63","-21,148,246.94","-29,854,313.21"
分配股利、利润或偿还利息支付的现金,"18,570,966.10","27,636,192.94","27,931,901.35","25,398,201.44","26,571,135.19","27,292,747.52","498,358.38","14,019,258.36","14,019,258.36"
收回投资收到的现金,"730,000.00",,"1,105,458.14",,,,,,
支付其他与筹资活动有关的现金,"25,648,843.80","15,921,414.00","62,286,785.50","5,955,752.41","15,172,667.67","42,993,779.74","4,270,000.00","4,283,837.52","11,033,837.52"
取得投资收益收到的现金,"158,184.96","452,899.91","188,845.59","190,661.42","190,661.42","190,661.42",,"1,308,858.14","3,143,130.87"
筹资活动现金流出小计,"167,119,809.90","156,176,811.94","226,218,686.85","108,353,953.89","151,743,802.90","205,286,527.30","88,768,358.38","102,303,095.88","109,053,095.88"
处置固定资产、无形资产和其他长期资产收回的现金净额,"864,893.93","416,000.00","556,945.79","1,670,940.00","1,670,940.00","1,670,940.00",,,
筹资活动产生的现金流量净额,"-2,177,066.28","6,734,132.06","-25,256,474.25","-48,821,074.31","-71,279,685.04","252,960,838.64","-88,768,358.38","-95,689,652.34","-61,272,152.34"
处置子公司及其他营业单位收到的现金净额,"2,160,000.00",,,,,,,,
四、汇率变动对现金的影响,"-379,733.14","25,029.04","664,541.68","1,187,935.18","1,403,981.53","972,687.79",,"-43,899.62","-131,872.64"
收到其他与投资活动有关的现金,,,,,,,,,"1,091,753.42"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"3,913,078.89","868,899.91","1,851,249.52","1,861,601.42","1,861,601.42","1,861,601.42",,"1,308,858.14","4,234,884.29"
五、现金及现金等价物净增加额,"-18,353,203.54","87,205,517.73","15,529,662.98","-85,961,630.04","-78,500,215.71","297,371,241.54","-82,612,902.75","-157,558,310.76","-194,422,871.90"
购建固定资产、无形资产和其他长期资产支付的现金,"149,586,965.59","112,412,021.25","53,831,738.44","22,563,334.91","36,710,561.50","37,736,127.66","38,876,600.00","41,985,370.00","105,799,418.00"
期初现金及现金等价物余额,"83,480,331.49","65,127,127.95","152,332,645.68","167,862,308.66","167,862,308.66","167,862,308.66","499,057,545.77","465,233,550.20","465,233,550.20"
投资支付的现金,,"3,000,000.00",,,,"1,086,000.00",,,"1,600,000.00"
期末现金及现金等价物余额,"65,127,127.95","152,332,645.68","167,862,308.66","81,900,678.62","89,362,092.95","465,233,550.20","416,444,643.02","307,675,239.44","270,810,678.30"
