科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"50,578,950.43","53,801,207.20","83,611,407.59","577,953,997.61","173,386,076.00","146,046,387.90"
短期借款,"15,000,000.00","20,000,000.00","71,000,000.00","1,000,000.00",,
交易性金融资产,,,,,,
交易性金融负债,,,,,,
应收票据,"39,997,914.21","55,395,519.63","115,898,301.64","106,973,257.62","158,504,109.17","126,759,378.32"
应付票据,"72,624,465.31","103,087,164.51","109,389,256.96","152,037,882.00","164,423,326.01","184,370,220.33"
应收账款,"189,486,348.44","245,200,101.29","308,631,584.79","275,561,424.23","308,051,316.72","375,712,298.08"
应付账款,"227,441,238.59","305,375,767.67","363,352,843.89","319,624,883.83","418,303,693.47","450,299,699.20"
预付款项,"5,080,569.85","11,119,986.15","12,892,263.14","13,311,431.73","9,058,039.17","11,874,524.17"
预收款项,"7,382,254.18","10,205,151.97","15,296,543.37","15,946,853.34","25,552,173.03","23,450,327.97"
其他应收款,"12,532,848.88","12,108,576.98","7,096,877.47","10,860,953.21","15,535,782.58","13,724,899.69"
应付职工薪酬,"17,236,968.89","31,491,505.24","40,645,013.33","47,174,856.46","22,263,978.53","33,124,534.62"
应收关联公司款,,,,,,
应交税费,"7,145,216.67","7,097,674.79","9,878,322.06","6,208,793.20","6,606,212.64","10,128,262.70"
应收利息,,,,,,
应付利息,,,,,,
应收股利,,,,,,
应付股利,,,,,,
存货,"203,568,261.68","299,081,062.56","347,051,671.38","370,767,662.37","420,614,725.47","483,725,648.91"
其他应付款,"4,433,489.48","5,649,008.16","9,197,173.04","5,158,382.82","8,955,625.41","72,037,288.62"
其中:消耗性生物资产,,,,,,
应付关联公司款,,,,,,
一年内到期的非流动资产,"1,292,538.82","1,049,960.77","1,781.43","45,746.04","31,280.75","17,813.66"
一年内到期的非流动负债,,,,,,
其他流动资产,"120,364,214.16","123,444,860.37","177,064,065.21","129,812,907.44","506,946,490.78","547,439,811.89"
其他流动负债,,,,,,
流动资产合计,"622,901,646.47","801,201,274.95","1,052,247,952.65","1,485,287,380.25","1,592,127,820.64","1,705,300,762.62"
流动负债合计,"351,263,633.12","482,906,272.34","618,759,152.65","547,151,651.65","646,105,009.09","773,410,333.44"
可供出售金融资产,"200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","1,700,000.00"
长期借款,,,"30,000,000.00","28,750,000.00","27,500,000.00","26,250,000.00"
持有至到期投资,,,,,,
应付债券,,,,,,
长期应收款,,,,,,
长期应付款,,,,,,
长期股权投资,"17,084,834.45",,,,"8,725,375.96","14,724,013.74"
专项应付款,,,,,,
投资性房地产,"35,910,514.40","35,013,243.44","34,115,972.48","33,891,654.74","33,667,337.00","33,443,019.26"
预计负债,"4,702,151.76","5,869,163.82","7,837,639.37","8,127,633.16","8,801,692.95","9,684,634.63"
固定资产,"143,446,186.78","154,277,024.92","207,557,470.17","219,677,158.89","223,757,144.51","229,819,873.55"
递延所得税负债,,"220,596.89","180,540.88","143,093.59","126,152.26","104,824.31"
在建工程,"8,537,523.27","32,893,972.77","12,007,332.77","2,669,982.45","5,953,643.10","11,963,926.03"
其他非流动负债,,,,,,
工程物资,,,,,,
非流动负债合计,"22,310,349.19","32,682,290.75","59,941,939.19","57,580,119.97","59,344,148.80","58,084,284.51"
固定资产清理,,,,,,
负债合计,"373,573,982.31","515,588,563.09","678,701,091.84","604,731,771.62","705,449,157.89","831,494,617.95"
生产性生物资产,,,,,,
实收资本(或股本),"133,225,147.00","133,225,147.00","133,225,147.00","177,725,147.00","177,725,147.00","180,666,147.00"
油气资产,,,,,,
资本公积,"145,400,802.26","145,400,802.26","144,475,403.10","599,577,942.26","591,782,870.54","650,206,733.57"
无形资产,"33,567,960.97","32,420,887.43","71,422,830.68","70,783,432.97","71,581,050.97","70,936,904.30"
盈余公积,"24,595,393.04","30,305,562.23","33,838,632.74","33,838,632.74","33,838,632.74","33,838,632.74"
开发支出,,,,,,
减:库存股,,,,,,"62,119,580.00"
商誉,,"15,711,269.81","15,711,269.81","15,711,269.81","24,380,870.25","39,973,748.48"
未分配利润,"220,336,275.02","271,205,497.20","377,349,302.13","392,506,090.47","423,763,328.99","461,631,844.18"
长期待摊费用,"5,304,353.91","2,865,002.64","19,822,206.30","19,755,036.43","20,649,585.17","19,889,368.20"
少数股东权益,"16,145,629.56","33,988,785.84","74,076,219.26","79,880,743.81","98,264,182.81","96,731,999.74"
递延所得税资产,"11,366,409.72","17,285,860.62","6,643,049.87","5,960,867.44","8,279,346.01","10,450,102.81"
外币报表折算价差,,,,,,
其他非流动资产,"34,841,487.00","37,985,814.13","22,400,597.22","34,793,503.46","41,844,293.71","54,458,764.71"
非正常经营项目收益调整,,,,,,
非流动资产合计,"290,259,270.50","328,653,075.76","389,880,729.30","403,442,906.19","439,038,646.68","487,359,721.08"
所有者权益(或股东权益)合计,"539,586,934.66","614,265,787.62","763,427,590.11","1,283,998,514.82","1,325,717,309.43","1,361,165,865.75"
资产总计,"913,160,916.97","1,129,854,350.71","1,442,128,681.95","1,888,730,286.44","2,031,166,467.32","2,192,660,483.70"
负债和所有者(或股东权益)合计,"913,160,916.97","1,129,854,350.71","1,442,128,681.95","1,888,730,286.44","2,031,166,467.32","2,192,660,483.70"
