科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"233,025,318.90","183,827,135.25","142,042,387.33","69,986,433.62","334,957,743.45","124,302,626.49","79,032,429.33","46,440,427.10","12,087,727.16","58,586,236.30","18,766,213.23"
短期借款,,,"20,000,000.00",,,,,,,,
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"1,537,331.40",,"3,276,495.38","4,112,799.30","2,850,495.44","757,260.00","232,030.00","3,660,895.64","7,758,394.12","5,356,573.51","4,261,610.85"
应付票据,,,,,,,,,,,
应收账款,"49,338,265.89","46,272,307.88","90,737,073.81","111,230,483.35","114,975,857.37","135,893,531.38","154,615,602.02","156,562,580.55","168,574,963.14","157,786,360.69","182,080,089.85"
应付账款,"64,395,291.16","27,197,961.57","31,959,694.90","19,450,030.85","17,938,843.79","25,527,537.35","28,193,167.92","27,735,546.26","39,185,043.81","32,966,392.19","29,237,656.30"
预付款项,"25,336,858.39","37,475,048.56","5,291,163.00","5,152,596.55","45,165,449.62","1,265,679.80","2,313,235.91","1,847,022.48","1,549,815.56","4,123,356.66","5,195,783.49"
预收款项,"2,868,669.15","6,331,039.55","3,405,175.57","1,975,980.34","3,489,251.32","5,210,356.08","6,598,204.30","3,471,388.62","5,433,496.14","4,821,460.06","7,484,484.62"
其他应收款,"503,243.16","228,358.51","263,009.73","486,843.22","713,636.64","347,782.42","323,518.27","344,517.92","383,258.61","7,064,500.02","7,404,348.80"
应付职工薪酬,"1,553,507.84","1,802,609.38","1,000,806.29","892,971.34","764,921.31","1,254,953.46","414,581.54","659,850.18","604,955.45","1,528,436.04","68,808.72"
应收关联公司款,,,,,,,,,,,
应交税费,"4,392,567.47","5,286,997.91","7,621,472.30","6,688,453.31","2,149,923.69","3,998,894.32","5,620,064.22","4,426,908.41","3,441,161.96","4,063,420.34","5,385,500.38"
应收利息,"725,333.34","1,634,833.33",,,"365,757.59",,,,,,
应付利息,"97,777.78","97,777.78","261,154.17","482,781.25","337,331.25",,,,,"392,000.00",
应收股利,,,,,,,,,,,
