科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"1,801,651,753.66","1,338,083,120.24","1,596,906,480.95","341,844,475.24","850,142,646.10","1,365,649,817.25","1,958,119,555.30","509,245,982.73"
二、营业利润,"63,857,646.27","53,437,788.27","79,276,493.12","12,917,447.45","51,837,666.84","77,712,442.11","106,439,506.75","47,699,521.58"
减:营业成本,"1,535,563,928.16","1,126,594,150.02","1,382,888,738.76","298,675,687.96","731,759,059.71","1,183,416,889.34","1,705,820,876.71","449,384,054.41"
加:补贴收入,,,,,,,,
营业税金及附加,"61,016,275.46","45,290,788.57","19,212,404.97","1,811,967.69","2,907,110.40","4,570,932.88","6,752,141.04","1,763,215.92"
营业外收入,"1,512,072.92","341,136.79","3,215,146.79",215.30,"26,256.85","28,360.80","1,226,290.92","60,132.29"
销售费用,"26,881,272.23","23,611,690.63","22,833,406.25","5,990,117.62","13,322,227.73","19,797,842.78","26,271,131.93","5,479,102.47"
减:营业外支出,"1,640,567.85","2,346,788.07","4,827,100.05","12,801.34","31,301.51","309,525.43","-675,292.03",375.20
管理费用,"48,777,375.80","47,503,523.72","47,009,326.71","14,239,874.45","27,661,247.51","43,638,341.48","63,752,614.31","18,180,551.58"
其中:非流动资产处置净损失,,,,,,"73,616.38",,
堪探费用,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,
财务费用,"7,363,657.74","9,506,904.29","11,980,654.72","2,594,157.32","7,034,562.00","9,473,224.85","15,775,300.20","4,395,002.93"
三、利润总额,"63,729,151.34","51,432,136.99","77,664,539.86","12,904,861.41","51,832,622.18","77,431,277.48","108,341,089.70","47,759,278.67"
资产减值损失,"59,140,951.18","32,159,754.19","33,705,456.42","5,615,222.75","15,620,771.91","27,040,143.81","34,752,906.56","-16,181,668.78"
减:所得税,"17,469,358.41","14,972,223.45","22,534,538.80","3,253,915.86","13,408,350.86","19,764,990.92","29,561,776.43","12,257,045.64"
加:公允价值变动净收益,,,,,,,,
加:影响净利润的其他科目,,,,,,,,
投资收益,"949,353.18","21,479.45",,,,,"616,438.35","1,473,797.38"
四、净利润,"46,259,792.93","36,459,913.54","55,130,001.06","9,650,945.55","38,424,271.32","57,666,286.56","78,779,313.27","35,502,233.03"
其中:对联营企业和合营企业的投资权益,,,,,,,,
归属于母公司所有者的净利润,"46,058,717.23","36,459,913.54","55,130,001.06","9,650,945.55","38,424,271.32","57,666,286.56","78,779,313.27","35,502,233.03"
影响营业利润的其他科目,,,,,,,,
少数股东损益,"201,075.70",,,,,,,
