科目,2013-12-31,2014-12-31,2015-12-31,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"121,742,058.77","115,649,628.59","164,678,503.52","100,242,036.58","647,118,332.65","402,629,311.80","234,983,741.24","196,091,845.44","317,338,812.91","302,932,735.59"
短期借款,"590,487,210.00","587,000,000.00","433,540,241.00","171,000,000.00","34,685,000.00",,"30,000,000.00",,"20,000,000.00","50,000,000.00"
交易性金融资产,,,,,"62,854.80",,,,,
交易性金融负债,,,,,,,,,"379,196.29","379,196.29"
应收票据,"84,372,860.98","111,544,073.65","197,562,064.40","99,938,374.87","73,885,470.63","66,366,304.26","190,407,261.66","160,746,373.37","162,903,109.01","81,262,954.45"
应付票据,"3,000,000.00","40,600,000.00","25,689,279.94","94,311,332.85","120,929,376.23","104,425,653.03","144,045,812.22","139,363,024.49","164,886,662.05","145,052,739.31"
应收账款,"336,582,346.29","414,671,823.35","349,633,050.04","471,064,635.03","420,624,532.65","441,709,147.36","453,402,157.93","437,485,719.53","372,071,597.05","425,509,097.22"
应付账款,"85,105,844.03","172,404,136.61","118,610,137.64","136,550,780.60","119,876,261.83","137,513,970.94","174,236,898.97","205,833,513.45","214,580,254.27","237,685,030.24"
预付款项,"39,227,611.84","16,676,606.91","19,432,827.50","20,693,272.55","37,321,198.78","51,341,208.79","48,363,234.19","100,758,680.71","14,279,311.21","57,060,628.18"
预收款项,"60,340,899.56","72,735,046.24","74,199,809.53","35,114,137.72","42,006,938.88","85,201,549.65","102,489,113.35","72,848,793.53","81,496,787.92","138,327,431.56"
其他应收款,"8,799,752.98","9,788,194.70","7,157,169.47","8,271,681.16","6,318,561.12","5,661,740.80","9,520,315.34","3,400,574.15","7,761,249.40","11,006,836.04"
应付职工薪酬,"6,094,053.85","4,001,097.00","13,278,895.31","14,451,699.95","12,891,013.02","48,756.81","1,442,273.47",,"10,002,181.42","9,588,531.61"
应收关联公司款,,,,,,,,,,
应交税费,"8,868,840.85","5,180,649.11","6,903,798.43","13,462,911.54","5,844,651.61","668,757.96","8,957,671.75","3,541,299.38","5,079,498.92","3,783,849.11"
应收利息,,,,,,,,,"2,788,767.12","2,630,912.38"
应付利息,"1,053,573.02","1,037,066.67","578,558.47","203,841.67","16,768.74",,"36,250.00",,"26,583.33",
应收股利,,,,,,,,,,
应付股利,,"2,834,920.27",,,,,,,,
存货,"571,206,918.49","692,719,641.40","515,115,574.60","468,658,920.42","493,018,850.02","581,593,814.27","640,374,412.46","678,780,636.70","742,173,633.51","812,687,977.86"
其他应付款,"940,544.53","2,836,863.85","6,059,445.84","3,055,794.27","3,693,211.98","27,538,429.77","35,453,323.88","35,910,933.92","4,358,202.74","3,130,402.93"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,,,"21,830,258.63",,"100,055,503.74","254,269,388.10","400,970,954.96","401,215,777.32","361,240,462.23","391,568,621.53"
其他流动负债,,,,,,,,,"197,562.29",
流动资产合计,"1,161,931,549.35","1,361,049,968.60","1,275,409,448.16","1,168,868,920.61","1,778,405,304.39","1,803,570,915.38","1,978,022,077.78","1,978,479,607.22","1,980,556,942.44","2,084,659,763.25"
流动负债合计,"755,890,965.84","888,629,779.75","678,860,166.16","468,150,498.60","339,943,222.29","355,397,118.16","496,661,343.64","457,497,564.77","501,006,929.23","587,947,181.05"
可供出售金融资产,,,,,,,,,,
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,"283,080.00","399,440.00"
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"394,857,046.70","376,023,842.88","395,617,247.52","380,532,552.14","371,848,223.18","361,973,244.05","340,504,839.73","331,551,981.58","419,794,518.24","426,397,411.20"
递延所得税负债,"739,198.60","710,880.69","682,562.79","661,324.36","663,673.10","663,673.10","649,514.15","649,514.15","625,926.98","625,926.98"
在建工程,"51,825,236.67","110,709,017.65","79,250,076.87","81,283,476.83","90,233,136.23","94,945,915.00","98,878,195.43","98,504,581.31","18,262,618.63","4,104,156.11"
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"30,125,853.60","35,012,293.03","49,064,973.52","47,612,501.85","45,806,601.14","44,351,685.01","38,761,664.43","37,729,727.55","36,680,055.30","35,338,629.32"
固定资产清理,,,,,,,,,,"32,375.86"
负债合计,"786,016,819.44","923,642,072.78","727,925,139.68","515,763,000.45","385,749,823.43","399,748,803.17","535,423,008.07","495,227,292.32","537,686,984.53","623,285,810.37"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"151,500,000.00","151,500,000.00","151,500,000.00","151,500,000.00","202,000,000.00","202,000,000.00","202,000,000.00","202,000,000.00","202,000,000.00","202,000,000.00"
油气资产,,,,,,,,,,
资本公积,"411,187,868.21","411,187,868.21","411,187,868.21","411,187,868.21","1,068,435,118.21","1,068,435,118.21","1,068,435,118.21","1,068,435,118.21","1,068,435,118.21","1,068,435,118.21"
无形资产,"80,704,520.67","79,028,576.45","77,116,856.51","75,492,914.25","74,967,737.01","74,479,950.34","65,195,648.60","64,740,994.98","64,535,748.20","64,092,102.24"
盈余公积,"34,481,313.86","49,223,445.37","62,800,622.56","62,800,622.56","74,814,397.01","74,814,397.01","74,814,397.01","75,002,742.65","87,567,814.92","87,567,814.92"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"310,375,830.57","392,825,702.60","475,206,996.64","564,484,987.11","585,676,529.53","594,425,433.65","608,419,674.44","641,589,230.67","663,986,103.23","696,341,696.29"
长期待摊费用,,,,,"25,592.26","25,592.26","21,181.88","18,976.69","16,771.50","14,566.31"
少数股东权益,,,,,,,,,,
递延所得税资产,"10,987,663.00","13,596,937.12","16,686,616.83","15,348,903.78","14,836,222.27","14,836,222.27","13,588,199.01","13,588,199.01","14,566,420.06","14,566,420.06"
外币报表折算价差,,,,,,,,,,
其他非流动资产,,,,,,,,,"65,890,863.46","84,526,654.53"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"538,374,467.04","579,358,374.10","568,670,797.73","552,657,847.00","551,910,910.95","546,260,923.92","518,188,064.65","508,404,733.57","583,066,940.09","593,733,686.31"
所有者权益(或股东权益)合计,"914,289,196.95","1,016,766,269.92","1,116,155,106.21","1,205,763,767.16","1,944,566,391.91","1,950,083,036.13","1,960,787,134.36","1,991,657,048.47","2,025,936,898.00","2,055,107,639.19"
资产总计,"1,700,306,016.39","1,940,408,342.70","1,844,080,245.89","1,721,526,767.61","2,330,316,215.34","2,349,831,839.30","2,496,210,142.43","2,486,884,340.79","2,563,623,882.53","2,678,393,449.56"
负债和所有者(或股东权益)合计,"1,700,306,016.39","1,940,408,342.70","1,844,080,245.89","1,721,526,767.61","2,330,316,215.34","2,349,831,839.30","2,496,210,142.43","2,486,884,340.79","2,563,623,882.53","2,678,393,449.56"
