科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,431,313,132.02","2,033,866,487.14","2,597,774,148.38","1,351,537,809.69","3,319,978,704.65","4,143,609,306.12","5,356,995,628.95","674,769,707.77","1,643,803,403.51","2,435,657,035.40","3,573,157,614.34","720,592,142.40","1,411,343,024.47","2,459,379,773.94"
提取保险责任准备金,,,,,,,,,,,,,,
利息净收入,"80,081,907.29","-122,489,201.06","-94,652,229.37","18,468,886.29","53,587,017.65","-157,697,704.82","-319,399,231.37","-175,086,327.43","-390,075,239.20","-437,456,214.56","-387,861,855.51","-28,540,421.17","-53,207,934.24","-64,076,375.59"
减：摊回保险责任准备金,,,,,,,,,,,,,,
利息收入,,,,,,,,,,,"1,572,137,666.36",,"761,480,722.75",
保单红利支出,,,,,,,,,,,,,,
利息支出,,,,,,,,,,,"1,959,999,521.87",,"814,688,656.99",
分保费用,,,,,,,,,,,,,,
手续费及佣金净收入,"821,988,917.96","1,079,487,825.94","1,475,243,981.33","596,065,621.06","1,794,085,892.51","2,652,748,056.64","3,662,621,336.48","573,063,390.27","1,101,852,978.46","1,629,579,712.92","2,254,420,897.46","436,625,694.81","870,009,064.85","1,379,902,730.00"
营业税金及附加,"58,290,955.57","127,452,456.39","156,606,366.48","70,215,329.93","194,689,794.72","269,737,204.65","350,380,765.52","47,238,000.48","66,763,645.69","73,131,859.20","85,646,785.90","5,938,158.26","26,096,496.79","33,292,762.61"
手续费及佣金收入,,,,,,,,,,,"2,606,511,695.84",,"995,581,521.10",
手续费及佣金支出2,,,,,,,,,,,,,,
手续费及佣金支出,,,,,,,,,,,"352,090,798.38",,"125,572,456.25",
业务及管理费,"766,269,320.35","1,084,685,326.23","1,122,412,792.88","403,766,179.89","1,135,834,707.76","1,560,637,769.99","2,276,801,361.54","285,045,381.12","638,522,632.78","1,002,138,381.68","1,791,216,235.84","349,329,453.28","712,757,071.90","1,327,202,484.30"
其中：代理买卖证券业务净收入,"501,855,049.79","777,304,336.12","1,042,998,796.54","473,523,456.58","1,438,040,444.91","1,974,531,494.10","2,440,866,581.99","279,224,028.12","545,803,750.30","794,129,437.69",,,,
减：摊回分保费用,,,,,,,,,,,,,,
证券承销业务净收入,"239,303,994.45","188,821,865.75","227,872,892.35","72,649,235.15","220,758,868.66","458,900,938.98","701,344,779.80","205,406,890.02","423,428,786.97","580,973,180.42",,,,
资产减值损失,,"30,069,629.02","52,032,814.09","30,926,150.95","73,359,602.82","113,295,837.69","201,066,517.91","-14,194,640.82","-5,547,298.35","-766,732.87","62,025,654.20","1,086,073.27","-14,751,965.37","-53,108,673.98"
委托客户管理资产业务净收入,"56,472,110.95","109,983,461.05","187,212,315.00","48,580,245.72","130,777,952.14","207,862,678.21","496,835,142.40","79,152,642.15","110,338,088.28","219,167,141.18",,,,
其他业务成本,,,,,,,,,,,,"153,982.27","92,035.30","157,585.72"
已赚保费,,,,,,,,,,,,,,
三、营业利润,"606,752,856.10","791,659,075.50","1,266,722,174.93","846,630,148.92","1,916,094,599.35","2,199,938,493.79","2,528,746,983.98","356,680,966.99","944,064,423.39","1,361,153,527.39","1,634,268,938.40","364,084,475.32","687,149,385.85","1,151,835,615.29"
保险业务收入,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,
营业外收入,"7,987,674.97","34,121,516.66","54,964,535.17","4,930.65","812,672.53","3,328,305.78","4,007,441.67","121,384.04","5,048,464.68","5,351,096.14","6,622,791.95","2,994,276.60","8,524,884.20","11,544,575.61"
减：分出保费,,,,,,,,,,,,,,
减：营业外支出,"872,798.70","1,211,284.24","2,016,532.20",323.96,"518,643.07","639,297.00","4,337,057.54","300,081.60","526,015.09","606,195.83","2,168,846.59","2,000.96","446,566.34","2,777,302.48"
提取未到期责任准备金,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,
投资收益,"493,688,936.44","1,093,655,443.17","1,219,446,101.18","621,299,886.36","1,381,788,405.66","1,611,661,910.26","1,897,024,328.94","248,171,560.39","907,103,070.05","1,247,249,154.49","1,802,486,266.94","342,317,524.15","545,863,510.36","1,009,384,121.56"
四、利润总额,"613,867,732.37","824,569,307.92","1,319,670,177.90","846,634,755.61","1,916,388,628.81","2,202,627,502.57","2,528,417,368.11","356,502,269.43","948,586,872.98","1,365,898,427.70","1,638,722,883.76","367,076,750.96","695,227,703.71","1,160,602,888.42"
其中：对联营企业和合营企业的投资收益,,"5,661.22",,,,,,,,,,,"88,423.72","88,423.72"
减：所得税,"100,819,150.28","156,075,315.53","279,072,461.66","165,369,670.66","403,000,202.44","434,935,845.30","484,484,032.95","77,649,000.36","187,373,873.69","267,970,114.32","285,854,865.21","59,787,687.02","122,882,915.57","222,167,184.23"
