科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"408,610,141.96","402,859,351.45","400,023,598.83","81,721,093.01","185,149,419.11","277,350,136.83","305,221,032.60","93,301,695.13","135,513,795.16","291,131,658.66","316,353,287.30","101,768,902.72","172,443,948.12","385,863,482.73"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,
收到的税费返还,"20,377,145.16","2,523,651.10","10,625,265.56","888,909.28","1,684,164.23","4,232,899.37","1,684,164.23","103,799.13","2,907,488.80","4,853,207.96","3,361,708.12","982,550.24","1,324,960.73","1,324,960.73"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"4,722,920,498.36","6,033,006,148.73","8,200,408,864.90","1,737,514,026.73","2,550,401,635.22","4,116,357,964.22","6,220,009,862.82","1,155,728,889.89","2,745,263,750.05","4,636,428,616.63","6,414,407,113.01","1,691,054,632.89","3,858,226,885.55","6,190,065,450.60"
投资活动现金流出小计,"63,144,637.72","71,629,583.85","70,221,392.82","1,482,360.83","987,554.46","75,722,578.67","310,088,115.27","48,068,008.54","57,569,420.18","327,320,525.93","573,017,081.24","217,703,893.56","833,183,676.18","1,110,404,714.29"
经营活动现金流入小计,"5,151,907,785.48","6,438,389,151.28","8,611,057,729.29","1,820,124,029.02","2,737,235,218.56","4,397,941,000.42","6,526,915,059.65","1,249,134,384.15","2,883,685,034.01","4,932,413,483.25","6,734,122,108.43","1,793,806,085.85","4,031,995,794.40","6,577,253,894.06"
投资活动产生的现金流量净额,"-63,144,637.72","-70,619,583.85","-67,371,392.82","-1,463,160.83","181,645.54","-74,548,378.67","-117,772,874.17","3,035,792.73","23,765,961.81","-274,118,522.86","-428,881,072.40","215,633,978.94","219,974,829.17","198,498,415.11"
购买商品、接受劳务支付的现金,"73,345,902.11","69,989,463.95","74,315,979.24","13,946,680.12","32,800,433.81","90,891,956.75","67,290,967.83","26,599,978.72","40,031,339.17","77,725,367.22","83,693,345.06","21,183,935.34","64,647,684.82","135,929,757.03"
吸收投资收到的现金,,,,,"322,800,000.00","322,800,000.00","322,800,000.00",,,"850,381,494.12","826,421,494.12",,,
