科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"2,242,337,828.20","2,593,756,842.88","2,515,421,678.40","860,587,900.00","1,412,513,110.17","1,921,039,832.16","2,399,737,800.76","873,675,369.81","1,442,596,682.22","1,911,755,956.95","2,424,919,303.12","941,380,143.62","1,538,480,351.27","2,554,378,047.06","1,136,596,811.19","1,803,721,867.56","2,392,920,135.46"
二、营业利润,"705,752,828.84","907,403,654.47","908,909,286.24","354,819,200.00","602,088,425.66","739,890,953.37","848,313,737.93","363,951,557.03","618,232,013.68","758,501,661.29","897,032,944.57","416,793,180.60","712,264,176.59","994,928,331.81","510,008,279.29","861,629,808.63","1,036,490,850.45"
减:营业成本,"646,991,206.86","733,143,841.32","740,002,238.35","244,829,700.00","446,820,426.31","593,276,543.29","705,663,418.86","239,335,486.68","447,392,545.44","593,920,595.59","727,354,883.98","251,989,101.71","465,232,629.55","741,696,239.57","295,423,413.90","528,875,249.81","690,461,060.95"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"232,555,720.58","256,468,030.50","247,708,462.40","111,235,600.00","132,004,374.75","186,026,338.53","240,510,566.95","108,796,629.23","132,982,080.26","191,869,077.46","253,543,225.99","115,414,195.37","141,824,370.37","245,433,222.77","143,283,962.65","181,172,475.25","266,038,103.58"
营业外收入,"7,980,792.94","1,702,651.77","8,640,700.84",,"2,217,578.31","5,871,393.50","6,527,468.69","1,846,985.98","3,444,068.12","3,568,992.20","8,418,675.85","1,429,121.78","4,647,827.53","16,967,856.36","2,077,025.65","4,974,915.28","2,033,655.84"
销售费用,"521,321,308.66","558,596,969.21","482,406,683.99",,"173,653,933.48","300,302,679.63","453,095,418.26","128,816,947.54","198,028,314.29","318,865,369.54","440,102,438.88","124,202,800.96","186,293,975.76","467,218,890.76","160,605,234.99","211,575,017.48","357,936,486.73"
减:营业外支出,"1,344,182.64","3,682,764.80","2,934,458.17",,"497,349.62","919,101.03","1,419,300.59","455,412.76","880,362.71","1,263,840.23","2,693,266.49","604,827.32","1,517,232.65","6,139,000.68","394,517.78","1,153,493.19","5,242,515.39"
管理费用,"141,275,663.70","147,917,776.29","153,043,580.93",,"74,203,256.80","119,193,439.84","179,753,752.20","39,836,255.13","83,450,200.73","122,764,790.06","194,053,054.46","47,347,160.62","89,324,064.49","193,350,632.91","48,024,223.29","82,945,086.52","133,970,610.08"
其中:非流动资产处置净损失,"207,901.84",,,,"26,293.24","95,625.51","98,042.69","1,812.76",,,"745,863.37","51,528.22",,"479,111.35","368,973.10","535,413.35","571,177.29"
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"-6,218,353.42","-8,884,311.12","-16,116,759.37",,"-17,258,042.22","-18,733,504.93","-27,413,198.91","-6,902,451.52","-23,999,165.12","-42,555,711.71","-24,205,696.09","-4,418,909.40","-14,747,505.41","-18,454,710.93","-4,451,691.06","-10,357,862.97","-9,232,586.12"
三、利润总额,"712,389,439.14","905,423,541.44","914,615,528.91","356,287,500.00","603,808,654.35","744,843,245.84","853,421,906.03","365,343,130.25","620,795,719.09","760,806,813.26","902,758,353.93","417,617,475.06","715,394,771.47","1,005,757,187.49","511,690,787.16","865,451,230.72","1,033,281,990.90"
资产减值损失,"659,452.98","-89,117.79","-131,814.14",,"1,000,735.39","1,083,382.43","741,527.45","-159,054.28","1,237,230.53","1,044,677.79","771,124.22","47,123.63","95,601.68","890,086.86","24,013.45","-90,857.39","1,125,746.61"
减:所得税,"179,238,844.16","229,048,062.02","234,505,223.70",,"146,259,664.41","182,326,960.46","211,355,682.27","89,007,903.21","153,911,347.30","186,509,873.71","220,243,582.26","111,345,519.51","184,783,851.56","252,301,024.55","126,092,967.97","216,247,203.09","257,710,394.47"
加:公允价值变动净收益,,,,,,,"201,677.96",,"1,266,537.59","-540,496.93","-201,677.96",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,"800,000.00","400,000.00",,,,"725,744.02",,"13,460,000.00","33,195,000.00","63,934,350.85","9,994,509.87","41,806,961.76","70,684,646.69","16,320,625.32","52,027,049.77","79,371,925.82"
四、净利润,"533,150,594.98","676,375,479.42","680,110,305.21","272,831,900.00","457,548,989.94","562,516,285.38","642,066,223.76","276,335,227.04","466,884,371.79","574,296,939.55","682,514,771.67","306,271,955.55","530,610,919.91","753,456,162.94","385,597,819.19","649,204,027.63","775,571,596.43"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"36,731.93",,"980,376.13","717,904.21"
归属于母公司所有者的净利润,"533,150,594.98","676,679,043.13","681,297,444.27","273,123,600.00","458,165,136.66","564,719,925.66","645,623,331.99","277,093,155.87","468,285,847.92","576,303,419.66","685,251,481.96","306,512,320.41","530,978,414.59","754,161,989.43","385,339,667.53","649,331,161.53","775,819,683.51"
影响营业利润的其他科目,,,,"148,424,400.00",,,,,,,,,,,,,
少数股东损益,,"-303,563.71","-1,187,139.06",,"-616,146.72","-2,203,640.28","-3,557,108.23","-757,928.83","-1,401,476.13","-2,006,480.11","-2,736,710.29","-240,364.86","-367,494.68","-705,826.49","258,151.66","-127,133.90","-248,087.08"
