科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"61,496,231.73","103,468,124.74","156,899,050.31","483,740,434.76","130,892,653.67","131,524,666.91"
短期借款,,,,,,
交易性金融资产,,,"1,806,906.00","1,444,200.00","504,000.00",
交易性金融负债,,,,,,"648,000.00"
应收票据,"9,103,456.30","8,078,439.38","2,322,949.59","3,776,717.43","7,062,305.63","9,882,878.93"
应付票据,"4,343,866.60",,"56,622,946.99","45,539,027.77","28,175,278.17","32,467,822.27"
应收账款,"67,566,559.99","65,029,773.81","126,758,761.36","102,615,290.83","80,463,017.07","112,575,728.62"
应付账款,"32,464,463.29","34,917,885.09","95,661,331.30","80,246,916.78","64,838,703.22","97,644,038.05"
预付款项,"895,744.71","806,091.70","2,126,894.31","6,554,051.66","3,363,722.89","5,615,962.55"
预收款项,,"1,347,086.98","7,182,553.65","10,037,460.94","12,859,652.21","16,259,716.06"
其他应收款,"462,371.00","16,429,523.03","16,824,914.20","16,859,048.32","16,791,409.85","16,871,715.20"
应付职工薪酬,"3,977,178.94","5,894,348.35","8,034,459.00","4,351,254.41","5,026,360.60","6,349,743.02"
应收关联公司款,,,,,,
应交税费,"12,298,752.72","4,410,488.95","4,949,025.54","1,407,561.22","5,097,215.67","3,872,866.33"
应收利息,"17,098.90","58,602.76",,,"733,345.20","3,217,136.30"
应付利息,"18,791.67","15,166.67","4,354.17","3,958.33","3,562.50",
应收股利,,,,,,
应付股利,,,,,,
存货,"89,680,199.79","49,086,734.85","85,999,750.30","86,731,237.09","83,430,363.10","100,212,333.28"
其他应付款,"151,075.13","49,345.14","137,064.23","5,640,611.31","1,762,807.03","46,068.69"
其中:消耗性生物资产,,,,,,
应付关联公司款,,,,,,
一年内到期的非流动资产,,,,,,
一年内到期的非流动负债,,,"3,000,000.00","3,000,000.00","3,000,000.00",
其他流动资产,"135,001,760.00","60,166,427.11","40,486,370.46","40,543,193.82","316,993,286.67","329,621,779.88"
其他流动负债,"1,957,651.38","1,253,130.74","1,078,945.09","940,114.93","586,693.95","707,721.98"
流动资产合计,"364,223,422.42","303,123,717.38","433,225,596.53","742,264,173.91","640,234,104.08","709,522,201.67"
流动负债合计,"55,211,779.73","47,887,451.92","176,670,679.97","151,166,905.69","121,350,273.35","157,995,976.40"
可供出售金融资产,,"30,000,000.00","50,000,000.00","78,000,000.00","155,000,000.00","140,000,000.00"
长期借款,"10,000,000.00","8,000,000.00",,,,
持有至到期投资,,,,,,
应付债券,,,,,,
长期应收款,,,,,,
长期应付款,,,,,,
长期股权投资,,,,,,
专项应付款,,,,,,
投资性房地产,,,,,,
预计负债,,,,,,
固定资产,"108,517,400.87","148,152,777.61","150,795,041.97","152,573,380.70","152,369,585.89","153,314,876.50"
递延所得税负债,,,"271,035.90","216,630.00","75,600.00","75,600.00"
在建工程,"29,520,450.19","259,895.82","18,500,909.66","20,078,823.76","12,636,128.23","10,911,789.48"
其他非流动负债,,,,,,
工程物资,,,,,,
非流动负债合计,"14,975,989.74","13,152,070.59","6,247,100.85","5,989,832.64","5,645,940.33","5,443,078.02"
固定资产清理,,,,,,
负债合计,"70,187,769.47","61,039,522.51","182,917,780.82","157,156,738.33","126,996,213.68","163,439,054.42"
生产性生物资产,,,,,,
实收资本(或股本),"156,000,000.00","156,000,000.00","156,000,000.00","208,000,000.00","208,000,000.00","208,000,000.00"
油气资产,,,,,,
资本公积,"125,988,904.93","125,988,904.93","125,988,904.93","423,988,904.93","423,988,904.93","423,988,904.93"
无形资产,"20,468,180.47","23,538,792.88","23,001,887.62","22,933,410.00","22,790,652.51","22,652,984.69"
盈余公积,"25,050,164.92","30,553,590.34","39,288,660.16","39,288,660.16","39,288,660.16","39,288,660.16"
开发支出,,,,,,
减:库存股,,,,,,
商誉,,,,,,
未分配利润,"154,381,193.01","140,973,357.31","184,117,977.54","198,101,360.84","194,259,933.21","210,534,424.84"
长期待摊费用,,"4,386,502.23","5,612,322.67","5,559,811.88","4,479,547.13","3,765,519.12"
少数股东权益,,,,,,"2,211,715.97"
递延所得税资产,"2,708,019.86","4,532,589.17","4,361,671.93","4,272,005.01","4,281,522.24","6,406,448.20"
外币报表折算价差,,,,,,
其他非流动资产,"6,170,558.52","561,100.00","2,815,893.07","854,059.00","742,034.62","884,650.00"
非正常经营项目收益调整,,,,,,
非流动资产合计,"167,384,609.91","211,431,657.71","255,087,726.92","284,271,490.35","352,299,470.62","337,936,267.99"
所有者权益(或股东权益)合计,"461,420,262.86","453,515,852.58","505,395,542.63","869,378,925.93","865,537,361.02","884,019,415.24"
资产总计,"531,608,032.33","514,555,375.09","688,313,323.45","1,026,535,664.26","992,533,574.70","1,047,458,469.66"
负债和所有者(或股东权益)合计,"531,608,032.33","514,555,375.09","688,313,323.45","1,026,535,664.26","992,533,574.70","1,047,458,469.66"
