科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"134,735,258.45","111,192,205.67","232,562,636.73","162,263,487.20","1,207,288,623.95","399,454,309.83","409,200,187.03","1,178,378,197.84","801,234,653.77"
短期借款,,,,,"1,000,000.00",,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,,"3,000,000.00","3,610,000.00","10,525,476.00","4,486,433.54","12,213,119.88","5,483,124.30","21,521,714.00"
应付票据,,,,,,,,,
应收账款,"14,129,985.26","19,446,283.35","38,481,025.20","41,748,166.24","39,688,451.32","39,499,274.25","42,177,592.89","43,440,215.96","54,454,246.68"
应付账款,"65,453,701.46","95,615,843.57","83,684,332.46","61,606,067.48","84,343,718.78","71,264,439.70","75,702,687.57","78,061,396.50","96,865,136.93"
预付款项,"17,715,664.09","32,426,286.94","18,356,043.84","10,250,606.69","20,686,840.59","20,369,178.29","15,058,516.26","13,705,317.06","21,074,475.87"
预收款项,"80,212,011.42","91,802,330.96","84,623,150.52","64,337,103.82","87,328,295.61","117,318,603.10","102,067,167.75","83,889,076.20","114,782,287.73"
其他应收款,"11,980,570.91","11,006,398.00","9,856,437.01","8,599,640.66","10,275,221.76","19,017,784.62","42,084,741.27","39,396,962.76","39,053,780.35"
应付职工薪酬,"3,799,973.03","8,679,623.00","11,673,469.99","3,632,791.81","3,662,566.38","10,706,199.09","4,374,194.40","4,221,482.46","3,670,332.64"
应收关联公司款,,,,,,,,,
应交税费,"21,385,688.40","20,203,364.98","18,551,845.95","12,301,697.75","9,276,167.41","18,272,210.93","14,489,288.09","9,915,936.19","9,377,226.65"
应收利息,,,,,,,,,
应付利息,"144,354.17",,,,,,,,
应收股利,,,,,,,,,
应付股利,"94,274,834.50",,,,,,,,
存货,"20,960,599.10","15,904,212.67","10,329,562.69","15,756,680.01","16,239,725.30","12,290,839.26","14,707,590.22","33,754,980.63","48,900,000.79"
其他应付款,"4,813,935.79","5,303,895.81","6,190,880.92","5,774,291.88","15,979,846.26","9,876,818.72","9,962,282.56","7,114,787.71","7,653,932.88"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,"343,523.35",,,,
一年内到期的非流动负债,"38,240,000.00","4,240,000.00","2,000,000.00","78,000,000.00","27,000,000.00","28,000,000.00","28,000,000.00",,
其他流动资产,"3,697,908.46","2,802,691.19","5,809,437.88","3,651,297.15","3,666,989.73","905,613,034.95","915,940,404.22","39,474,964.03","455,828,785.53"
其他流动负债,,,,,,,,,
流动资产合计,"203,219,986.27","192,778,077.82","318,395,143.35","245,879,877.95","1,308,714,852.00","1,400,730,854.74","1,451,382,151.77","1,353,633,762.58","1,442,067,656.99"
流动负债合计,"308,324,498.77","225,845,058.32","206,723,679.84","225,651,952.74","228,590,594.44","255,438,271.54","234,595,620.37","183,202,679.06","232,348,916.83"
可供出售金融资产,"710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00"
长期借款,"5,300,000.00","1,060,000.00","77,000,000.00",,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,"29,326,002.87","31,926,823.14","41,493,566.29","46,837,516.31","43,040,635.86","46,486,877.40","48,673,467.39","51,663,661.60","55,161,348.62"
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"480,637,730.43","500,014,915.56","559,495,714.73","579,464,088.06","566,893,785.03","567,300,585.72","557,605,301.10","553,752,988.24","542,177,830.03"
递延所得税负债,,,,,,,,,
在建工程,"30,774,781.86","57,067,925.37","42,630,874.39","5,659,446.02","17,963,434.92","36,673,717.37","35,216,491.34","31,807,470.74","60,302,263.14"
其他非流动负债,,,,,,,"396,176.85",,
工程物资,,,"66,759.45",,"324,983.97",,,"10,478,763.45","3,480,858.19"
非流动负债合计,"35,054,708.06","33,405,519.61","118,902,254.04","47,241,199.70","43,441,817.07","46,885,556.43","49,829,644.24","62,843,098.17","66,255,568.72"
固定资产清理,,,,,,,,,
负债合计,"343,379,206.83","259,250,577.93","325,625,933.88","272,893,152.44","272,032,411.51","302,323,827.97","284,425,264.61","246,045,777.23","298,604,485.55"
生产性生物资产,,,,,,,,,
实收资本(或股本),"120,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00"
油气资产,,,,,,,,,
资本公积,"163,527,559.62","188,299,245.97","188,299,245.97","188,299,245.97","1,170,742,370.89","1,170,742,370.89","1,170,742,370.89","1,170,742,370.89","1,170,742,370.89"
无形资产,"37,745,500.60","50,810,996.57","60,623,327.26","59,885,652.72","60,049,999.16","59,573,869.33","59,113,408.59","58,653,279.32","58,197,904.78"
盈余公积,"18,860,327.24","43,053,968.20","58,636,568.76","58,636,568.76","58,636,568.76","75,572,354.09","75,572,354.09","75,572,354.09","75,572,354.09"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"109,928,800.44","182,701,516.86","271,523,866.97","231,305,052.83","271,138,018.20","337,949,894.81","393,414,605.05","336,457,169.62","379,218,885.99"
长期待摊费用,"23,839,702.87","21,481,198.56","19,363,858.66","18,636,370.18","18,012,444.70","17,451,759.94","16,821,814.79","16,204,898.81","15,587,983.01"
少数股东权益,,,,,,,,,
递延所得税资产,"482,654.62","682,406.65","995,476.92","1,106,364.13","1,144,166.08","1,338,282.46","1,319,280.32","1,431,135.70","1,465,409.96"
外币报表折算价差,,,,,,,,,
其他非流动资产,"7,904,959.00","2,171,001.00","2,192,078.00","3,489,785.26","4,476,381.24","6,744,304.88","6,744,304.88","7,590,664.88","6,744,304.88"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"582,095,329.38","632,938,443.71","686,078,089.41","668,951,706.37","669,575,195.10","689,792,519.70","677,530,601.02","680,629,201.14","688,666,553.99"
所有者权益(或股东权益)合计,"441,936,108.82","566,465,943.60","678,847,298.88","641,938,431.88","1,706,257,635.59","1,788,199,546.47","1,844,487,488.18","1,788,217,186.49","1,832,129,725.43"
资产总计,"785,315,315.65","825,716,521.53","1,004,473,232.76","914,831,584.32","1,978,290,047.10","2,090,523,374.44","2,128,912,752.79","2,034,262,963.72","2,130,734,210.98"
负债和所有者(或股东权益)合计,"785,315,315.65","825,716,521.53","1,004,473,232.76","914,831,584.32","1,978,290,047.10","2,090,523,374.44","2,128,912,752.79","2,034,262,963.72","2,130,734,210.98"
