科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"134,735,258.45","111,192,205.67","232,562,636.73","162,263,487.20","1,207,288,623.95","399,454,309.83","409,200,187.03","1,178,378,197.84","801,234,653.77","974,188,338.21","1,087,082,339.96","2,799,402,073.08"
短期借款,,,,,"1,000,000.00",,,,,,,
交易性金融资产,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,
应收票据,,,"3,000,000.00","3,610,000.00","10,525,476.00","4,486,433.54","12,213,119.88","5,483,124.30","21,521,714.00","18,238,360.00","27,545,875.16","25,949,759.80"
应付票据,,,,,,,,,,,,
应收账款,"14,129,985.26","19,446,283.35","38,481,025.20","41,748,166.24","39,688,451.32","39,499,274.25","42,177,592.89","43,440,215.96","54,454,246.68","75,080,287.73","79,906,831.39","82,485,499.40"
应付账款,"65,453,701.46","95,615,843.57","83,684,332.46","61,606,067.48","84,343,718.78","71,264,439.70","75,702,687.57","78,061,396.50","96,865,136.93","120,320,056.85","95,257,945.86","106,804,716.01"
预付款项,"17,715,664.09","32,426,286.94","18,356,043.84","10,250,606.69","20,686,840.59","20,369,178.29","15,058,516.26","13,705,317.06","21,074,475.87","18,553,917.40","24,025,102.06","10,495,646.83"
预收款项,"80,212,011.42","91,802,330.96","84,623,150.52","64,337,103.82","87,328,295.61","117,318,603.10","102,067,167.75","83,889,076.20","114,782,287.73","128,334,190.39","104,818,844.22","94,940,255.72"
其他应收款,"11,980,570.91","11,006,398.00","9,856,437.01","8,599,640.66","10,275,221.76","19,017,784.62","42,084,741.27","39,396,962.76","39,053,780.35","23,420,563.59","29,066,973.60","31,392,967.26"
应付职工薪酬,"3,799,973.03","8,679,623.00","11,673,469.99","3,632,791.81","3,662,566.38","10,706,199.09","4,374,194.40","4,221,482.46","3,670,332.64","12,500,169.26","6,017,132.02","4,771,364.37"
应收关联公司款,,,,,,,,,,,,
应交税费,"21,385,688.40","20,203,364.98","18,551,845.95","12,301,697.75","9,276,167.41","18,272,210.93","14,489,288.09","9,915,936.19","9,377,226.65","20,599,808.93","15,368,485.77","16,605,679.27"
应收利息,,,,,,,,,,,,
应付利息,"144,354.17",,,,,,,,,,,"3,000,000.67"
应收股利,,,,,,,,,,,,
应付股利,"94,274,834.50",,,,,,,,,,,
存货,"20,960,599.10","15,904,212.67","10,329,562.69","15,756,680.01","16,239,725.30","12,290,839.26","14,707,590.22","33,754,980.63","48,900,000.79","23,730,506.64","23,306,751.28","20,373,601.39"
其他应付款,"4,813,935.79","5,303,895.81","6,190,880.92","5,774,291.88","15,979,846.26","9,876,818.72","9,962,282.56","7,114,787.71","7,653,932.88","6,534,018.62","8,382,323.33","9,142,959.59"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,"343,523.35",,,,,,,
一年内到期的非流动负债,"38,240,000.00","4,240,000.00","2,000,000.00","78,000,000.00","27,000,000.00","28,000,000.00","28,000,000.00",,,,,
其他流动资产,"3,697,908.46","2,802,691.19","5,809,437.88","3,651,297.15","3,666,989.73","905,613,034.95","915,940,404.22","39,474,964.03","455,828,785.53","423,187,330.10","320,333,504.79","8,068,589.33"
其他流动负债,,,,,,,,,,,,
流动资产合计,"203,219,986.27","192,778,077.82","318,395,143.35","245,879,877.95","1,308,714,852.00","1,400,730,854.74","1,451,382,151.77","1,353,633,762.58","1,442,067,656.99","1,556,399,303.67","1,591,267,378.24","2,978,168,137.09"
流动负债合计,"308,324,498.77","225,845,058.32","206,723,679.84","225,651,952.74","228,590,594.44","255,438,271.54","234,595,620.37","183,202,679.06","232,348,916.83","288,288,244.05","229,844,731.20","235,264,975.63"
可供出售金融资产,"710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00","710,000.00"
长期借款,"5,300,000.00","1,060,000.00","77,000,000.00",,,,,,,,,"1,500,000,000.00"
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,
专项应付款,"29,326,002.87","31,926,823.14","41,493,566.29","46,837,516.31","43,040,635.86","46,486,877.40","48,673,467.39","51,663,661.60","55,161,348.62","55,169,469.65","58,779,522.33","62,059,666.90"
投资性房地产,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
固定资产,"480,637,730.43","500,014,915.56","559,495,714.73","579,464,088.06","566,893,785.03","567,300,585.72","557,605,301.10","553,752,988.24","542,177,830.03","632,114,780.23","618,329,267.15","605,417,552.76"
递延所得税负债,,,,,,,,,,,,
