科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"36,862,299.57","93,346,252.24","154,554,107.76","289,531,021.48","186,407,878.92","127,542,486.95"
短期借款,"101,941,342.84","124,163,748.00","100,993,000.00","70,983,000.00","73,157,800.00","102,072,800.00"
交易性金融资产,,,,,,
交易性金融负债,,,,,,
应收票据,"350,000.00","4,930,000.00","14,740,000.00","15,900,000.00","3,650,000.00","3,700,000.00"
应付票据,,,,,,
应收账款,"118,972,742.55","169,142,609.97","165,522,905.60","189,950,374.17","187,289,068.52","195,538,197.52"
应付账款,"70,340,490.00","74,515,976.02","100,769,589.86","97,113,738.53","107,339,739.44","135,030,434.42"
预付款项,"4,543,157.04","11,344,925.40","8,078,615.21","13,946,015.36","13,767,284.37","20,432,165.33"
预收款项,"3,337,855.81","5,816,891.47","583,958.53","34,640.30","4,230,350.02","8,929,150.47"
其他应收款,"7,600,539.99","13,738,422.02","10,882,320.63","16,272,247.44","31,150,032.23","17,771,902.53"
应付职工薪酬,"10,052,131.12","9,120,523.65","12,754,515.44","1,282,766.60","1,196,331.00","1,180,465.97"
应收关联公司款,,,,,,
应交税费,"10,878,899.51","21,469,789.82","13,752,719.35","7,023,539.92","4,954,505.28","4,733,921.52"
应收利息,,,,,,
应付利息,"213,094.74","293,549.29","458,772.49","481,914.89","396,242.46","515,839.53"
应收股利,,,,,,
应付股利,"368,000.00",,,"2,169,000.00","772,597.12",
存货,"46,374,846.86","71,938,819.61","60,843,159.06","51,973,285.53","94,224,341.74","97,973,679.60"
其他应付款,"2,644,742.44","2,470,876.30","1,975,022.53","1,480,742.96","1,065,194.24","1,285,595.38"
其中:消耗性生物资产,,,,,,
应付关联公司款,,,,,,
一年内到期的非流动资产,"8,529,857.78","4,885,876.43","29,319,204.81","29,499,890.98","31,368,552.62","40,865,919.10"
一年内到期的非流动负债,,"1,000,000.00","11,486,538.52","11,667,788.53","27,349,038.54","27,530,288.55"
其他流动资产,,,,"2,135,495.79","6,335,715.47","6,303,676.86"
其他流动负债,,,"21,442,843.92","18,456,794.33","25,580,447.64","28,412,357.69"
流动资产合计,"223,233,443.79","369,326,905.67","443,940,313.07","609,208,330.75","554,192,873.87","510,128,027.89"
流动负债合计,"199,776,556.46","238,851,354.55","264,216,960.64","210,693,926.06","246,042,245.74","309,690,853.53"
可供出售金融资产,,,,,,"10,397,031.68"
长期借款,,"35,000,000.00","72,395,833.34","72,395,833.34","50,895,833.34","56,895,833.34"
持有至到期投资,,,,,,
应付债券,,,,,,
长期应收款,"9,736,204.46","24,523,548.59","44,330,903.35","44,659,014.78","47,388,579.85","128,162,206.86"
长期应付款,,,,,,
长期股权投资,,"37,277,187.40","38,808,801.91","38,189,374.06","95,142,444.26","115,557,755.25"
专项应付款,,,,,,
投资性房地产,,,,,,
预计负债,"17,783,508.10","18,964,870.40","23,583,850.65","23,798,860.11","23,498,528.84","31,132,451.46"
固定资产,"3,468,213.05","2,566,470.73","2,177,981.19","2,153,801.71","2,575,692.05","2,535,525.85"
递延所得税负债,,,"44,671.69","71,085.16","97,498.63","202,094.40"
在建工程,"82,588,837.89","29,973,527.08","20,010,170.80","29,514,527.29","44,477,342.74","56,931,663.88"
其他非流动负债,,,,,,
工程物资,,,,,,
非流动负债合计,"26,093,908.10","64,585,960.14","106,372,368.38","106,560,906.68","84,024,104.25","97,709,738.01"
固定资产清理,,,,,,
负债合计,"225,870,464.56","303,437,314.69","370,589,329.02","317,254,832.74","330,066,349.99","407,400,591.54"
生产性生物资产,,,,,,
实收资本(或股本),"71,137,500.00","76,828,500.00","76,828,500.00","102,438,000.00","102,438,000.00","102,438,000.00"
油气资产,,,,,,
资本公积,"136,987,060.41","210,986,777.17","210,986,777.17","410,077,476.80","410,077,476.79","410,077,476.79"
无形资产,"170,140,766.57","226,777,195.29","235,331,768.36","231,583,762.81","227,869,250.52","224,118,425.82"
盈余公积,"1,114,474.23","5,789,858.21","11,686,000.71","11,686,000.71","11,686,000.71","11,686,000.71"
开发支出,,,,,,
减:库存股,,,,,,
商誉,,,,,,
未分配利润,"52,321,855.58","92,973,603.35","133,828,792.16","136,004,917.45","142,681,794.74","158,238,034.23"
长期待摊费用,"1,250,835.71","1,450,299.33","1,177,141.53","1,108,852.08","1,042,271.45","976,544.87"
少数股东权益,"9,002,436.45","8,295,978.94","9,073,733.74","6,933,755.89","7,351,704.12","10,187,396.18"
递延所得税资产,"6,015,489.76","6,416,898.27","7,313,999.59","7,582,267.11","7,963,568.55","7,002,423.73"
外币报表折算价差,,,,,,
其他非流动资产,,,"19,902,053.00","20,395,053.00","23,649,303.06","44,217,893.62"
非正常经营项目收益调整,,,,,,
非流动资产合计,"273,200,347.44","328,985,126.69","369,052,819.73","375,186,652.84","450,108,452.48","589,899,471.56"
所有者权益(或股东权益)合计,"270,563,326.67","394,874,717.67","442,403,803.78","667,140,150.85","674,234,976.36","692,626,907.91"
资产总计,"496,433,791.23","698,312,032.36","812,993,132.80","984,394,983.59","1,004,301,326.35","1,100,027,499.45"
负债和所有者(或股东权益)合计,"496,433,791.23","698,312,032.36","812,993,132.80","984,394,983.59","1,004,301,326.35","1,100,027,499.45"
