科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"71,505,524.73","74,674,046.16","101,430,377.83","317,468,835.60","277,521,133.80","192,551,899.78","182,182,840.00","137,242,462.63","149,516,270.24","85,072,677.77","101,832,399.05","76,603,237.16","324,180,885.30","232,701,026.46","268,927,312.31"
短期借款,"19,000,000.00",,"17,679,680.00","32,679,680.00",,,,,,,,,"8,844,417.96","19,050,852.40","16,084,066.49"
交易性金融资产,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,
应收票据,"5,781,530.38","63,943,163.45","74,396,195.51","55,703,259.88","46,036,006.46","44,810,472.42","52,785,192.56","57,038,158.80","87,959,614.82","94,383,962.03","77,394,476.90","62,558,953.06","85,221,735.35","61,702,700.71","100,562,687.25"
应付票据,"30,514,123.14","63,346,265.54","62,544,342.83","54,523,291.65","76,525,069.20","61,503,314.02","67,167,309.11","74,201,999.59","74,466,804.71","48,612,241.65","56,390,775.14","58,420,555.03","91,705,061.11","78,039,011.83","93,690,177.23"
应收账款,"78,603,446.32","84,995,206.49","108,609,083.31","121,018,443.85","163,163,263.05","158,709,080.40","151,551,221.02","162,896,593.56","195,342,839.07","203,911,626.43","206,628,447.59","226,757,956.40","291,550,229.40","307,743,807.26","302,182,532.03"
应付账款,"65,602,184.29","100,037,994.88","100,050,745.60","104,981,193.74","103,942,765.86","76,875,324.41","52,719,847.35","53,393,417.24","75,779,774.16","79,847,756.81","76,110,702.61","64,484,287.58","93,047,937.80","122,400,906.82","94,903,192.10"
预付款项,"35,957,594.35","48,933,525.79","63,876,072.99","60,875,907.53","62,512,553.60","114,858,361.96","35,864,669.43","41,452,852.82","31,978,499.16","45,817,250.26","26,002,412.10","42,055,205.07","51,631,950.84","71,718,171.66","55,970,055.66"
预收款项,"128,807,633.72","172,655,498.25","175,384,740.81","137,244,707.54","142,218,795.28","192,227,348.04","156,125,854.52","125,841,300.71","149,437,438.21","156,915,362.97","135,258,241.87","123,588,058.18","154,078,551.11","145,477,634.40","118,375,304.00"
