科目,2010-12-31,2011-12-31,2012-12-31,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"159,179,448.95","90,711,822.51","177,552,366.73","365,563,234.07","187,835,839.49","530,890,314.11","555,126,961.50","303,174,157.91","337,545,968.83","424,296,004.43","542,823,217.10","582,659,217.48","836,286,896.34","829,653,461.23","764,294,936.47","1,084,230,743.59","983,907,156.15","797,904,447.65","1,458,566,064.81","1,323,278,697.54","4,197,056,743.20","2,673,833,753.08","1,095,431,807.82"
短期借款,"370,000,000.00","415,200,000.00","353,000,000.00","1,000,000,000.00","898,000,000.00","645,000,000.00","745,000,000.00","828,000,000.00","911,290,000.00","1,090,000,000.00","1,815,000,000.00","1,803,000,000.00","1,773,000,000.00","2,351,000,000.00","2,488,000,000.00","2,568,000,000.00","2,500,000,000.00","3,376,500,000.00","2,326,500,000.00","2,954,560,000.00","3,560,332,594.93","4,528,882,945.20","4,451,895,376.94"
交易性金融资产,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,
应收票据,"1,800,000.00",,,,,,,,,,"24,600,000.00",,,,,,,,,,,,
应付票据,"1,360,000.00",,,"25,000,000.00","55,000,000.00","40,000,000.00","30,000,000.00","86,290,000.00","60,000,000.00","139,762,638.50","162,822,638.50","189,134,707.80","290,484,758.90","380,619,107.65","404,132,597.05","395,474,131.70","279,554,085.65","154,936,026.30","78,474,421.85","49,834,689.00","66,553,389.80","103,990,845.53","184,128,368.43"
应收账款,"1,675,149.25",,,,,,,,,,,,,,,,,,,,,,
应付账款,"24,944,717.14","55,813,323.37","58,778,157.41","92,874,156.53","149,039,084.60","143,655,723.74","105,888,177.33","138,828,684.21","273,166,134.45","142,361,521.96","239,844,026.03","340,351,715.19","512,755,181.66","445,202,198.83","765,459,486.36","857,921,977.96","1,108,865,622.16","1,070,850,861.95","1,146,226,447.82","1,299,602,777.09","1,520,293,959.80","1,577,359,573.42","1,616,626,942.78"
预付款项,"49,703,963.26","105,987,063.37","27,469,181.50","25,524,057.94","26,479,128.45","45,914,503.57","21,125,054.66","54,992,960.60","7,221,111.28","13,497,753.89","11,102,288.61","21,731,841.54","8,384,759.28","65,969,570.13","44,936,002.05","38,893,568.35","45,785,816.53","61,176,338.78","85,458,765.51","111,953,052.19","84,134,246.76","118,219,727.08","143,400,941.44"
预收款项,"2,956,039.00","125,707.00","1,560,446.70","6,964,250.30","3,778,216.60","2,848,104.60","3,219,723.50","6,629,782.60","4,666,173.49","2,462,395.17","7,005,233.24","10,976,272.51","4,294,321.53","4,928,404.69","4,916,792.16","16,952,456.68","13,739,101.72","12,041,956.54","26,089,271.54","17,810,958.83","12,180,269.30","38,722,366.09","38,013,538.33"
其他应收款,"4,408,573.97","3,459,922.17","222,245.35","101,073.25","63,023.27","622,830.28","15,363.60","194,714.87","3,470.00","893,054.47","23,500.00","162,419.45","219,552.99","1,126,389.54","1,240,137.69","5,752,610.59","257,687.10","2,149,520.48","3,100,551.98","8,815,611.67","8,321,411.45","10,043,587.22","9,458,807.95"
应付职工薪酬,"3,824,600.70","7,967,296.34","12,117,908.73","14,596,690.83","19,494,567.84","20,404,614.55","19,578,279.22","27,599,614.50","27,464,770.31","29,036,810.20","31,569,658.28","30,695,937.28","31,985,272.35","45,117,730.37","56,906,277.88","69,268,383.69","87,088,859.55","91,109,892.86","121,961,739.50","137,495,326.97","175,856,101.40","175,864,588.75","201,022,234.14"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"102,485.22","89,904.11","6,612,623.63","190,165.37","312,411.05","1,130,651.12","585,298.84","1,663,290.64","1,070,788.93","1,424,530.57","1,742,841.62","2,102,968.32","1,812,251.28","1,015,774.30","2,992,349.55","5,858,875.23","5,668,005.01","2,909,019.45","2,921,510.45","6,465,964.02","5,187,615.37","3,805,340.84","4,925,294.87"
应收利息,,,,,,,,,,,,,,,,,,,,,,,
应付利息,,,,"1,803,770.39","1,827,504.22","1,780,036.58","2,537,213.42","3,510,108.79","3,510,108.79","3,568,289.14","3,438,256.95","3,483,224.77","3,483,224.78","3,438,256.96","3,527,724.09","3,525,692.76","17,832,125.88","27,134,898.56","47,919,988.23","39,585,016.05","59,878,334.28","108,656,939.68","104,112,616.91"
应收股利,,,,,,,,,,,,,,,,,,,,,,,
应付股利,"6,589,506.95",,,"4,200,000.00",,,,,,,,,,,,,,,"800,498,248.79",,,,"512,055,460.47"
存货,"193,502,723.62","427,993,259.84","506,117,311.44","835,514,033.94","1,021,416,110.17","1,008,009,259.06","1,068,061,764.60","1,141,725,385.51","1,035,377,266.11","905,153,110.91","1,241,109,645.68","1,166,525,314.76","1,156,000,823.98","1,391,033,228.26","1,547,337,364.32","1,876,657,844.87","2,618,047,837.56","3,033,461,648.74","3,275,525,795.26","3,399,279,828.45","4,189,892,626.34","5,017,704,874.35","5,032,000,370.30"
其他应付款,"543,266.91","4,143,198.18","12,219,909.77","9,824,196.03","11,339,581.24","14,303,195.93","18,322,155.43","24,220,284.29","23,758,744.58","32,339,526.41","36,631,585.66","41,213,399.77","56,849,258.15","52,351,697.65","80,315,681.46","82,894,532.18","594,294,622.16","609,060,460.87","121,917,475.20","301,142,026.94","439,647,795.21","395,235,959.67","813,175,071.27"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,
