科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"361,524,701.95","378,716,831.93","408,718,484.24","70,782,490.19","197,820,763.06","280,012,626.59","380,829,113.22","86,277,501.52","189,219,267.74","287,133,076.16","363,356,436.26","72,326,108.87","167,077,372.71","245,689,720.14"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,"10,000,000.00","10,000,000.00"
收到的税费返还,"51,243,611.68","39,189,474.42","36,194,631.33","8,457,055.76","18,075,400.47","34,941,235.78","43,549,692.31","7,501,591.20","17,559,462.47","28,638,236.09","41,849,295.58","8,281,922.61","17,929,222.07","28,119,125.11"
支付其他与投资活动有关的现金,,"733,315.20",,,,,,,,,,,,
收到其他与经营活动有关的现金,"4,653,269.20","3,946,143.03","3,871,043.87","6,022,366.42","6,203,634.60","6,586,121.93","1,906,386.29","152,345.09","1,961,500.37","2,387,653.32","2,329,560.30","4,870,569.52","5,007,537.02","9,027,980.32"
投资活动现金流出小计,"132,423,929.53","88,883,829.35","44,060,699.74","27,619,364.09","45,251,313.12","65,169,938.32","231,867,322.97","63,832,663.51","117,237,698.63","137,177,710.12","168,936,345.78","30,807,352.96","52,560,929.13","92,963,332.42"
经营活动现金流入小计,"417,421,582.83","421,852,449.38","448,784,159.44","85,261,912.37","222,099,798.13","321,539,984.30","426,285,191.82","93,931,437.81","208,740,230.58","318,158,965.57","407,535,292.14","85,478,601.00","190,014,131.80","282,836,825.57"
投资活动产生的现金流量净额,"-132,423,929.53","-88,883,829.35","-43,327,384.54","-27,619,364.09","-45,251,313.12","-65,169,938.32","-231,377,177.84","137,512,927.05","84,107,891.93","64,167,880.44","32,409,244.78","-30,807,352.96","-52,560,929.13","-75,825,443.87"
购买商品、接受劳务支付的现金,"256,005,811.15","285,370,853.20","264,314,805.90","59,244,582.60","142,971,296.74","220,975,067.42","291,077,937.51","69,900,547.43","127,719,016.33","209,211,059.80","289,937,574.28","56,983,234.92","118,812,054.24","174,449,852.28"
吸收投资收到的现金,,,,,"246,694,400.00","246,694,400.00","251,574,400.00",,,,,,,
支付给职工以及为职工支付的现金,"35,000,762.42","38,067,807.21","41,536,384.33","9,619,026.46","22,302,108.97","35,092,865.44","48,434,334.82","11,710,047.17","25,228,592.54","39,707,958.75","54,110,332.17","12,006,734.88","26,378,464.25","43,327,873.22"
取得借款收到的现金,"406,822,180.94","401,829,798.16","320,512,648.24","128,294,290.59","187,731,882.27","237,152,234.40","264,116,164.53","43,966,829.84","113,518,249.01","200,876,731.31","244,369,180.30","121,326,927.33","245,868,623.62","360,990,971.78"
支付的各项税费,"10,367,436.95","10,230,016.70","9,511,916.89","4,011,629.03","6,671,865.95","9,717,034.68","9,511,690.27","2,691,892.87","3,790,311.54","4,979,919.09","6,031,300.56","3,000,007.72","1,576,348.48","3,193,958.55"
收到其他与筹资活动有关的现金,,"8,462,476.40","6,958,977.99","93,495.27","14,177,221.11","23,974,554.08","41,671,815.36",,"7,488,007.00","54,092,300.98","89,302,841.19","48,463,226.56","62,543,393.23","171,282,340.87"
支付其他与经营活动有关的现金,"14,752,888.72","16,088,609.95","15,553,714.39","4,287,551.92","22,342,232.88","29,794,584.71","15,720,982.95","6,733,621.45","14,710,909.59","23,801,134.28","8,834,948.36","7,519,306.88","15,400,926.69","24,035,295.62"
筹资活动现金流入小计,"406,822,180.94","410,292,274.56","327,471,626.23","128,387,785.86","448,603,503.38","507,821,188.48","557,362,379.89","43,966,829.84","121,006,256.01","254,969,032.29","333,672,021.49","169,790,153.89","308,412,016.85","532,273,312.65"
