科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"559,124,236.13","470,978,698.95","502,476,155.41","102,170,726.91","208,025,970.02","327,206,190.56","463,631,703.83","136,474,905.38","240,882,428.95","404,251,996.96","567,203,163.61"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,
收到的税费返还,"9,025,213.85","5,121,505.15","1,220,928.79","687,937.13","2,180,618.45","6,244,149.85","6,370,801.79",,"5,185,031.58","14,084,573.76","19,942,218.97"
支付其他与投资活动有关的现金,,,,,"66,000,000.00","220,000,000.00","110,000,000.00",,,,
收到其他与经营活动有关的现金,"4,368,005.29","13,143,230.01","8,210,235.97","2,275,354.32","2,850,807.44","6,964,458.86","8,221,657.45","11,037,547.38","4,670,517.44","4,185,734.54","9,041,387.97"
投资活动现金流出小计,"33,027,969.77","23,138,736.30","9,920,185.80","6,188,807.63","74,513,193.93","233,287,340.57","118,201,673.01","41,548,421.57","143,469,916.91","146,393,706.96","163,377,757.15"
经营活动现金流入小计,"572,517,455.27","489,243,434.11","511,907,320.17","105,134,018.36","213,057,395.91","340,414,799.27","478,224,163.07","147,512,452.76","250,737,977.97","422,522,305.26","596,186,770.55"
投资活动产生的现金流量净额,"-25,977,969.77","-16,773,176.94","-8,362,545.02","-6,188,807.63","-74,513,193.93","-231,679,057.45","-113,954,202.67","69,290,066.19","-32,631,429.15","-35,490,500.75","-52,474,550.94"
购买商品、接受劳务支付的现金,"309,140,810.95","323,734,255.74","263,497,716.25","71,278,203.71","133,090,655.65","220,569,951.09","297,985,528.47","92,732,692.78","163,429,650.25","266,793,894.58","350,722,183.81"
吸收投资收到的现金,,,,,"264,400,000.00","264,400,000.00","264,400,000.00",,,,"1,470,000.00"
支付给职工以及为职工支付的现金,"72,690,516.31","81,018,689.87","77,394,673.13","27,874,703.83","48,218,451.45","63,966,535.61","81,945,604.62","28,465,099.99","49,161,451.23","69,956,094.94","90,723,300.62"
取得借款收到的现金,"60,000,000.00",,,,,,,,,,
支付的各项税费,"16,675,461.31","22,643,128.35","47,487,255.20","11,059,921.45","17,589,970.06","19,711,495.29","24,343,513.50","10,002,892.31","14,571,271.86","16,789,011.00","20,745,921.94"
收到其他与筹资活动有关的现金,,,,,,,,,,,
支付其他与经营活动有关的现金,"83,995,768.71","56,799,315.48","49,689,333.34","9,825,554.33","26,621,815.69","38,591,809.65","60,055,453.08","19,696,502.90","28,847,254.60","40,953,474.64","48,016,760.39"
筹资活动现金流入小计,"60,000,000.00",,,,"264,400,000.00","264,400,000.00","264,400,000.00",,,,"1,470,000.00"
经营活动现金流出小计,"482,502,557.28","484,195,389.44","438,068,977.92","120,038,383.32","225,520,892.85","342,839,791.64","464,330,099.67","150,897,187.98","256,009,627.94","394,492,475.16","510,208,166.76"
偿还债务支付的现金,"80,000,000.00",,,,,,,,,,
经营活动产生的现金流量净额,"90,014,897.99","5,048,044.67","73,838,342.25","-14,904,364.96","-12,463,496.94","-2,424,992.37","13,894,063.40","-3,384,735.22","-5,271,649.97","28,029,830.10","85,978,603.79"
分配股利、利润或偿还利息支付的现金,"69,688.34",,,,,"24,000,000.00","24,000,000.00",,"36,000,000.00","36,000,000.00","36,000,000.00"
收回投资收到的现金,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,"33,899,447.37","33,407,530.19","33,407,530.19",,,,
取得投资收益收到的现金,,,,,,,,,,,
筹资活动现金流出小计,"80,069,688.34",,,,"33,899,447.37","57,407,530.19","57,407,530.19",,"36,000,000.00","36,000,000.00","36,000,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"7,050,000.00","165,559.36","68,640.78",,,,,,,"64,718.45","64,718.45"
筹资活动产生的现金流量净额,"-20,069,688.34",,,,"230,500,552.63","206,992,469.81","206,992,469.81",,"-36,000,000.00","-36,000,000.00","-34,530,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,
收到其他与投资活动有关的现金,,"6,200,000.00","1,489,000.00",,,"1,608,283.12","4,247,470.34","110,838,487.76","110,838,487.76","110,838,487.76","110,838,487.76"
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"7,050,000.00","6,365,559.36","1,557,640.78",,,"1,608,283.12","4,247,470.34","110,838,487.76","110,838,487.76","110,903,206.21","110,903,206.21"
五、现金及现金等价物净增加额,"43,967,239.88","-11,725,132.27","65,475,797.23","-21,093,172.59","143,523,861.76","-27,111,580.01","106,932,330.54","65,905,330.97","-73,903,079.12","-43,460,670.65","-1,025,947.15"
购建固定资产、无形资产和其他长期资产支付的现金,"33,027,969.77","23,138,736.30","9,920,185.80","6,188,807.63","8,513,193.93","13,287,340.57","8,201,673.01","41,548,421.57","143,469,916.91","146,393,706.96","163,377,757.15"
期初现金及现金等价物余额,"101,836,202.02","145,803,441.90","134,078,309.63","199,554,106.86","199,554,106.86","199,554,106.86","199,554,106.86","306,486,437.40","306,486,437.40","306,486,437.40","306,486,437.40"
投资支付的现金,,,,,,,,,,,
期末现金及现金等价物余额,"145,803,441.90","134,078,309.63","199,554,106.86","178,460,934.27","343,077,968.62","172,442,526.85","306,486,437.40","372,391,768.37","232,583,358.28","263,025,766.75","305,460,490.25"
