科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,118,413,320.77","1,837,478,198.10","2,188,216,573.26","120,148,714.27","250,316,507.83","618,357,652.36","1,859,241,375.56","382,206,126.41","698,141,766.62","1,074,343,532.65"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,"2,106,580.65","5,716,430.65","12,066,429.45","1,651,950.59","2,988,550.83","8,223,782.06","8,223,782.06","103,669.60","1,398,025.02","1,724,084.82"
支付其他与投资活动有关的现金,,,,,,,,,,
收到其他与经营活动有关的现金,"10,153,641.22","20,636,812.93","15,987,910.91","1,233,067.18","579,369.27","11,231,733.34","28,814,001.16","5,276,179.59","6,843,964.16","13,166,422.64"
投资活动现金流出小计,"51,371,235.75","33,013,888.49","55,019,421.50","1,074,192.88","2,193,131.10","39,317,719.63","90,905,376.78","13,898,744.36","66,613,908.88","67,645,700.60"
经营活动现金流入小计,"1,130,673,542.64","1,863,831,441.68","2,216,270,913.62","123,033,732.04","253,884,427.93","637,813,167.76","1,896,279,158.78","387,585,975.60","706,383,755.80","1,089,234,040.11"
投资活动产生的现金流量净额,"-26,105,185.75","-27,149,850.49","-39,228,009.13","-1,067,992.88","-1,305,931.10","-38,430,519.63","-61,986,189.28","-12,661,246.16","-65,376,410.68","-66,408,202.40"
购买商品、接受劳务支付的现金,"783,350,135.30","1,184,947,961.09","1,366,432,253.76","441,805,926.27","750,539,333.18","1,116,190,942.55","1,705,646,474.33","507,861,306.65","748,627,402.19","1,159,316,006.05"
吸收投资收到的现金,,,,,,"722,148,000.00","722,148,000.00",,,
支付给职工以及为职工支付的现金,"139,505,340.30","156,017,614.40","172,102,984.51","59,917,631.05","100,963,315.03","139,024,288.41","188,330,983.04","66,692,065.61","105,075,357.89","142,176,587.99"
取得借款收到的现金,"80,000,000.00","80,000,000.00","80,000,000.00",,"40,000,000.00","80,000,000.00","80,000,000.00",,,"40,000,000.00"
支付的各项税费,"12,547,331.08","35,872,368.07","38,125,490.14","12,842,406.46","21,415,708.23","52,887,036.96","72,272,618.99","15,992,645.19","26,685,203.66","57,530,902.02"
收到其他与筹资活动有关的现金,,,,,,,,,,
支付其他与经营活动有关的现金,"64,245,755.34","58,370,803.28","74,890,828.20","41,035,083.12","55,067,776.62","102,544,532.77","91,663,365.14","21,580,574.22","45,433,778.90","49,839,170.21"
筹资活动现金流入小计,"80,000,000.00","80,000,000.00","80,000,000.00",,"40,000,000.00","802,148,000.00","802,148,000.00",,,"40,000,000.00"
经营活动现金流出小计,"999,648,562.02","1,435,208,746.84","1,651,551,556.61","555,601,046.90","927,986,133.06","1,410,646,800.69","2,057,913,441.50","612,126,591.67","925,821,742.64","1,408,862,666.27"
偿还债务支付的现金,"110,000,000.00","80,000,000.00","80,000,000.00","40,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00",,,"40,000,000.00"
经营活动产生的现金流量净额,"131,024,980.62","428,622,694.84","564,719,357.01","-432,567,314.86","-674,101,705.13","-772,833,632.93","-161,634,282.72","-224,540,616.07","-219,437,986.84","-319,628,626.16"
分配股利、利润或偿还利息支付的现金,"9,604,482.23","28,999,728.16","32,281,109.05","884,499.99","1,743,873.33","1,743,873.33","3,405,267.69","864,500.00","20,395,021.11","21,205,265.55"
收回投资收到的现金,,,"8,532,600.00",,,,,,,
支付其他与筹资活动有关的现金,,,,,,,"8,110,000.00",,,
取得投资收益收到的现金,"600,000.00","600,000.00","6,058,812.37",,,,"19,987.50","1,237,498.20","1,237,498.20","1,237,498.20"
筹资活动现金流出小计,"119,604,482.23","108,999,728.16","112,281,109.05","40,884,499.99","81,743,873.33","81,743,873.33","91,515,267.69","864,500.00","20,395,021.11","61,205,265.55"
处置固定资产、无形资产和其他长期资产收回的现金净额,"296,850.00","53,300.00",,"6,200.00","47,200.00","47,200.00","47,200.00",,,
筹资活动产生的现金流量净额,"-39,604,482.23","-28,999,728.16","-32,281,109.05","-40,884,499.99","-41,743,873.33","720,404,126.67","710,632,732.31","-864,500.00","-20,395,021.11","-21,205,265.55"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"-311,099.25","212,709.90","5,323,951.63","114,362.70","-313,360.88","4,302,098.47","259,515.79","-36,498.59","-4,046,638.98","-6,582,711.68"
收到其他与投资活动有关的现金,"24,369,200.00","5,210,738.00","1,200,000.00",,"840,000.00","840,000.00","28,852,000.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"25,266,050.00","5,864,038.00","15,791,412.37","6,200.00","887,200.00","887,200.00","28,919,187.50","1,237,498.20","1,237,498.20","1,237,498.20"
五、现金及现金等价物净增加额,"65,004,213.39","372,685,826.09","498,534,190.46","-474,405,445.03","-717,464,870.44","-86,557,927.42","487,271,776.10","-238,102,860.82","-309,256,057.61","-413,824,805.79"
购建固定资产、无形资产和其他长期资产支付的现金,"51,371,235.75","33,013,888.49","55,019,421.50","1,074,192.88","2,193,131.10","39,317,719.63","90,905,376.78","13,898,744.36","66,613,908.88","67,645,700.60"
期初现金及现金等价物余额,"167,927,198.98","232,931,412.37","605,617,238.46","1,104,151,428.92","1,104,151,428.92","1,104,151,428.92","1,104,151,428.92","1,591,423,205.02","1,591,423,205.02","1,591,423,205.02"
投资支付的现金,,,,,,,,,,
期末现金及现金等价物余额,"232,931,412.37","605,617,238.46","1,104,151,428.92","629,745,983.89","386,686,558.48","1,017,593,501.50","1,591,423,205.02","1,353,320,344.20","1,282,167,147.41","1,177,598,399.23"
