科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"176,628,182.46","214,827,371.59","324,282,483.69","152,887,400.78","201,415,647.66","282,743,204.79","111,300,209.68","152,166,061.55","251,459,904.86"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"18,442,154.04","28,921,504.00","18,897,144.31","30,448,252.31","47,108,390.33","83,768,186.57","20,980,152.22","45,714,633.49","49,414,295.77"
投资活动现金流出小计,"4,318,017.50","1,988,736.68","1,779,364.41","972,041.91","1,240,240.30","1,122,405.97","238,879.97","586,955.73","1,344,950.63"
经营活动现金流入小计,"195,070,336.50","243,748,875.59","343,179,628.00","183,335,653.09","248,524,037.99","366,511,391.36","132,280,361.90","197,880,695.04","300,874,200.63"
投资活动产生的现金流量净额,"-4,318,017.50","-1,988,736.68","-1,779,364.41","-972,041.91","-1,240,240.30","-1,122,405.97","-238,879.97","-586,395.73","-1,343,940.63"
购买商品、接受劳务支付的现金,"132,743,524.48","168,262,618.33","201,981,736.94","110,196,755.62","182,404,641.82","210,645,192.11","73,383,624.77","108,546,459.64","185,396,946.41"
吸收投资收到的现金,"12,000,000.00",,,,"185,888,134.16","185,888,134.16",,,
支付给职工以及为职工支付的现金,"14,978,715.39","24,196,378.60","28,115,163.88","18,360,860.80","25,204,754.14","31,118,035.83","13,850,512.26","22,592,172.32","32,667,950.81"
取得借款收到的现金,,,,,,,,,
支付的各项税费,"12,252,831.47","15,155,533.76","12,196,832.55","10,691,640.94","11,022,685.46","16,214,063.97","9,685,648.80","10,729,510.04","16,694,094.60"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"34,762,170.69","46,796,132.19","95,646,907.10","19,480,515.75","30,294,062.45","98,829,308.22","13,582,996.37","21,991,846.48","27,268,729.64"
筹资活动现金流入小计,"12,000,000.00",,,,"185,888,134.16","185,888,134.16",,,
经营活动现金流出小计,"194,737,242.03","254,410,662.88","337,940,640.47","158,729,773.11","248,926,143.87","356,806,600.13","110,502,782.20","163,859,988.48","262,027,721.46"
偿还债务支付的现金,"2,300,000.00",,,,,,,,
经营活动产生的现金流量净额,"333,094.47","-10,661,787.29","5,238,987.53","24,605,879.98","-402,105.88","9,704,791.23","21,777,579.70","34,020,706.56","38,846,479.17"
分配股利、利润或偿还利息支付的现金,"4,724,861.47","1,017,355.93",,,,,,,"10,241,807.84"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,"1,250,000.00","1,050,000.00","500,000.00","550,000.00","676,583.65","10,137,698.51","577,049.06","1,653,415.00","1,758,626.30"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"8,274,861.47","2,067,355.93","500,000.00","550,000.00","676,583.65","10,137,698.51","577,049.06","1,653,415.00","12,000,434.14"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,560.00,"1,010.00"
筹资活动产生的现金流量净额,"3,725,138.53","-2,067,355.93","-500,000.00","-550,000.00","185,211,550.51","175,750,435.65","-577,049.06","-1,653,415.00","-12,000,434.14"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,,,,,,,,560.00,"1,010.00"
五、现金及现金等价物净增加额,"-259,784.50","-14,717,879.90","2,959,623.12","23,083,838.07","183,569,204.33","184,332,820.91","20,961,650.67","31,780,895.83","25,502,104.40"
购建固定资产、无形资产和其他长期资产支付的现金,"4,318,017.50","1,988,736.68","1,779,364.41","972,041.91","1,240,240.30","1,122,405.97","238,879.97","586,955.73","1,344,950.63"
期初现金及现金等价物余额,"98,437,066.96","98,177,282.46","83,459,402.56","86,419,025.68","86,419,025.68","86,419,025.68","270,751,846.59","270,751,846.59","270,751,846.59"
投资支付的现金,,,,,,,,,
期末现金及现金等价物余额,"98,177,282.46","83,459,402.56","86,419,025.68","109,502,863.75","269,988,230.01","270,751,846.59","291,713,497.26","302,532,742.42","296,253,950.99"
