科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"4,404,761,757.18","5,788,424,865.13","5,833,375,711.38","763,200,840.09","1,813,834,736.25","2,864,841,072.22","3,958,978,262.48","1,037,228,508.98","2,083,811,571.82","3,134,582,974.49","3,629,174,418.48","1,121,259,927.64","2,362,916,610.74","3,088,039,277.87"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,
收到的税费返还,"3,720,881.58","21,751,684.61","42,727,406.44","8,702,045.25","16,719,159.79","34,158,639.35","40,988,900.76","5,939,731.58","10,100,361.90","15,606,937.67","22,079,366.97","6,329,908.81","21,589,884.75","36,474,910.57"
支付其他与投资活动有关的现金,,,,,,,,,,,"1,140,000.00",,,
收到其他与经营活动有关的现金,"11,103,353.97","8,629,819.65","12,262,379.76","458,482.77","1,580,326.53","2,341,844.73","9,031,664.74","421,889.80","1,496,154.80","5,282,527.58","5,114,732.25","3,399,439.81","6,474,586.46","5,261,507.52"
投资活动现金流出小计,"391,134,712.53","244,453,112.59","171,562,887.27","54,515,411.53","97,968,180.01","178,682,454.99","220,607,315.21","52,986,667.52","107,175,368.70","150,769,791.39","59,400,867.04","9,408,547.05","629,382,646.55","1,873,203,797.47"
经营活动现金流入小计,"4,419,585,992.73","5,818,806,369.39","5,888,365,497.58","772,361,368.11","1,832,134,222.57","2,901,341,556.30","4,008,998,827.98","1,043,590,130.36","2,095,408,088.52","3,155,472,439.74","3,656,368,517.70","1,130,989,276.26","2,390,981,081.95","3,129,775,695.96"
投资活动产生的现金流量净额,"-375,905,163.98","-244,343,212.59","-171,272,507.89","-54,515,411.53","-97,962,180.01","-178,676,454.99","-218,144,178.94","-52,969,577.52","-106,692,658.70","-149,730,459.20","-58,568,272.60","-9,309,240.16","-107,501,478.23","-230,253,699.58"
购买商品、接受劳务支付的现金,"4,192,695,310.13","5,126,219,890.12","5,194,691,810.79","551,797,061.84","1,473,362,269.92","2,404,689,225.64","3,231,055,130.34","815,397,879.49","1,704,065,992.55","2,628,569,355.15","3,159,496,744.66","1,048,067,363.46","2,078,259,051.26","2,774,068,068.11"
吸收投资收到的现金,,,,,"306,926,800.00","306,926,800.00","318,226,800.00","9,800,000.00","9,800,000.00","9,800,000.00","9,800,000.00",,,
支付给职工以及为职工支付的现金,"69,419,033.80","95,339,081.97","106,786,443.30","30,684,757.58","56,912,043.97","81,200,721.46","105,950,816.27","34,372,882.79","59,108,193.86","89,693,613.26","122,294,387.68","43,637,515.95","73,783,854.63","106,465,770.58"
取得借款收到的现金,"1,436,226,929.02","1,285,200,000.00","968,257,275.00","403,716,875.00","603,716,875.00","878,716,875.00","1,073,716,875.00","30,000,000.00","30,000,000.00","190,000,000.00","254,940,000.00","90,000,000.00","240,000,000.00","509,614,491.39"
支付的各项税费,"56,166,337.53","127,531,052.77","142,102,198.94","19,296,603.17","63,498,340.20","79,675,594.43","103,162,389.66","32,255,613.21","74,913,926.57","110,623,738.71","140,463,181.10","28,041,341.32","80,283,009.10","122,923,324.31"
收到其他与筹资活动有关的现金,"31,385,700.00","4,378,496.01","1,703,000.00","10,000,000.00","10,000,000.00","35,677,120.00","35,677,120.00",,,,,,,
支付其他与经营活动有关的现金,"28,693,379.37","31,195,437.74","27,146,084.05","9,590,024.99","12,680,480.40","20,058,586.16","106,339,002.09","16,827,449.97","36,355,120.86","55,276,709.58","86,123,405.23","19,625,527.56","50,298,757.42","82,126,731.79"
