科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"498,864,432.85","988,381,896.40","1,038,461,086.61","239,232,979.32","280,433,073.30","379,390,535.73","569,283,785.09","211,756,326.33","359,862,113.61","671,585,732.71","979,325,514.44","204,895,028.85","313,241,573.54","479,406,083.55","771,184,638.16"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,"33,879,220.09",,,,"138,699,831.89"
收到的税费返还,,"3,687,689.37",,,,"96,407.82","96,407.82",,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"423,751,481.17","119,696,648.76","54,465,840.91","18,197,549.64","9,705,227.08","16,564,186.41","49,069,935.94","17,408,879.76","17,923,461.82","26,423,648.95","35,104,548.81","-8,750,612.83","16,707,804.72","106,684,766.99","33,091,834.60"
投资活动现金流出小计,"142,398,987.30","203,136,695.88","144,076,935.61","47,941,381.70","49,972,410.99","65,353,052.64","76,642,446.23","31,493,033.73","103,257,827.90","157,073,339.96","158,022,786.01","25,930,783.70","192,529,135.51","222,717,532.58","245,083,881.21"
经营活动现金流入小计,"922,615,914.02","1,111,766,234.53","1,092,926,927.52","257,430,528.96","290,138,300.38","396,051,129.96","618,450,128.85","229,165,206.09","377,785,575.43","698,009,381.66","1,014,430,063.25","196,144,416.02","329,949,378.26","586,090,850.54","804,276,472.76"
投资活动产生的现金流量净额,"-142,348,987.30","-203,007,695.88","-144,024,935.61","-47,941,381.70","-49,972,410.99","-65,318,052.64","-76,607,446.23","-31,493,033.73","-102,719,360.89","-155,025,126.91","-155,934,572.96","-9,972,405.04","-167,575,656.85","-197,764,053.92","-214,434,657.57"
购买商品、接受劳务支付的现金,"296,731,864.65","538,098,057.09","754,521,717.21","220,077,376.47","288,354,339.29","423,030,468.77","469,422,736.66","106,319,606.20","304,342,793.36","434,846,446.50","568,985,559.19","202,508,360.32","330,852,487.07","433,580,414.84","625,030,835.81"
吸收投资收到的现金,,,,,"372,318,000.00","372,318,000.00","372,318,000.00",,,,,,,,
支付给职工以及为职工支付的现金,"68,255,675.72","124,788,902.59","126,370,435.83","25,259,086.70","45,518,669.10","72,347,352.29","90,036,388.26","17,968,825.59","46,693,657.48","77,765,239.34","103,573,202.28","27,353,443.94","48,715,904.08","72,305,907.71","95,014,548.48"
取得借款收到的现金,"182,100,000.00","210,846,225.00","451,700,000.00","125,500,000.00","350,700,000.00","470,199,908.00","383,200,000.00","87,500,000.00","293,533,333.33","450,776,812.65","532,733,808.63","100,000,000.00","207,500,000.00","318,000,000.00","552,983,597.23"
