科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"76,130,103.17","72,004,924.07","80,905,828.46","56,962,838.42","61,742,257.87","94,916,571.90","361,374,512.06","223,303,231.66","214,524,537.71"
短期借款,,"11,000,000.00",,,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,,,,,,"350,000.00","200,000.00","1,334,000.00"
应付票据,,,,,,,,,
应收账款,"225,605,015.80","293,380,161.59","315,456,560.15","297,426,493.59","327,351,876.27","313,383,721.03","317,620,253.58","344,767,963.05","368,302,804.94"
应付账款,"109,941,046.25","124,421,399.00","119,127,744.03","90,881,937.77","103,318,615.14","103,692,114.71","101,540,844.25","109,983,043.87","131,380,180.87"
预付款项,"390,268.53","1,171,134.44","1,311,057.00","1,894,409.85","1,597,758.40","1,676,174.86","2,424,755.06","4,439,682.56","1,693,267.51"
预收款项,"18,598,026.57","12,624,675.58","12,567,898.55","13,057,138.55","15,177,223.84","27,817,818.09","33,388,647.21","31,728,334.74","20,912,572.47"
其他应收款,"2,863,515.91","6,094,696.53","5,476,266.09","9,761,643.84","10,621,110.84","7,949,960.75","15,310,152.31","14,119,862.56","25,841,081.61"
应付职工薪酬,"16,920,597.05","22,572,573.75","19,575,661.10","18,978,316.26","22,504,189.72","18,707,750.74","20,413,210.33","22,233,800.30","25,720,744.99"
应收关联公司款,,,,,,,,,
应交税费,"13,476,349.92","17,740,966.49","13,046,955.09","4,042,571.23","4,772,842.41","13,579,213.36","3,950,934.92","2,209,271.25","8,551,524.93"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,"60,000,000.00",,,,,,,,
存货,"59,514,858.60","87,072,584.82","89,638,896.80","103,241,367.01","112,838,453.90","131,902,905.76","135,661,132.90","160,014,395.66","175,627,341.04"
其他应付款,"9,267,983.28","12,847,627.55","11,544,262.98","9,749,536.32","12,320,452.96","9,037,993.93","18,837,686.48","15,067,291.45","22,239,514.65"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"10,000,000.00",,,,,"55,260.38","55,035.83","100,302,777.06","100,000,000.00"
其他流动负债,,,,,,"3,456,557.01","4,253,000.66","4,552,521.58","3,591,581.70"
流动资产合计,"374,503,762.01","459,723,501.45","492,788,608.50","469,286,752.71","514,151,457.28","549,884,594.68","832,795,841.74","847,147,912.55","887,323,032.81"
流动负债合计,"228,204,003.07","201,207,242.37","175,862,521.75","136,709,500.13","158,093,324.07","176,291,447.84","182,384,323.85","185,774,263.19","212,396,119.61"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,"11,975,763.36","5,152,163.66","6,863,470.33","6,730,356.91","4,080,612.46","4,040,336.32","6,048,822.92","2,027,486.32","2,006,204.20"
预计负债,"1,552,790.24","1,552,790.24",,,,,,,
固定资产,"24,780,517.61","31,673,460.45","27,645,398.27","26,618,409.38","28,478,024.35","28,199,879.12","25,625,710.19","29,289,315.52","28,891,288.15"
递延所得税负债,,,,,,,,,
在建工程,,,,,,,,,
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"1,752,790.24","1,752,790.24","200,000.00","200,000.00","200,000.00","200,000.00",,,"52,380.95"
固定资产清理,,,,,,,,,
负债合计,"229,956,793.31","202,960,032.61","176,062,521.75","136,909,500.13","158,293,324.07","176,491,447.84","182,384,323.85","185,774,263.19","212,448,500.56"
生产性生物资产,,,,,,,,,
实收资本(或股本),"50,000,000.00","180,000,000.00","180,000,000.00","180,000,000.00","180,000,000.00","180,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00"
油气资产,,,,,,,,,
资本公积,"9,785,263.08",,,,,,"213,317,273.00","213,317,273.00","213,317,273.00"
无形资产,"1,141,612.49","1,501,886.29","2,748,137.42","2,593,734.33","2,523,322.49","2,400,568.12","2,272,301.45","2,846,334.69","3,417,190.22"
盈余公积,"20,538,440.96","17,673,215.95","21,278,440.80","21,278,440.80","21,278,440.80","25,363,281.59","25,401,034.25","25,363,281.59","25,409,921.37"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"108,615,110.24","105,814,015.24","159,949,271.18","173,628,500.29","196,154,069.29","210,848,666.12","213,501,294.94","224,288,941.24","238,685,679.22"
长期待摊费用,"3,459,293.09","2,661,139.31","1,805,447.77","1,402,561.63","1,210,285.26","1,024,092.20","838,649.14","653,546.08","523,043.02"
少数股东权益,,,,,,,,,
递延所得税资产,"4,138,636.90","6,839,090.51","6,524,294.31","6,028,170.42","5,933,080.65","7,705,891.50","7,537,092.99","7,132,748.54","7,983,756.30"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"45,495,823.45","47,827,740.22","45,586,748.10","43,373,232.67","42,225,325.21","43,370,767.26","42,322,576.69","41,949,431.15","42,821,481.89"
所有者权益(或股东权益)合计,"190,042,792.15","304,591,209.06","362,312,834.85","375,750,485.25","398,083,458.42","416,763,914.10","692,734,094.58","703,323,080.51","717,696,014.14"
资产总计,"419,999,585.46","507,551,241.67","538,375,356.60","512,659,985.38","556,376,782.49","593,255,361.94","875,118,418.43","889,097,343.70","930,144,514.70"
负债和所有者(或股东权益)合计,"419,999,585.46","507,551,241.67","538,375,356.60","512,659,985.38","556,376,782.49","593,255,361.94","875,118,418.43","889,097,343.70","930,144,514.70"
