科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"465,505,877.75","526,912,414.80","631,735,648.30","381,618,248.87","592,034,617.87","789,546,503.56","244,639,853.26","502,176,729.00","737,403,428.44"
取得子公司及其他营业单位支付的现金净额,,,"4,457,890.29",,,,,,
收到的税费返还,"2,717,259.33","1,997,872.40","2,315,305.02","1,999,300.60","3,883,125.35","4,519,846.16","950,856.35","2,538,135.20","4,609,297.74"
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"4,626,459.45","4,075,804.60","5,432,971.12","1,874,007.86","2,888,850.23","4,570,116.76","540,036.08","2,987,277.66","202,290,313.79"
投资活动现金流出小计,"10,744,817.49","12,701,378.65","54,842,085.52","31,430,613.45","40,899,960.79","48,917,236.29","37,266,310.03","32,332,326.28","83,490,109.51"
经营活动现金流入小计,"472,849,596.53","532,986,091.80","639,483,924.44","385,491,557.33","598,806,593.45","798,636,466.48","246,130,745.69","507,702,141.86","944,303,039.97"
投资活动产生的现金流量净额,"-9,636,002.25","-7,675,985.06","-48,582,622.13","-31,430,263.45","-30,899,490.79","-38,316,766.29","-37,248,435.03","-32,319,249.36","-83,378,420.50"
购买商品、接受劳务支付的现金,"257,211,774.02","300,992,076.69","319,580,881.71","214,986,316.37","318,767,627.97","443,830,929.90","128,897,717.37","314,610,019.77","490,704,307.78"
吸收投资收到的现金,,,,,,,,,"326,500,000.00"
支付给职工以及为职工支付的现金,"95,160,208.53","106,887,784.60","129,550,859.98","78,975,441.24","119,338,384.86","173,349,094.17","54,520,748.54","116,887,102.15","170,461,065.21"
取得借款收到的现金,"7,717,084.51","25,361,192.90","12,381,240.00","14,070,000.00","14,070,000.00","16,070,000.00","4,713,000.00","4,000,000.00","4,713,000.00"
支付的各项税费,"32,339,632.40","48,033,750.86","49,855,968.15","30,423,635.58","40,494,374.80","54,408,432.09","14,911,070.77","19,453,667.21","35,868,238.60"
收到其他与筹资活动有关的现金,,,,"655,712.92","655,712.92","2,655,712.92","326,500,000.00","328,405,000.00","1,905,000.00"
支付其他与经营活动有关的现金,"29,445,876.43","38,012,180.30","40,170,378.14","22,594,420.46","37,189,082.83","48,799,009.29","13,879,996.71","29,367,357.71","42,912,956.53"
筹资活动现金流入小计,"7,717,084.51","25,361,192.90","12,381,240.00","14,725,712.92","14,725,712.92","18,725,712.92","331,213,000.00","332,405,000.00","333,118,000.00"
经营活动现金流出小计,"414,157,491.38","493,925,792.45","539,158,087.98","346,979,813.65","515,789,470.46","720,387,465.45","212,209,533.39","480,318,146.84","739,946,568.12"
偿还债务支付的现金,"19,900,000.00","19,303,491.05","13,800,000.00",,,"5,000,000.00","4,713,000.00","27,451,240.00","28,164,240.00"
经营活动产生的现金流量净额,"58,692,105.15","39,060,299.35","100,325,836.46","38,511,743.68","83,017,122.99","78,249,001.03","33,921,212.30","27,383,995.02","204,356,471.85"
分配股利、利润或偿还利息支付的现金,"3,299,370.22","4,228,015.13","6,366,165.01","6,875,003.19","7,000,895.40","7,014,090.40","399,060.97","10,661,083.43","10,917,876.15"
收回投资收到的现金,"106,119.35",,,,,,,,
支付其他与筹资活动有关的现金,"14,121,900.00",,"2,847,531.37","2,062,504.86","2,903,195.23","4,739,483.13","7,234,594.18","5,825,471.58","5,325,471.58"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"37,321,270.22","23,531,506.18","23,013,696.38","8,937,508.05","9,904,090.63","16,753,573.53","12,346,655.15","43,937,795.01","44,407,587.73"
处置固定资产、无形资产和其他长期资产收回的现金净额,"302,695.89","25,393.59","59,463.39",350.00,470.00,470.00,"17,875.00","13,076.92","111,689.01"
筹资活动产生的现金流量净额,"-29,604,185.71","1,829,686.72","-10,632,456.38","5,788,204.87","4,821,622.29","1,972,139.39","318,866,344.85","288,467,204.99","288,710,412.27"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-305,761.77","-98,544.84","892,849.10","1,117,290.24","1,366,955.71","4,527,688.80","-612,916.33","-2,329,205.20","-3,932,360.77"
收到其他与投资活动有关的现金,"700,000.00","5,000,000.00","6,200,000.00",,"10,000,000.00","10,600,000.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"1,108,815.24","5,025,393.59","6,259,463.39",350.00,"10,000,470.00","10,600,470.00","17,875.00","13,076.92","111,689.01"
五、现金及现金等价物净增加额,"19,146,155.42","33,115,456.17","42,003,607.05","13,986,975.34","58,306,210.20","46,432,062.93","314,926,205.79","281,202,745.45","405,756,102.85"
购建固定资产、无形资产和其他长期资产支付的现金,"10,545,182.49","10,498,177.01","50,384,195.23","31,430,613.45","40,899,960.79","48,917,236.29","37,266,310.03","32,332,326.28","64,490,109.51"
期初现金及现金等价物余额,"49,507,387.13","68,653,542.55","101,768,998.72","143,772,605.77","143,772,605.77","143,772,605.77","190,204,668.70","190,204,668.70","190,204,668.70"
投资支付的现金,"199,635.00","2,203,201.64",,,,,,,"19,000,000.00"
期末现金及现金等价物余额,"68,653,542.55","101,768,998.72","143,772,605.77","157,759,581.11","202,078,815.97","190,204,668.70","505,130,874.49","471,407,414.15","595,960,771.55"
