科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"290,741,250.22","308,567,064.72","316,610,239.26","196,312,923.75","292,898,400.00","400,060,859.88","139,070,244.92","306,689,559.32","470,253,791.40","641,329,293.31"
二、营业利润,"58,041,656.46","48,650,626.00","59,183,045.29","44,073,007.92","66,670,400.00","91,730,161.78","35,371,658.02","78,188,507.83","118,506,811.31","161,531,253.71"
减:营业成本,"178,504,418.91","196,633,546.65","201,526,876.08","115,429,981.78","226,248,000.00","230,559,473.77","78,546,435.02","175,134,978.51","267,789,583.44","362,514,308.89"
加:补贴收入,,,,,,,,,,
营业税金及附加,"2,052,017.59","2,520,024.10","2,005,207.63","869,228.91",,"4,519,018.46","2,282,355.85","4,371,016.24","6,476,703.17","7,913,986.22"
营业外收入,"2,846,294.16","5,415,060.53","1,414,753.05","418,060.68",,"1,346,891.85","453,407.57","1,558,899.17","2,049,057.20","1,490,240.42"
销售费用,"12,598,255.25","14,917,132.43","15,872,083.20","10,755,698.26",,"24,421,317.94","6,494,343.95","15,989,237.46","25,362,956.66","38,372,760.29"
减:营业外支出,"478,006.36","34,078.87","47,416.42","1,599.84",,"24,677.00","4,244.56","7,543.98","88,422.57","114,073.48"
管理费用,"31,074,701.42","37,161,728.61","37,125,134.45","20,695,617.46",,"44,560,651.67","12,833,430.54","29,338,767.58","45,661,356.82","67,431,346.48"
其中:非流动资产处置净损失,"266,563.14","33,481.09","44,641.94","1,599.84",,"22,554.94","1,508.16","4,807.58","83,686.17",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"7,621,027.03","5,249,778.01","943,180.75","1,384,560.41",,"1,662,608.69","966,230.82","2,242,023.57","3,345,336.50","4,390,490.89"
三、利润总额,"60,409,944.26","54,031,607.66","60,550,381.92","44,489,468.76","67,397,300.00","93,052,376.63","35,820,821.03","79,739,863.02","120,467,445.94","162,907,420.65"
资产减值损失,"849,173.56","3,434,228.92","310,179.82","3,104,829.01",,"2,626,533.36","2,575,790.72","1,425,028.13","3,111,043.50","550,633.71"
减:所得税,"8,773,925.09","8,865,892.08","8,690,263.16","6,714,127.61",,"13,658,357.76","5,192,921.34","11,639,545.44","17,993,943.14","23,220,212.65"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,,,"355,467.96",,,"18,905.79",,,,
四、净利润,"51,636,019.17","45,165,715.58","51,860,118.76","37,775,341.15","57,412,200.00","79,394,018.87","30,627,899.69","68,100,317.58","102,473,502.80","139,687,208.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"51,636,019.17","45,165,715.58","51,860,118.76","37,775,341.15","57,412,200.00","79,394,018.87","30,627,899.69","68,100,317.58","102,473,502.80","139,687,208.00"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
