科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"429,386,179.04","511,086,075.27","667,092,717.22","162,279,495.09","313,783,225.67","461,754,547.21","652,164,708.41","162,103,719.62","354,728,143.49","548,034,431.39","815,376,677.90","213,352,528.98","447,282,728.81","677,735,872.50","930,348,525.27"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,"29,732,286.27","24,602,925.35",,,"631,229.92","10,631,229.92"
收到的税费返还,"1,875,418.81","4,453,755.09","2,648,336.36","1,047,084.53","1,577,918.47","2,102,919.07","2,102,919.07","256,666.67","778,750.01","1,825,833.34","3,823,086.68","2,930,400.00","4,771,800.00","7,233,600.00","10,388,400.00"
支付其他与投资活动有关的现金,,,,,,,"669,000.00",,,"1,230,223.05","1,776,250.35",,,,
收到其他与经营活动有关的现金,"14,556,778.69","18,347,432.96","18,996,687.04","2,712,366.92","10,660,228.46","13,139,914.16","17,190,323.20","1,223,547.71","832,205.46","15,865,233.92","1,322,433.32","2,065,472.55","3,394,174.36","39,336,814.85","40,074,304.30"
投资活动现金流出小计,"45,811,278.95","33,834,222.49","56,761,430.53","8,246,483.57","12,182,113.57","19,554,656.68","95,838,131.57","8,773,605.00","15,553,509.63","53,345,687.32","60,999,687.98","89,319,050.08","93,541,215.62","114,551,114.92","115,146,734.64"
经营活动现金流入小计,"445,818,376.54","533,887,263.32","688,737,740.62","166,038,946.54","326,021,372.60","476,997,380.44","671,457,950.68","163,583,934.00","356,339,098.96","565,725,498.65","820,522,197.90","218,348,401.53","455,448,703.17","724,306,287.35","980,811,229.57"
投资活动产生的现金流量净额,"-45,775,905.95","-33,834,222.49","-56,744,630.53","-8,045,983.57","-11,293,503.98","-18,666,047.09","-94,013,718.42","-8,088,854.86","56,314,185.72","17,967,595.70","10,958,295.04","-89,319,050.08","-93,528,229.30","-114,535,128.60","-115,080,754.03"
购买商品、接受劳务支付的现金,"389,467,259.15","449,744,048.10","598,303,915.03","165,308,837.75","322,780,499.65","452,520,706.96","584,726,126.97","173,780,909.62","311,801,429.78","489,518,943.57","714,674,385.22","203,369,769.96","399,478,259.41","602,761,830.72","864,818,411.07"
吸收投资收到的现金,,,,"276,992,000.00","276,992,000.00","276,992,000.00","276,992,000.00",,,,,,,,
支付给职工以及为职工支付的现金,"15,169,678.20","17,483,784.57","19,554,374.01","5,481,624.99","10,968,305.02","16,302,171.12","22,498,718.58","5,428,973.25","12,819,293.25","19,992,258.47","27,755,854.30","8,479,560.22","17,035,425.60","25,562,482.18","36,992,392.55"
取得借款收到的现金,"80,000,000.00","80,000,000.00","126,875,422.00","56,499,600.00","56,499,600.00","56,499,600.00","56,499,600.00",,,,,"90,000,000.00","126,785,153.44","126,785,153.44","167,467,206.42"
支付的各项税费,"13,876,652.01","20,018,755.10","29,019,109.20","5,710,667.25","11,513,814.84","17,333,235.15","21,794,303.59","4,807,280.67","12,876,332.66","22,134,105.65","25,357,028.69","8,470,171.91","16,292,321.15","23,875,781.81","36,890,640.94"
收到其他与筹资活动有关的现金,,"10,000,000.00","5,820,000.00",,,,,,"300,000.00",,"1,733,100.00",,,,"710,000.00"
支付其他与经营活动有关的现金,"10,069,858.55","18,043,478.23","16,928,472.42","13,056,129.15","12,260,653.01","40,069,342.83","26,289,157.08","8,271,572.23","10,635,146.62","33,575,177.26","22,336,136.39","10,788,592.95","11,315,829.22","16,827,465.22","20,798,427.90"
筹资活动现金流入小计,"80,000,000.00","90,000,000.00","132,695,422.00","333,491,600.00","333,491,600.00","333,491,600.00","333,491,600.00",,"300,000.00",,"1,733,100.00","90,000,000.00","126,785,153.44","126,785,153.44","168,177,206.42"
经营活动现金流出小计,"428,583,447.91","505,290,066.00","663,805,870.66","189,557,259.14","357,523,272.52","526,225,456.06","655,308,306.22","192,288,735.77","348,132,202.31","565,220,484.95","790,123,404.60","231,108,095.04","444,121,835.38","669,027,559.93","959,499,872.46"
偿还债务支付的现金,"35,000,000.00","90,000,000.00","70,000,000.00","50,000,000.00","183,375,022.00","183,375,022.00","183,375,022.00",,,,,,"544,958.33","18,292,786.04","60,000,000.00"
经营活动产生的现金流量净额,"17,234,928.63","28,597,197.32","24,931,869.96","-23,518,312.60","-31,501,899.92","-49,228,075.62","16,149,644.46","-28,704,801.77","8,206,896.65","505,013.70","30,398,793.30","-12,759,693.51","11,326,867.79","55,278,727.42","21,311,357.11"
分配股利、利润或偿还利息支付的现金,"3,055,549.02","4,817,263.52","6,330,985.79","1,912,531.09","2,296,261.61","2,296,261.61","2,296,261.61",,"80,995,580.90","81,879,373.57","81,951,320.98","525,902.50","21,906,614.40","24,003,243.47","24,943,602.21"
收回投资收到的现金,,,,,,,,,"70,000,000.00","70,000,000.00","70,000,000.00",,,,
支付其他与筹资活动有关的现金,"1,066,800.00","929,100.00","487,000.00",,"138,650.00","138,650.00","6,072,654.32",,"2,040,000.00",,,,,,
取得投资收益收到的现金,,,,,"688,109.59","688,109.59","1,623,913.15","684,750.14","1,198,695.35","684,750.14","1,288,983.02",,,,"49,994.29"
筹资活动现金流出小计,"39,122,349.02","95,746,363.52","76,817,985.79","51,912,531.09","185,809,933.61","185,809,933.61","191,743,937.93",,"83,035,580.90","81,879,373.57","81,951,320.98","525,902.50","22,451,572.73","42,296,029.51","84,943,602.21"
处置固定资产、无形资产和其他长期资产收回的现金净额,"35,373.00",,"16,800.00","200,500.00","200,500.00","200,500.00","200,500.00",,,"24,300.00",,,,,
筹资活动产生的现金流量净额,"40,877,650.98","-5,746,363.52","55,877,436.21","281,579,068.91","147,681,666.39","147,681,666.39","141,747,662.07",,"-82,735,580.90","-81,879,373.57","-80,218,220.98","89,474,097.50","104,333,580.71","84,489,123.93","83,233,604.21"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-283,212.50","-875,391.57","-239,438.15","170,551.85","243,378.02","2,249,883.73","3,619,903.84","-1,159,424.32","-89,819.67","-715,474.59","598,676.20","-254,305.35","-648,829.90","-1,922,551.08","-2,511,537.88"
收到其他与投资活动有关的现金,,,,,,,,,"669,000.00","604,232.88","669,000.00",,"12,986.32","15,986.32","15,986.32"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"35,373.00",,"16,800.00","200,500.00","888,609.59","888,609.59","1,824,413.15","684,750.14","71,867,695.35","71,313,283.02","71,957,983.02",,"12,986.32","15,986.32","65,980.61"
五、现金及现金等价物净增加额,"12,053,461.16","-11,858,780.26","23,825,237.49","250,185,324.59","105,129,640.51","82,037,427.41","67,503,491.95","-37,953,080.95","-18,304,318.20","-64,122,238.76","-38,262,456.44","-12,858,951.44","21,483,389.30","23,310,171.67","-13,047,330.59"
购建固定资产、无形资产和其他长期资产支付的现金,"45,811,278.95","33,834,222.49","56,761,430.53","8,246,483.57","12,182,113.57","19,554,656.68","25,169,131.57","8,773,605.00","15,553,509.63","22,383,178.00","34,620,512.28","9,319,050.08","13,541,215.62","23,919,885.00","24,515,504.72"
期初现金及现金等价物余额,"52,175,751.63","64,229,212.79","52,370,432.53","76,195,670.02","76,195,670.02","76,195,670.02","76,195,670.02","144,368,161.97","143,699,161.97","143,699,161.97","143,699,161.97","105,436,705.53","105,436,705.53","105,436,705.53","105,436,705.53"
投资支付的现金,,,,,,,"70,000,000.00",,,,,"80,000,000.00","80,000,000.00","90,000,000.00","80,000,000.00"
期末现金及现金等价物余额,"64,229,212.79","52,370,432.53","76,195,670.02","326,380,994.61","181,325,310.53","158,233,097.43","143,699,161.97","106,415,081.02","125,394,843.77","79,576,923.21","105,436,705.53","92,577,754.09","126,920,094.83","128,746,877.20","92,389,374.94"
