科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"1,975,756,104.02","2,079,527,769.85","2,355,124,548.78","1,013,070,899.72","1,636,239,821.41","2,370,850,157.98","398,925,460.47","1,029,674,523.50","1,781,134,329.85","2,776,352,912.35","534,425,236.19","1,684,379,229.26"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,"315,457.58","6,315,457.58","486,000,000.00",,
收到其他与经营活动有关的现金,"3,246,421.99","5,113,472.74","10,691,699.72","822,474.03","2,189,584.03","11,012,606.83","1,750,525.82","17,614,291.82","19,509,573.54","13,417,157.96","1,995,299.64","4,023,350.00"
投资活动现金流出小计,"69,705,151.06","13,324,311.18","1,552,127.29","2,476,221.19","7,271,042.38","8,163,434.26","520,754.26","150,674,293.98","359,248,848.82","697,575,711.08","281,075,196.00","666,882,124.42"
经营活动现金流入小计,"1,979,002,526.01","2,084,641,242.59","2,365,816,248.50","1,013,893,373.75","1,638,429,405.44","2,381,862,764.81","400,675,986.29","1,047,288,815.32","1,800,643,903.39","2,789,770,070.31","536,420,535.83","1,688,402,579.26"
投资活动产生的现金流量净额,"-64,705,151.06","-11,324,311.18","-52,127.29","-2,476,221.19","-6,342,997.88","-6,639,967.26","-498,754.26","-50,674,293.98","-153,933,505.66","-116,078,304.95","-240,876,398.72","-214,348,658.96"
购买商品、接受劳务支付的现金,"1,709,042,542.75","1,967,514,446.38","2,073,934,347.40","905,771,426.31","1,556,375,940.06","2,258,202,747.11","570,941,777.69","1,195,492,215.97","1,888,613,958.67","2,678,455,094.51","722,801,790.26","1,714,150,268.80"
吸收投资收到的现金,,,,,,"767,250,000.00",,,,,,
支付给职工以及为职工支付的现金,"54,511,146.02","58,155,544.97","63,590,291.80","30,665,143.05","45,953,403.41","62,021,327.18","16,895,590.77","32,603,683.39","57,146,845.15","72,449,956.40","20,890,041.93","47,248,691.30"
取得借款收到的现金,"332,000,000.00","500,000,000.00","580,000,000.00","598,000,000.00","794,000,000.00","1,244,000,000.00","620,000,000.00","720,000,000.00","1,290,000,000.00","1,690,000,000.00","470,000,000.00","770,000,000.00"
支付的各项税费,"114,945,261.92","122,762,458.47","144,845,197.23","57,940,170.74","89,896,126.17","113,288,000.35","31,162,626.95","61,433,857.07","98,079,713.89","130,567,306.55","38,930,379.19","103,436,135.15"
收到其他与筹资活动有关的现金,,,,,,"129,738.62",,"2,662,708.12","3,826,559.58",,,
支付其他与经营活动有关的现金,"77,799,632.97","64,747,920.90","60,418,885.90","37,828,061.61","49,577,131.99","60,230,257.85","37,173,072.62","44,510,809.47","46,086,024.25","86,596,285.27","31,939,061.07","40,823,675.94"
筹资活动现金流入小计,"332,000,000.00","500,000,000.00","580,000,000.00","598,000,000.00","794,000,000.00","2,011,379,738.62","620,000,000.00","722,662,708.12","1,293,826,559.58","1,690,000,000.00","470,000,000.00","770,000,000.00"
经营活动现金流出小计,"1,956,298,583.66","2,213,180,370.72","2,342,788,722.33","1,032,204,801.71","1,741,802,601.63","2,493,742,332.49","656,173,068.03","1,334,040,565.90","2,089,926,541.96","2,968,068,642.73","814,561,272.45","1,905,658,771.19"
偿还债务支付的现金,"150,000,000.00","342,000,000.00","550,000,000.00","585,000,000.00","745,000,000.00","1,045,000,000.00","283,000,000.00","383,000,000.00","859,000,000.00","1,289,000,000.00","200,000,000.00","400,000,000.00"
经营活动产生的现金流量净额,"22,703,942.35","-128,539,128.13","23,027,526.17","-18,311,427.96","-103,373,196.19","-111,879,567.68","-255,497,081.74","-286,751,750.58","-289,282,638.57","-178,298,572.42","-278,140,736.62","-217,256,191.93"
分配股利、利润或偿还利息支付的现金,"16,283,172.79","25,555,073.17","30,638,447.92","14,150,761.62","21,832,163.29","30,429,399.13","10,757,247.99","82,863,505.04","96,182,618.12","111,382,264.67","15,411,387.51","33,137,992.72"
收回投资收到的现金,,,,,,,,"100,000,000.00","205,000,000.00","99,684,542.42","40,000,000.00","449,922,947.00"
支付其他与筹资活动有关的现金,"2,790,566.01","732,075.44","754,716.96","754,716.96","754,716.96","80,136,483.95","5,005,000.00",,,"7,071,981.11",,
取得投资收益收到的现金,,,,,,,,,"315,343.16",,"198,797.28","2,610,518.46"
筹资活动现金流出小计,"169,073,738.80","368,287,148.61","581,393,164.88","599,905,478.58","767,586,880.25","1,155,565,883.08","298,762,247.99","465,863,505.04","955,182,618.12","1,407,454,245.78","215,411,387.51","433,137,992.72"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,"23,467.00",,,,,,
筹资活动产生的现金流量净额,"162,926,261.20","131,712,851.39","-1,393,164.88","-1,905,478.58","26,413,119.75","855,813,855.54","321,237,752.01","256,799,203.08","338,643,941.46","282,545,754.22","254,588,612.49","336,862,007.28"
处置子公司及其他营业单位收到的现金净额,,,,,"928,044.50",,,,,,,
四、汇率变动对现金的影响,,,"-20,201.93","-13,512.24","-21,855.08","-47,858.00","-49,527.32","-1,567.07","-1,395.58",-0.14,"-50,741.68",157.34
收到其他与投资活动有关的现金,"5,000,000.00","2,000,000.00","1,500,000.00",,,"1,500,000.00","22,000.00",,,"481,812,863.71",,
四(2)、其他原因对现金的影响,,,,,,,,,,,,
