科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"855,169,573.13","1,013,995,985.73","881,056,843.05","619,219,021.94",,"1,309,247,652.07","431,344,245.08","689,417,273.55","1,066,415,284.08","1,538,228,175.48"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,,,"1,070,490.00","1,056,422.87",,"1,846,805.44",,"27,849.25","28,267.96","25,766.85"
支付其他与投资活动有关的现金,,,,,,,,,,
收到其他与经营活动有关的现金,"3,261,109.00","10,819,287.92","15,319,600.10","1,819,374.21",,"13,897,043.76","11,095,304.96","23,173,566.67","25,516,140.22","28,215,216.63"
投资活动现金流出小计,"73,305,818.05","71,554,961.27","56,733,408.85","47,988,646.60",,"57,925,363.53","277,307,213.92","384,826,256.91","480,071,712.44","112,749,028.52"
经营活动现金流入小计,"858,430,682.13","1,024,815,273.65","897,446,933.15","622,094,819.02",,"1,324,991,501.27","442,439,550.04","712,618,689.47","1,091,959,692.26","1,566,469,158.96"
投资活动产生的现金流量净额,"-72,775,264.73","-70,468,556.50","-54,529,117.51","-47,962,552.43","-55,601,200.00","-47,773,816.24","-247,227,175.92","-113,319,181.60","-102,397,702.49","-109,960,179.36"
购买商品、接受劳务支付的现金,"664,251,137.81","779,671,237.61","584,175,298.56","446,524,230.83",,"970,467,679.75","342,302,889.21","575,559,103.70","1,018,162,368.72","1,416,209,242.32"
吸收投资收到的现金,,,,,,"527,241,800.00",,,,
支付给职工以及为职工支付的现金,"58,201,484.33","70,684,379.61","87,010,953.17","51,110,012.17",,"98,991,200.28","33,010,622.35","58,118,329.23","92,243,858.78","126,466,384.81"
取得借款收到的现金,"193,235,887.99","319,256,867.61","272,620,724.78","133,397,674.64",,"289,774,880.24",,"123,741,482.43","271,523,235.70","482,281,972.18"
支付的各项税费,"76,057,263.91","86,785,805.57","67,077,830.83","45,446,593.66",,"91,864,059.46","22,303,995.21","47,781,576.60","67,036,592.20","74,718,418.53"
收到其他与筹资活动有关的现金,,,,,,,"719,626.16",,"2,126,746.08",
支付其他与经营活动有关的现金,"66,760,056.85","68,988,969.18","70,588,314.35","42,083,643.13",,"103,238,009.51","29,963,397.49","63,769,334.12","82,778,685.70","105,456,592.14"
筹资活动现金流入小计,"193,235,887.99","319,256,867.61","272,620,724.78","133,397,674.64",,"917,016,680.24","719,626.16","123,741,482.43","273,649,981.78","482,281,972.18"
经营活动现金流出小计,"865,269,942.90","1,006,130,391.97","808,852,396.91","585,164,479.79",,"1,264,560,949.00","427,580,904.26","745,228,343.65","1,260,221,505.40","1,722,850,637.80"
偿还债务支付的现金,"70,000,000.00","233,135,887.99","234,444,702.08","119,900,000.00",,"249,941,333.00","245,709,446.55","281,077,665.73","312,627,665.73","447,366,437.55"
经营活动产生的现金流量净额,"-6,839,260.77","18,684,881.68","88,594,536.24","36,930,339.23","60,758,600.00","60,430,552.27","14,858,645.78","-32,609,654.18","-168,261,813.14","-156,381,478.84"
分配股利、利润或偿还利息支付的现金,"27,839,143.59","12,385,891.85","83,375,140.75","33,937,181.89",,"109,810,574.82","2,557,997.70","124,967,950.83","127,783,955.07","137,508,785.60"
收回投资收到的现金,,,,,,,"30,000,000.00","270,000,000.00","375,000,000.00",
支付其他与筹资活动有关的现金,"2,396,809.91","3,006,755.97","2,211,651.67","1,018,793.55",,"11,889,217.19","5,684,788.59","5,763,078.35","5,919,676.26","4,934,783.60"
取得投资收益收到的现金,"93,589.03","676,852.26",,,,,,"1,389,698.64","2,544,623.28","2,559,770.56"
筹资活动现金流出小计,"100,235,953.50","248,528,535.81","320,031,494.50","154,855,975.44",,"371,641,125.01","253,952,232.84","411,808,694.91","446,331,297.06","589,810,006.75"
处置固定资产、无形资产和其他长期资产收回的现金净额,"236,964.29","409,552.51","2,204,291.34","26,094.17",,"151,547.29","80,038.00","117,376.67","129,386.67","229,078.60"
筹资活动产生的现金流量净额,"92,999,934.49","70,728,331.80","-47,410,769.72","-21,458,300.80","-12,672,700.00","545,375,555.23","-253,232,606.68","-288,067,212.48","-172,681,315.28","-107,528,034.57"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,"-30,650.45","-261,735.57"
收到其他与投资活动有关的现金,"200,000.00",,,,,"10,000,000.00",,,,
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"530,553.32","1,086,404.77","2,204,291.34","26,094.17",,"10,151,547.29","30,080,038.00","271,507,075.31","377,674,009.95","2,788,849.16"
五、现金及现金等价物净增加额,"13,385,408.99","18,944,656.98","-13,345,350.99","-32,490,514.00","-7,515,300.00","558,032,291.26","-485,601,136.82","-433,996,048.26","-443,371,481.36","-374,131,428.34"
购建固定资产、无形资产和其他长期资产支付的现金,"73,305,818.05","71,554,961.27","56,733,408.85","37,488,646.60",,"47,425,363.53","7,307,213.92","9,826,256.91","15,071,712.44","22,749,028.52"
期初现金及现金等价物余额,"52,544,297.37","65,929,706.36","84,874,363.34","71,529,012.35",,"71,529,012.35","629,561,303.61","629,561,303.61","629,561,303.61","629,561,303.61"
投资支付的现金,,,,"10,500,000.00",,"10,500,000.00","270,000,000.00","375,000,000.00","465,000,000.00","90,000,000.00"
期末现金及现金等价物余额,"65,929,706.36","84,874,363.34","71,529,012.35","39,038,498.35",,"629,561,303.61","143,960,166.79","195,565,255.35","186,189,822.25","255,429,875.27"
