科目,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"82,410,819.60","152,069,195.91","187,619,544.01","236,663,939.03","273,117,350.76","644,616,672.62","651,737,657.73","635,150,431.46","651,449,624.53","697,455,650.56","700,680,016.74","660,548,298.81","723,726,971.87","792,197,346.06","823,964,457.38","557,037,592.82","592,799,530.30","683,091,030.74","600,245,309.95"
短期借款,"5,000,000.00","5,000,000.00",,,,,,,,,,,,,,,,,
交易性金融资产,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,
应收票据,"482,388.58","6,381,763.41","4,990,054.43","4,994,237.60","8,534,267.30","14,124,201.50","10,790,817.60","8,058,932.20","8,519,301.04","8,895,874.49","8,120,085.11","11,912,291.58","10,596,802.08","10,667,970.18","14,649,088.72","6,478,880.75","7,599,115.64","14,009,155.55","13,128,377.34"
应付票据,,,,,,,,,,,,,,,,,,,
应收账款,"100,994,216.64","120,410,460.95","159,067,102.75","199,341,794.11","203,289,999.68","202,285,036.10","241,767,539.23","255,617,349.02","275,909,321.97","282,926,360.88","328,163,042.44","325,045,818.52","351,724,799.63","350,610,997.14","373,857,262.77","389,402,150.43","420,628,526.33","424,942,692.62","455,275,429.65"
应付账款,"9,829,252.83","11,843,886.67","18,817,878.09","17,593,248.36","27,088,498.33","20,917,915.64","20,366,316.32","21,310,413.90","32,374,506.22","22,791,754.63","19,303,751.53","23,001,928.67","24,005,549.09","22,016,917.75","22,327,436.33","29,200,321.40","26,672,686.75","29,206,327.03","27,629,390.30"
预付款项,"19,874,563.82","16,891,701.07","18,614,008.25","20,076,731.31","41,535,728.80","23,467,793.72","21,137,731.93","47,237,994.87","59,389,334.82","47,425,841.04","44,168,082.16","65,037,068.92","35,202,415.12","35,768,012.41","37,185,632.82","40,277,678.86","35,732,928.72","20,584,678.39","16,329,562.80"
预收款项,"7,546,022.58","9,423,769.31","11,255,926.51","13,164,002.63","12,361,305.57","11,764,944.54","10,853,105.36","9,522,175.43","10,470,034.45","12,960,488.33","11,495,572.81","10,979,342.93","12,513,237.43","11,510,360.37","11,221,478.90","18,199,587.86","17,840,946.50","18,361,551.80","16,241,248.08"
