科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"218,539,649.32","275,421,727.44","421,303,110.20","237,660,375.05","371,557,100.00","518,244,872.19","119,057,553.98","302,777,089.22","478,775,356.88","786,987,376.78"
二、营业利润,"27,864,038.99","43,156,209.66","66,535,357.94","38,406,717.81","59,652,400.00","71,306,265.87","15,419,219.83","44,172,661.19","63,708,006.91","101,060,874.61"
减:营业成本,"142,211,877.16","169,089,166.73","267,184,566.84","151,741,774.19",,"325,860,566.40","77,922,441.83","202,106,993.26","317,963,332.49","516,702,101.96"
加:补贴收入,,,,,,,,,,
营业税金及附加,"1,861,641.28","2,097,267.08","2,857,126.46","1,608,888.29",,"4,089,639.97","1,277,610.97","2,293,341.65","3,150,701.74","4,075,755.07"
营业外收入,"4,541,922.72","5,671,938.22","11,486,706.66","6,232,425.92",,"13,167,687.95","352,405.24","647,220.44","985,229.07","4,377,722.19"
销售费用,"19,604,407.86","26,893,825.38","38,657,007.94","22,232,119.87",,"57,012,782.95","10,931,237.63","30,113,892.82","54,687,133.99","92,858,160.08"
减:营业外支出,"90,913.48","345,827.94","444,305.82","564,301.47",,"1,412,189.20","73,073.25","265,973.50","779,938.46","2,801,311.69"
管理费用,"23,001,471.64","27,941,904.11","40,134,569.09","19,004,753.99",,"48,762,090.78","10,582,759.38","24,353,650.99","39,807,356.26","76,265,288.96"
其中:非流动资产处置净损失,"4,043.48","29,273.09","23,124.22",,,"11,094.08","16,901.68","30,970.32","87,798.92",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"2,067,737.28","2,680,118.14","418,592.46","254,579.03",,"75,695.57","-159,802.76","639,717.80","1,646,779.12","3,483,636.15"
三、利润总额,"32,315,048.23","48,482,319.94","77,577,758.78","44,074,842.26","66,517,800.00","83,061,764.62","15,698,551.82","44,553,908.13","63,913,297.52","102,637,285.11"
资产减值损失,"1,928,475.11","3,563,236.34","5,515,889.47","4,411,541.87",,"11,137,830.65","3,084,087.10","7,081,395.94","8,516,390.57","11,399,962.12"
减:所得税,"-1,008,048.00","5,951,727.32","10,055,099.70","6,211,758.21",,"10,733,084.62","2,739,739.68","7,931,907.47","9,589,456.08","14,508,414.71"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,,,,,,,,,"1,262,772.60","3,084,778.94"
四、净利润,"33,323,096.23","42,530,592.62","67,522,659.08","37,863,084.05","56,793,100.00","72,328,680.00","12,958,812.14","36,622,000.66","54,323,841.44","88,128,870.40"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"33,323,096.23","42,530,592.62","67,803,918.77","37,661,379.54","55,083,700.00","71,805,645.78","13,634,360.03","39,941,504.39","57,052,653.63","85,606,736.96"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,"-281,259.69","201,704.51",,"523,034.22","-675,547.89","-3,319,503.73","-2,728,812.19","2,522,133.44"
