科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"512,536,867.38","663,929,169.49","942,245,607.85","245,353,374.68","533,613,064.15","822,950,371.82"
取得子公司及其他营业单位支付的现金净额,,,,,,
收到的税费返还,"8,959,456.95","21,600,266.71","15,536,529.54","523,607.04","2,368,273.88","23,411,677.31"
支付其他与投资活动有关的现金,,,,"15,540,000.00",,
收到其他与经营活动有关的现金,"3,091,917.42","7,271,805.17","22,585,389.01","5,171,958.92","7,907,802.08","11,980,550.71"
投资活动现金流出小计,"542,218,693.65","572,672,078.43","1,694,745,259.61","432,329,314.31","1,470,858,756.14","2,340,717,728.46"
经营活动现金流入小计,"524,588,241.75","692,801,241.37","980,367,526.40","251,048,940.64","543,889,140.11","858,342,599.84"
投资活动产生的现金流量净额,"55,816,183.73","-16,156,543.33","-109,493,193.42","37,660,544.05","-358,364,102.08","-446,174,789.47"
购买商品、接受劳务支付的现金,"413,951,404.13","419,565,425.56","572,590,643.47","131,622,561.91","301,153,423.06","489,297,201.45"
吸收投资收到的现金,,,,"507,457,233.25","512,994,287.25","569,576,813.25"
支付给职工以及为职工支付的现金,"131,006,369.64","152,137,846.24","185,501,080.85","47,537,373.53","130,783,779.09","186,473,422.65"
取得借款收到的现金,"15,000,000.00","20,000,000.00","101,000,000.00",,,
支付的各项税费,"24,692,974.41","53,114,777.11","70,848,707.62","22,384,363.51","39,136,783.03","56,483,622.63"
收到其他与筹资活动有关的现金,,,,,,
支付其他与经营活动有关的现金,"47,733,222.43","54,057,597.21","79,832,276.26","24,476,368.09","51,090,280.94","80,546,103.17"
筹资活动现金流入小计,"15,000,000.00","20,000,000.00","101,000,000.00","507,457,233.25","512,994,287.25","569,576,813.25"
经营活动现金流出小计,"617,383,970.61","678,875,646.12","908,772,708.20","226,020,667.04","522,164,266.12","812,800,349.90"
偿还债务支付的现金,,"15,000,000.00","20,000,000.00","71,250,000.00","72,500,000.00","73,750,000.00"
经营活动产生的现金流量净额,"-92,795,728.86","13,925,595.25","71,594,818.20","25,028,273.60","21,724,873.99","45,542,249.94"
分配股利、利润或偿还利息支付的现金,"2,770,600.00","1,781,100.00","4,650,666.67","913,412.48","1,270,259.71","16,644,079.16"
收回投资收到的现金,"570,290,000.00","538,330,000.00","1,578,570,000.00","468,590,000.00","1,109,260,000.00","1,880,110,000.00"
支付其他与筹资活动有关的现金,,,"3,000,000.00","3,656,800.00","11,815,550.00","11,815,550.00"
取得投资收益收到的现金,"6,636,414.34","4,610,109.13","6,550,966.19","1,399,058.36","3,037,379.58","7,834,176.28"
筹资活动现金流出小计,"2,770,600.00","16,781,100.00","27,650,666.67","75,820,212.48","85,585,809.71","102,209,629.16"
处置固定资产、无形资产和其他长期资产收回的现金净额,"19,908,463.04","218,028.03","131,100.00",800.00,"1,500.00","1,500.00"
筹资活动产生的现金流量净额,"12,229,400.00","3,218,900.00","73,349,333.33","431,637,020.77","427,408,477.54","467,367,184.09"
处置子公司及其他营业单位收到的现金净额,,,,,,
四、汇率变动对现金的影响,"-322,892.23","-545,724.15","1,389,669.28","16,751.60","-744,581.04","-3,299,664.25"
收到其他与投资活动有关的现金,"1,200,000.00","13,357,397.94",,,"195,774.48","6,597,262.71"
四(2)、其他原因对现金的影响,,,,,,
投资活动现金流入小计,"598,034,877.38","556,515,535.10","1,585,252,066.19","469,989,858.36","1,112,494,654.06","1,894,542,938.99"
五、现金及现金等价物净增加额,"-25,073,037.36","442,227.77","36,840,627.39","494,342,590.02","90,024,668.41","63,434,980.31"
购建固定资产、无形资产和其他长期资产支付的现金,"12,428,693.65","36,902,078.43","72,405,259.61","2,869,314.31","29,650,756.14","35,157,923.46"
期初现金及现金等价物余额,"70,401,589.79","45,328,552.43","45,770,780.20","82,611,407.59","82,611,407.59","82,611,407.59"
投资支付的现金,"529,790,000.00","535,770,000.00","1,622,340,000.00","413,920,000.00","1,441,208,000.00","2,305,559,805.00"
期末现金及现金等价物余额,"45,328,552.43","45,770,780.20","82,611,407.59","576,953,997.61","172,636,076.00","146,046,387.90"
