科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"97,916,170.12","99,244,261.08","100,376,087.78",,"102,557,690.11",,"287,348,935.94","109,052,040.80","119,239,665.34","72,517,689.29","97,239,087.72","117,726,845.42","97,513,074.05","106,757,405.01"
短期借款,"105,632,024.50","175,439,714.90","174,882,760.00",,"167,000,000.00",,"195,100,000.00","204,100,000.00","209,592,705.06","209,519,043.94","222,979,124.52","261,974,300.00","320,174,300.00","353,500,000.00"
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,"27,108,519.16","72,104,042.70","7,435,327.92",,"20,574,407.01",,"45,626,412.13","57,270,465.45","104,943,376.35","129,558,290.15","103,220,522.99","143,743,356.90","191,099,998.35","215,292,789.36"
应付票据,"104,483,902.35","91,339,086.40","120,302,167.36",,"177,507,143.99",,"121,126,547.18","140,599,537.06","151,452,107.26","157,927,181.76","155,820,049.31","235,201,151.50","228,716,962.99","256,070,905.42"
应收账款,"208,565,087.08","227,912,182.95","228,648,082.39",,"279,912,727.85",,"334,629,657.09","338,325,054.29","269,966,661.14","260,369,467.12","301,448,001.78","291,835,805.85","364,070,986.41","357,597,628.41"
应付账款,"272,349,568.81","365,433,921.93","377,923,912.11",,"371,988,724.49",,"387,251,893.78","365,147,223.58","386,313,820.72","403,350,861.94","459,633,281.50","423,181,648.73","457,668,199.02","529,027,103.91"
预付款项,"128,316.66","1,406,318.62","3,426,932.50",,"1,733,006.20",,"3,907,105.22","5,553,087.25","4,499,249.32","5,110,493.59","9,888,525.63","4,288,282.16","3,076,388.81","5,221,457.34"
预收款项,"3,812,488.55","7,098,532.05","3,857,306.43",,"2,325,368.61",,"4,065,925.99","3,711,824.15","4,357,304.90","5,008,196.67","4,309,509.03","4,196,851.91","4,189,521.13","4,689,864.30"
其他应收款,"9,197,352.15","7,843,495.30","7,692,316.39",,"7,232,138.89",,"5,952,200.48","7,687,156.04","4,561,286.80","5,441,668.47","6,720,712.55","5,318,440.74","5,199,416.83","6,823,536.61"
应付职工薪酬,"15,427,650.33","19,847,127.65","19,937,396.30",,"14,515,316.50",,"24,453,105.69","16,884,033.59","16,932,657.90","16,897,064.12","27,250,242.33","17,229,774.19","18,691,353.39","20,252,376.07"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"10,567,903.95","7,461,973.07","10,424,938.52",,"12,585,237.92",,"11,744,470.12","8,167,784.17","4,369,138.64","2,703,564.39","10,120,670.58","7,441,061.81","11,400,904.28","13,835,429.31"
应收利息,,,,,"70,115.07",,"280,460.31","385,632.93",,,,,,
应付利息,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,
存货,"109,302,542.83","146,447,718.52","151,214,033.84",,"149,407,532.38",,"165,643,982.93","197,971,573.81","215,557,153.33","237,904,337.76","250,312,165.97","263,522,429.94","264,292,424.67","324,976,405.92"
其他应付款,"4,889,706.62","6,123,648.81","14,036,654.13",,"10,731,580.14",,"9,972,000.97","10,453,422.93","6,895,372.33","3,990,337.34","3,616,633.30","3,396,655.36","3,746,916.89","1,879,087.61"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,"1,600,842.00","1,600,842.00","1,600,842.00","1,600,842.00"
一年内到期的非流动负债,"11,567,429.62","7,315,258.63","9,543,056.72",,"27,815,133.59",,"31,308,978.07","18,849,112.75","19,269,110.78","19,305,319.92","18,969,770.21","17,890,116.15","11,079,288.66","1,936,713.57"
其他流动资产,"904,734.50","12,361,476.86","23,574,822.03",,"36,654,518.65",,"38,647,570.32","41,255,823.97","43,329,106.01","54,803,932.89","45,036,570.02","48,406,129.10","50,824,564.81","55,020,403.83"
其他流动负债,"941,000.02","1,999,402.06","2,299,402.04",,"2,369,902.04",,"2,440,402.08","2,560,402.08","2,560,402.08","2,560,402.08","2,911,169.41","3,130,502.68","3,766,012.84","2,831,111.88"
流动资产合计,"453,122,722.50","567,319,496.03","522,367,602.85","550,595,053.48","598,142,136.16","599,644,218.16","882,036,324.42","757,500,834.54","762,096,498.29","765,705,879.27","815,466,428.66","876,442,132.11","977,677,695.93","1,073,290,468.48"
流动负债合计,"529,671,674.75","682,058,665.50","733,207,593.61","765,857,760.72","786,838,407.28","813,810,324.27","787,463,323.88","770,473,340.31","801,742,619.67","821,261,972.16","905,610,450.19","973,642,062.33","1,059,433,459.20","1,184,022,592.07"
可供出售金融资产,,,,,,,,,,"30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00"
