科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"92,642,970.30","89,500,865.53","102,994,110.01","115,655,966.59","356,576,312.27","270,013,114.93","324,665,576.54","315,279,543.63","264,020,629.37"
短期借款,,"5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00",,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"3,944,139.29","4,362,710.00","1,150,000.00","3,748,444.28","4,589,715.85","11,506,987.22","5,335,579.67","11,403,610.45","4,512,607.97"
应付票据,"7,441,039.76","11,561,172.19","48,799,079.01","77,236,162.76","68,090,425.96","54,772,121.80","65,039,768.28","60,198,743.90","60,107,739.29"
应收账款,"81,425,869.56","93,492,920.12","135,136,715.57","115,735,458.14","143,407,470.97","156,038,592.49","111,306,609.91","111,384,959.66","187,226,034.14"
应付账款,"108,475,194.95","139,032,677.36","187,057,667.88","159,460,829.75","166,029,623.41","225,041,895.75","195,178,122.26","202,734,909.23","252,775,598.80"
预付款项,"570,760.19","3,088,919.49","780,094.75","2,076,896.99","2,955,457.16","617,803.32","2,775,723.23","1,317,383.21","12,291,291.22"
预收款项,"4,001,898.84","3,166,261.86","12,291,233.76","6,662,839.74","6,126,800.55","3,270,187.24","6,465,228.44","4,118,188.14","22,828,046.38"
其他应收款,"1,606,098.73","730,793.69","3,232,338.65","2,356,350.29","2,441,161.12","13,199,255.85","6,227,030.95","11,931,106.38","17,804,018.57"
应付职工薪酬,"10,524,581.74","13,605,924.58","17,864,264.63","10,309,066.00","13,201,984.28","26,339,233.38","15,689,781.81","15,365,005.21","17,262,598.67"
应收关联公司款,,,,,,,,,
应交税费,"2,918,920.51","5,029,783.80","5,887,300.56","4,152,763.74","2,304,145.65","13,886,574.60","5,210,412.49","1,342,337.22","6,179,441.27"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"75,514,944.06","70,783,603.88","108,179,652.73","105,242,590.96","141,405,850.10","133,049,554.70","141,741,887.04","160,778,388.49","203,350,573.42"
其他应付款,"1,723,522.08","1,085,385.24","1,461,927.95","1,531,570.21","4,138,739.70","2,267,537.36","2,609,410.82","1,587,637.54","5,662,411.65"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"1,857,850.89","8,018,734.68","5,967,587.53","9,062,560.30","4,374,748.15","208,723.34","11,491,416.22","94,728.00",
其他流动负债,"705,882.35",,,,,,,,
流动资产合计,"257,562,633.02","269,978,547.39","357,440,499.24","353,878,267.55","655,750,715.62","584,634,031.85","603,543,823.56","612,189,719.82","689,205,154.69"
流动负债合计,"135,791,040.23","178,481,205.03","278,361,473.79","264,353,232.20","264,891,719.55","325,577,550.13","290,192,724.10","285,346,821.24","364,815,836.06"
可供出售金融资产,"150,000.00","150,000.00","150,000.00","150,000.00","150,000.00","140,150,000.00","110,150,000.00","80,150,000.00","103,850,000.00"
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,"10,080,000.00",,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"15,863,339.84","22,632,653.62","67,422,306.72","126,918,230.30","82,401,024.23","179,609,543.22","178,849,279.59","177,036,639.32","177,229,823.27"
递延所得税负债,,,,,,,,,
在建工程,,"59,993,764.26","73,435,479.26","41,304,325.57","91,897,966.65",,,,"1,986,759.06"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,,,,"3,000,000.00","2,625,000.00","2,679,166.67","1,945,166.67","2,478,322.41","2,451,734.58"
固定资产清理,,,,,,,,,
负债合计,"135,791,040.23","178,481,205.03","278,361,473.79","267,353,232.20","267,516,719.55","328,256,716.80","292,137,890.77","287,825,143.65","367,267,570.64"
生产性生物资产,,,,,,,,,
实收资本(或股本),"45,000,000.00","45,000,000.00","45,000,000.00","45,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","120,000,000.00","120,000,000.00"
油气资产,,,,,,,,,
资本公积,"62,423,401.98","62,423,401.98","62,423,401.98","62,423,401.98","330,251,601.98","330,251,601.98","330,251,601.98","270,251,601.98","270,251,601.98"
