科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"144,616,052.34","284,856,784.64","262,797,090.75","198,075,999.41","922,550,426.81","334,019,385.07","361,329,779.27","332,995,032.45","197,565,786.77","234,448,662.86"
短期借款,,,,,,,,,,
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"2,500,000.00",,,"107,888.00","1,231,032.60","206,671.00","548,700.00","539,000.00",,"1,427,430.00"
应付票据,"4,500,000.00",,,,,,,,,
应收账款,"62,743,834.80","79,644,157.10","83,510,964.68","80,720,079.26","108,451,198.75","121,589,469.47","92,717,437.02","98,670,251.17","103,687,313.92","96,665,094.37"
应付账款,"58,774,958.17","89,454,141.63","137,737,078.08","121,038,234.38","140,823,087.52","149,772,451.48","150,231,868.59","131,683,887.26","145,106,013.70","149,109,894.55"
预付款项,"8,381,425.75","4,296,551.60","4,437,960.44","8,828,904.45","11,222,145.10","11,175,208.63","9,902,534.79","11,930,969.58","11,158,580.30","12,765,925.80"
预收款项,"194,240,739.48","323,034,562.76","366,687,569.11","358,896,484.69","395,975,194.87","436,493,955.77","490,499,926.04","517,027,626.13","517,677,507.42","516,603,827.29"
其他应收款,"4,106,057.18","4,410,878.75","6,239,450.05","6,211,217.42","5,091,600.51","5,843,299.65","3,523,925.99","4,584,215.31","5,397,839.78","5,038,761.47"
应付职工薪酬,"21,247,761.57","24,131,903.88","26,938,596.40","16,606,126.47","21,030,023.54","33,093,170.41","29,051,229.65","17,833,156.30","21,258,121.43","29,549,030.71"
应收关联公司款,,,,,,,,,,
应交税费,"5,490,094.27","8,118,117.25","14,060,876.91","14,045,057.09","16,379,808.35","18,166,049.27","18,124,962.28","13,810,600.02","16,518,835.28","15,799,216.63"
应收利息,,,,,,,,,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,"12,565,000.00",,,,,,,,"54,434,825.07",
存货,"194,023,515.81","292,303,830.26","404,601,980.94","440,458,990.41","456,193,940.63","501,686,584.95","517,157,759.62","553,009,694.35","551,458,222.71","573,398,125.86"
其他应付款,"5,194,447.42","7,410,894.17","7,786,673.63","8,098,534.26","16,352,653.43","10,120,081.71","11,982,673.32","5,980,226.57","5,714,436.92","6,174,025.56"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,"1,878,157.63","7,887,107.62","2,771,985.69","27,940,997.98","29,715,523.99","661,757,351.23","732,031,396.76","712,050,004.42","851,773,699.37","803,313,684.04"
