科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"496,977,543.55","543,405,853.95","538,883,946.29","582,841,542.22","1,285,587,561.74","835,475,731.22","1,001,881,927.80","844,381,860.24","972,916,875.83","959,461,073.78"
短期借款,,,,,,,,,,
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,,,,,,,,,,
应付票据,,,,,,,,,,
应收账款,"21,250,279.88","21,130,695.58","28,435,925.25","12,817,021.94","19,880,451.00","21,575,840.79","12,362,784.66","17,534,658.86","15,909,015.02","25,646,428.89"
应付账款,"455,558,871.71","413,572,477.94","508,299,839.64","317,088,347.32","346,032,026.41","538,871,969.33","365,994,717.78","314,932,998.69","476,397,067.12","678,799,418.40"
预付款项,"97,583,491.30","101,096,299.05","108,919,635.58","103,043,378.92","91,984,817.25","99,050,223.57","96,016,801.06","104,763,634.49","112,834,874.36","128,990,571.01"
预收款项,"134,469,655.55","123,228,773.45","135,386,032.23","120,504,445.23","121,498,780.47","135,997,016.44","126,270,908.14","120,639,451.44","125,268,074.84","124,515,304.62"
其他应收款,"60,764,564.48","61,159,348.90","68,282,824.31","58,969,866.74","51,550,858.36","45,972,412.14","46,000,733.48","42,158,939.45","50,739,495.78","52,537,938.36"
应付职工薪酬,"256,867.35","823,508.88","812,183.79","2,001,695.52","2,184,583.74","953,402.81","19,604,001.56","1,878,261.88","2,171,809.59","3,947,277.87"
应收关联公司款,,,,,,,,,,
应交税费,"24,343,360.56","46,166,605.81","35,793,495.72","20,376,660.53","40,678,450.91","58,763,716.81","48,994,506.94","23,379,209.17","41,489,069.00","35,612,535.73"
应收利息,,,,,,,,,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"272,076,095.12","224,584,002.59","267,369,570.01","134,144,094.08","169,231,932.07","293,508,318.04","182,714,090.98","163,296,119.94","261,502,922.25","417,450,142.68"
其他应付款,"73,316,487.22","96,998,585.40","115,126,696.67","132,536,645.88","136,250,587.64","151,252,760.94","167,148,206.15","169,309,607.47","217,919,956.28","176,772,540.14"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,,,,,,"625,194,362.60","511,221,564.43","510,094,935.47","520,860,197.89","552,339,479.18"
其他流动负债,,,,,,,,,,
流动资产合计,"948,651,974.33","951,376,200.07","1,011,891,901.44","891,815,903.90","1,618,235,620.42","1,920,776,888.36","1,850,197,902.41","1,682,230,148.45","1,934,763,381.13","2,136,425,633.90"
流动负债合计,"687,945,242.39","680,789,951.48","795,418,248.05","592,507,794.48","646,644,429.17","885,838,866.33","728,012,340.57","630,139,528.65","863,245,976.83","1,019,647,076.76"
可供出售金融资产,,,,,,,,,,
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,"67,021,786.00"
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,"142,740,946.56","191,173,757.31","185,406,367.48","182,522,672.56","181,080,825.12","194,381,690.57","192,618,096.15","190,854,501.74","189,090,907.33","187,327,312.92"
预计负债,"630,000.00",,,,,,,,,
固定资产,"321,980,766.51","248,383,071.69","528,601,388.94","515,852,861.86","513,666,919.59","497,252,973.73","492,898,070.35","525,092,709.31","520,850,826.33","530,697,527.69"
递延所得税负债,,"977,016.33","1,012,700.77","994,689.49","1,044,543.92","1,030,529.61","1,032,689.36","1,001,579.48","1,097,781.89","1,508,693.36"
在建工程,"4,659,358.05","124,686,009.52","36,930,406.38","36,930,406.38","38,849,225.38","36,930,406.38","36,930,406.38",,,"1,366,037.74"
其他非流动负债,,,,,"2,581,483.21",,,,,
工程物资,,,,,,,,,,
非流动负债合计,"1,123,633.32","3,825,549.61","3,708,634.01","3,614,322.71","3,626,027.13","8,623,862.81","8,425,372.55","8,193,612.66","8,011,665.06","75,166,212.52"
固定资产清理,,,,,,,,,,
负债合计,"689,068,875.71","684,615,501.09","799,126,882.06","596,122,117.19","650,270,456.30","894,462,729.14","736,437,713.12","638,333,141.31","871,257,641.89","1,094,813,289.28"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"180,000,000.00","180,000,000.00","180,000,000.00","180,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00","240,000,000.00","243,719,300.00","243,719,300.00"
油气资产,,,,,,,,,,
资本公积,"380,661,527.86","388,970,839.86","388,970,839.86","388,970,839.86","989,181,839.86","990,908,198.42","990,908,198.42","990,908,198.42","1,059,298,684.42","1,068,826,179.75"
无形资产,"51,933,060.97","37,841,851.09","35,251,464.76","34,171,734.14","33,651,711.89","33,131,689.64","32,611,752.98","32,261,948.16","31,919,230.53","32,095,040.89"
盈余公积,"25,624,515.07","30,108,443.98","33,295,174.94","33,295,174.94","33,295,174.94","37,726,357.10","37,726,357.10","37,726,357.10","37,726,357.10","48,342,690.56"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,"67,021,786.00","67,021,786.00"
商誉,,,,,,,,,,
未分配利润,"261,639,167.41","347,911,674.90","476,313,447.36","545,559,420.29","556,483,010.58","605,997,003.00","680,657,920.88","608,603,925.48","622,157,638.30","612,750,571.84"
长期待摊费用,"52,042,382.68","58,130,996.77","60,853,528.23","67,116,670.81","67,203,396.37","68,457,411.51","64,446,301.14","69,861,212.52","72,873,347.41","91,047,487.03"
少数股东权益,,,,,,,,,,
递延所得税资产,"14,985,596.95","20,014,573.38","18,771,286.99","15,537,302.63","16,542,782.92","18,163,227.47","16,027,660.11","15,271,102.13","17,640,142.97","22,471,205.26"
外币报表折算价差,,,,,,,,,,
其他非流动资产,,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"588,342,111.72","680,230,259.76","865,814,442.78","852,131,648.38","850,994,861.27","848,317,399.30","835,532,287.11","833,341,473.86","832,374,454.57","865,004,611.53"
所有者权益(或股东权益)合计,"847,925,210.34","946,990,958.74","1,078,579,462.16","1,147,825,435.09","1,818,960,025.38","1,874,631,558.52","1,949,292,476.40","1,877,238,481.00","1,895,880,193.82","1,906,616,956.15"
资产总计,"1,536,994,086.05","1,631,606,459.83","1,877,706,344.22","1,743,947,552.28","2,469,230,481.68","2,769,094,287.66","2,685,730,189.52","2,515,571,622.31","2,767,137,835.71","3,001,430,245.43"
负债和所有者(或股东权益)合计,"1,536,994,086.05","1,631,606,459.83","1,877,706,344.22","1,743,947,552.28","2,469,230,481.68","2,769,094,287.66","2,685,730,189.52","2,515,571,622.31","2,767,137,835.71","3,001,430,245.43"
