科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"295,241,047.05","337,793,620.12","374,440,694.74","75,758,967.48","223,110,625.18","359,712,781.62","493,222,003.20","128,194,587.31","293,555,291.56","440,762,472.01","655,406,915.08","186,266,062.16","465,167,782.53","766,824,379.20"
取得子公司及其他营业单位支付的现金净额,,,,,"30,953,769.35","30,953,769.35","30,953,769.35",,,,,,,
收到的税费返还,"12,179,106.95","12,085,029.65","12,437,319.40","7,373,779.77","8,998,734.52","16,102,645.81","24,824,955.80","3,738,375.77","8,760,161.31","19,084,743.87","22,961,941.10","6,757,101.81","18,810,550.01","33,494,789.57"
支付其他与投资活动有关的现金,,,,,,,,,"92,000,000.00","245,780,000.00",,,,
收到其他与经营活动有关的现金,"4,611,578.16","4,139,505.58","1,770,928.02","709,414.90","8,516,089.77","15,287,625.25","16,669,611.61","4,976,238.14","11,175,482.92","24,729,313.08","19,452,021.20","725,704.05","5,844,652.85","13,640,339.55"
投资活动现金流出小计,"19,715,096.42","49,339,414.69","99,156,608.84","38,962,787.67","233,640,413.45","683,792,314.03","1,181,054,092.89","305,941,909.19","582,084,604.90","762,219,013.91","1,032,980,398.13","165,223,262.64","223,316,638.81","422,873,503.75"
经营活动现金流入小计,"312,031,732.16","354,018,155.35","388,648,942.16","83,842,162.15","240,625,449.47","391,103,052.68","534,716,570.61","136,909,201.22","313,490,935.79","484,576,528.96","697,820,877.38","193,748,868.02","489,822,985.39","813,959,508.32"
投资活动产生的现金流量净额,"-19,687,745.99","-41,169,813.92","-60,978,937.61","-28,928,267.12","-213,506,988.79","-299,377,889.38","-345,198,556.18","5,401,163.87","-91,900,330.12","124,304,364.41","-185,922,891.61","-11,573,629.75","80,018,870.24","-42,149,132.25"
购买商品、接受劳务支付的现金,"181,074,683.41","208,781,804.73","212,359,169.21","73,826,376.95","147,394,756.18","240,638,700.42","309,429,069.40","109,035,271.53","205,935,907.57","310,499,095.59","394,900,088.37","140,141,766.73","313,735,708.07","511,252,905.47"
吸收投资收到的现金,,,,"439,874,285.83","445,874,285.83","445,874,285.83","445,874,285.83",,,,,,,
支付给职工以及为职工支付的现金,"21,368,827.09","22,728,891.63","28,557,719.80","4,485,178.38","15,057,027.19","14,673,035.20","38,479,634.17","6,769,538.96","18,427,970.02","29,092,050.90","54,027,059.81","14,555,658.90","26,800,503.73","41,930,601.58"
取得借款收到的现金,"98,341,500.00","63,000,000.00","51,500,000.00","11,500,000.00","49,500,000.00","49,500,000.00","49,500,000.00","100,128,560.00","194,128,560.00","211,128,560.00","211,128,560.00","133,000,000.00","150,793,893.00","203,000,000.00"
支付的各项税费,"11,624,176.50","14,930,501.55","25,720,598.44","7,719,725.79","19,426,698.84","26,516,549.18","27,675,458.99","16,486,368.15","21,190,730.17","26,016,024.95","29,726,422.38","17,403,002.82","33,257,430.57","38,363,308.34"
收到其他与筹资活动有关的现金,,"13,300,000.00",,"10,475,714.17","10,475,714.17","10,475,714.17","10,475,714.17",,,,,,,
支付其他与经营活动有关的现金,"34,931,200.18","34,383,236.72","35,702,639.00","11,795,865.73","18,594,905.61","38,776,175.81","46,772,986.49","46,366,107.52","34,736,729.95","233,077,556.92","76,824,579.36","22,609,969.93","46,137,195.39","49,875,796.38"
筹资活动现金流入小计,"98,341,500.00","76,300,000.00","51,500,000.00","461,850,000.00","505,850,000.00","505,850,000.00","505,850,000.00","100,128,560.00","194,128,560.00","211,128,560.00","211,128,560.00","133,000,000.00","150,793,893.00","203,000,000.00"
经营活动现金流出小计,"248,998,887.18","280,824,434.63","302,340,126.45","97,827,146.85","200,473,387.82","320,604,460.61","422,357,149.05","178,657,286.16","280,291,337.71","598,684,728.36","555,478,149.92","194,710,398.38","419,930,837.76","641,422,611.77"
偿还债务支付的现金,"120,431,810.00","75,000,000.00","58,500,000.00","31,800,000.00","70,500,000.00","70,500,000.00","70,500,000.00",,"20,000,000.00","158,128,560.00","211,128,560.00","70,732,178.00","81,480,329.00","97,783,202.11"
经营活动产生的现金流量净额,"63,032,844.98","73,193,720.72","86,308,815.71","-13,984,984.70","40,152,061.65","70,498,592.07","112,359,421.56","-41,748,084.94","33,199,598.08","-114,108,199.40","142,342,727.46","-961,530.36","69,892,147.63","172,536,896.55"
分配股利、利润或偿还利息支付的现金,"1,985,929.11","6,717,097.01","7,937,996.38","7,031,059.41","8,428,324.77","14,928,324.77","14,931,170.69","41,083.32","7,389,833.31","8,195,266.39","8,815,942.30","452,094.29","30,306,140.46","30,941,762.61"
收回投资收到的现金,,"8,000,000.00","38,000,000.00","10,000,000.00","20,000,000.00","380,000,000.00","830,000,000.00","310,000,000.00","472,700,000.00","630,700,000.00","795,020,749.08","152,945,834.37","301,050,918.58","378,218,411.17"
支付其他与筹资活动有关的现金,,,,"428,402.85","9,660,931.67","9,660,931.67","10,475,714.17",,,,"6,000,000.00",,,
取得投资收益收到的现金,,"59,821.92","177,671.23","34,520.55","133,424.66","4,414,424.65","5,833,314.49","1,343,073.06","4,824,174.38","6,848,727.81","7,847,426.44","675,798.52","2,256,590.47","2,477,960.33"
筹资活动现金流出小计,"122,417,739.11","81,717,097.01","66,437,996.38","39,259,462.26","88,589,256.44","95,089,256.44","95,906,884.86","41,083.32","27,389,833.31","166,323,826.39","225,944,502.30","71,184,272.29","111,786,469.46","128,724,964.72"
处置固定资产、无形资产和其他长期资产收回的现金净额,"27,350.43","109,778.85",,,,,"22,222.22",,,,"92,000.00","28,000.00","28,000.00","28,000.00"
筹资活动产生的现金流量净额,"-24,076,239.11","-5,417,097.01","-14,937,996.38","422,590,537.74","417,260,743.56","410,760,743.56","409,943,115.14","100,087,476.68","166,738,726.69","44,804,733.61","-14,815,942.30","61,815,727.71","39,007,423.54","74,275,035.28"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"177,761.12","-1,451,324.12","473,134.59","147,065.66","1,074,855.35","2,281,211.17","4,030,560.88","-422,750.13","2,367,411.70","2,677,642.45","7,027,373.01","-346,185.35","-4,515,936.47","-9,202,329.48"
收到其他与投资活动有关的现金,,,,,,,,,"12,660,100.40","248,974,650.51","44,097,331.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"27,350.43","8,169,600.77","38,177,671.23","10,034,520.55","20,133,424.66","384,414,424.65","835,855,536.71","311,343,073.06","490,184,274.78","886,523,378.32","847,057,506.52","153,649,632.89","303,335,509.05","380,724,371.50"
五、现金及现金等价物净增加额,"19,446,621.00","25,155,485.67","10,865,016.31","379,824,351.58","244,980,671.77","184,162,657.42","181,134,541.40","63,317,805.48","110,405,406.35","57,678,541.07","-51,368,733.44","48,934,382.25","184,402,504.94","195,460,470.10"
购建固定资产、无形资产和其他长期资产支付的现金,"19,715,096.42","41,339,414.69","61,156,608.84","18,962,787.67","32,686,644.10","40,838,544.68","53,100,323.54","5,910,971.69","17,353,667.40","15,708,076.41","23,628,681.41","109,776,262.64","119,448,282.66","138,901,447.60"
期初现金及现金等价物余额,"59,004,802.67","78,451,423.67","103,606,909.34","114,471,925.65","114,471,925.65","114,471,925.65","114,471,925.65","295,606,467.05","295,606,467.05","295,606,467.05","295,606,467.05","244,237,733.61","244,237,733.61","244,237,733.61"
投资支付的现金,,"8,000,000.00","38,000,000.00","20,000,000.00","170,000,000.00","612,000,000.00","1,097,000,000.00","300,030,937.50","472,730,937.50","500,730,937.50","1,009,351,716.72","55,447,000.00","103,868,356.15","283,972,056.15"
期末现金及现金等价物余额,"78,451,423.67","103,606,909.34","114,471,925.65","494,296,277.23","359,452,597.42","298,634,583.07","295,606,467.05","358,924,272.53","406,011,873.40","353,285,008.12","244,237,733.61","293,172,115.86","428,640,238.55","439,698,203.71"
