科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"166,093,301.49","169,550,040.58","125,902,880.86","127,982,022.09","133,113,363.17","137,136,470.02","168,046,476.13","146,364,894.99","68,663,685.84"
短期借款,"45,000,000.00","95,000,000.00","155,000,000.00","135,000,000.00","135,000,000.00",,,"85,000,000.00","85,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"14,332,917.77","7,184,447.14","10,700,000.00","9,740,616.50","7,054,887.78","18,900,264.75","11,213,944.89","15,004,522.86","6,450,342.19"
应付票据,,,,"6,900,000.00","9,317,000.00","2,400,000.00","2,400,000.00","400,000.00","400,000.00"
应收账款,"31,297,273.86","35,603,088.34","43,337,259.03","78,828,261.91","87,175,348.16","54,150,391.91","84,982,882.44","58,830,091.91","73,744,146.62"
应付账款,"29,297,051.92","27,180,821.80","52,378,394.09","71,778,512.10","47,621,126.13","99,533,457.74","66,396,234.84","69,132,806.43","63,057,765.82"
预付款项,"9,340,202.91","7,984,852.11","4,065,943.87","6,626,519.98","1,672,323.58","8,619,646.53","11,492,172.81","10,483,931.53","12,299,125.26"
预收款项,"12,824,309.10","8,357,304.97","9,541,726.79","3,451,015.42","1,556,932.12","5,693,788.85","10,424,153.36","6,181,131.98","9,029,052.40"
其他应收款,"729,949.81","1,403,819.46","3,722,532.11","4,231,550.62","11,259,938.39","4,290,462.71","9,806,444.84","7,811,456.20","8,962,675.38"
应付职工薪酬,"23,406,718.69","25,712,355.41","26,410,331.80","13,515,004.69","9,872,343.60","21,825,279.83","13,425,605.71","11,791,607.74","14,899,388.07"
应收关联公司款,,,,,,,,,
应交税费,"29,816,865.16","23,339,296.57","26,283,385.46","22,135,271.23","18,976,316.03","20,202,848.82","16,173,345.56","19,830,541.76","16,901,924.80"
应收利息,,,,"192,000.00","192,000.00","192,000.00","192,000.00","192,000.00","192,000.00"
应付利息,"67,500.00","168,666.67","167,291.66","143,750.00","136,500.00",,,"58,604.17","85,791.68"
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"33,907,067.07","35,931,907.47","34,484,053.20","34,107,510.59","33,792,739.55","35,642,870.25","38,431,676.38","39,620,262.66","43,266,669.28"
其他应付款,"11,324,915.80","13,662,842.21","6,325,784.42","7,668,595.97","9,308,174.98","8,015,578.30","9,981,304.15","8,977,622.21","28,575,464.04"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,,"1,044,364.68","1,647,097.78","2,818,380.58",,"233,338,401.78","138,771,707.45","143,835,337.79","115,758,005.90"
其他流动负债,,,,,,,,,
流动资产合计,"255,700,712.91","258,702,519.78","223,859,766.85","264,526,862.27","274,260,600.63","492,270,507.95","462,937,304.94","422,142,497.94","329,336,650.47"
流动负债合计,"151,737,360.67","193,421,287.63","276,106,914.22","260,592,149.41","231,788,392.86","157,670,953.54","118,800,643.62","201,372,314.29","217,949,386.81"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,"2,718,124.84","2,679,145.06","2,747,862.18","2,755,923.05","3,055,923.05","2,740,853.29","2,943,353.29","3,833,490.31","5,007,091.77"
专项应付款,,,,,,,,,
投资性房地产,,,"781,412.70","2,171,531.34","2,154,062.73","3,030,886.37","3,006,093.50","3,028,619.40","3,003,451.92"
预计负债,,"295,729.40",,,,,,,
固定资产,"172,746,529.82","182,825,332.18","342,489,207.99","404,286,523.06","397,547,745.56","475,105,622.58","471,228,063.98","477,374,102.22","594,184,172.58"
