科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"660,515,046.12","975,749,337.62","1,188,628,699.20","264,308,768.97","680,202,082.53","898,361,347.16","1,485,306,461.39","305,866,709.20","644,351,897.52","1,122,590,634.58","1,583,567,819.75","392,695,379.36","837,874,483.50","1,289,628,872.16","1,782,130,541.27","464,389,567.33","888,951,815.74","1,364,030,810.05","1,971,769,090.18","548,545,412.11","1,075,669,563.20","1,579,780,819.38","2,340,821,702.28","599,272,576.09","1,234,329,764.50","1,996,665,866.71"
取得子公司及其他营业单位支付的现金净额,"8,835,726.46",,,,,,,,"56,097,577.30","56,097,577.30","40,762,887.15",,,"48,278,651.61","48,272,803.13",,,,,,,,,,"15,000,000.00","11,221,910.37"
收到的税费返还,"3,389,632.65",,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,"5,000,000.00",,"151,000.00",,,,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"1,370,030.20","14,173,059.13","4,163,070.29","17,240,407.00","1,562,256.01","12,883,093.62","20,149,711.01","9,639,952.40","8,007,232.10","17,014,477.09","8,959,128.30","8,501,157.10","6,363,489.45","10,309,907.44","9,539,412.27","10,941,677.47","7,332,216.96","14,521,350.45","15,826,951.41","12,617,583.54","16,786,108.76","20,764,256.14","6,563,085.15","4,866,064.49","8,344,133.79","15,778,183.04"
投资活动现金流出小计,"28,743,379.22","58,862,328.44","29,930,188.88","4,978,326.13","22,730,481.70","26,238,540.84","43,380,987.11","16,804,102.07","205,136,109.86","269,861,573.58","350,592,232.31","75,153,630.49","187,778,738.09","322,545,789.73","306,337,728.22","14,222,052.12","830,463,645.31","836,389,653.30","1,599,977,293.18","44,027,258.01","862,203,055.96","1,176,545,756.05","1,858,310,657.17","401,144,887.67","596,760,007.21","726,730,173.77"
经营活动现金流入小计,"665,274,708.97","989,922,396.75","1,192,791,769.49","281,549,175.97","681,764,338.54","911,244,440.78","1,505,456,172.40","315,506,661.60","652,359,129.62","1,139,605,111.67","1,592,526,948.05","401,196,536.46","844,237,972.95","1,299,938,779.60","1,791,669,953.54","475,331,244.80","896,284,032.70","1,378,552,160.50","1,987,596,041.59","561,162,995.65","1,092,455,671.96","1,600,545,075.52","2,347,384,787.43","604,138,640.58","1,242,673,898.29","2,012,444,049.75"
投资活动产生的现金流量净额,"-27,865,530.42","-53,819,867.27","-29,570,296.88","-4,978,326.13","-22,342,763.25","-25,850,622.39","-37,786,642.45","-16,209,102.07","-204,389,192.86","-228,858,259.32","-251,394,839.08","-4,193,699.14","-804,483.09","-145,357,388.55","-214,138,808.24","-14,129,896.51","-729,355,907.68","-634,618,507.73","-882,018,755.51","755,972,741.99","-52,306,001.43","-64,412,012.63","-72,283,026.20","-99,425,592.77","38,583,045.36","40,162,382.20"
购买商品、接受劳务支付的现金,"467,100,892.74","839,506,238.70","966,850,205.12","248,965,282.59","589,934,520.04","773,720,006.27","1,204,787,967.36","314,654,063.89","656,810,593.19","1,046,298,411.56","1,421,607,027.35","326,245,752.68","697,798,177.99","1,065,433,274.79","1,517,214,536.82","356,560,593.24","716,915,908.24","1,023,565,809.53","1,567,783,970.34","445,088,599.41","846,731,056.42","1,279,713,806.39","1,786,333,032.19","519,510,092.02","1,182,295,926.80","1,856,111,965.15"
吸收投资收到的现金,"2,250,000.00",,,"646,000,000.00","641,875,892.25","641,875,892.25","646,000,000.00",,,,,,,,,"896,442,833.07","896,442,833.07","896,442,833.07","897,999,997.70",,,,,,,
支付给职工以及为职工支付的现金,"16,348,086.89","25,727,087.95","27,793,842.86","7,082,314.85","15,316,284.96","22,066,122.89","30,245,949.24","8,455,385.56","16,001,017.82","25,491,963.20","40,639,864.75","9,958,398.87","21,494,577.19","32,886,476.90","54,403,780.10","13,040,706.80","27,302,586.02","38,945,767.98","68,177,336.75","18,692,571.04","41,485,471.23","49,299,634.29","85,787,736.74","22,102,844.42","43,872,924.36","58,378,301.30"
取得借款收到的现金,"106,296,390.86","148,764,612.17","229,198,643.01","70,967,985.75","97,651,537.17","112,166,787.17","124,046,788.67",,"37,242,000.00","42,242,000.00","42,242,000.00","71,604,800.00","101,604,800.00","119,422,135.26","217,959,340.70","101,528,251.69","261,361,269.42","315,641,200.77","496,336,853.12","119,454,984.34","197,142,190.28","245,042,441.85","403,373,579.25","201,943,821.18","289,135,965.05","305,214,133.05"
支付的各项税费,"49,327,739.65","59,662,306.50","62,476,468.96","29,165,608.75","42,511,860.61","64,359,204.32","96,469,182.70","32,362,493.20","54,019,367.16","73,941,209.49","101,481,914.20","38,233,641.41","63,935,733.28","88,074,672.41","127,710,676.18","22,497,468.92","51,666,262.95","84,731,904.86","104,470,380.30","46,945,108.33","73,004,381.96","101,299,002.78","122,434,238.26","56,566,031.90","92,733,691.36","136,132,281.39"
收到其他与筹资活动有关的现金,,,,"200,000.00",,,"4,599,200.00",,,,,,,,"4,465,025.35",,,,"4,550,000.00",,,,"103,481,676.11","30,000,000.00","63,818,419.56","86,779,871.38"
支付其他与经营活动有关的现金,"37,705,639.85","42,046,505.10","46,253,439.58","26,627,770.49","33,555,067.26","72,650,969.65","67,164,252.10","37,173,671.67","40,899,518.46","76,407,540.37","74,176,271.93","32,705,551.13","47,724,550.04","58,311,236.58","92,055,344.69","36,843,522.89","53,479,942.65","62,997,170.45","135,263,207.68","30,536,623.38","58,105,480.73","86,943,256.87","169,165,844.00","41,763,811.83","65,324,689.67","118,522,966.99"
筹资活动现金流入小计,"108,546,390.86","148,764,612.17","229,198,643.01","717,167,985.75","739,527,429.42","754,042,679.42","774,645,988.67",,"37,242,000.00","42,242,000.00","42,242,000.00","71,604,800.00","101,604,800.00","119,422,135.26","222,424,366.05","997,971,084.76","1,157,804,102.49","1,212,084,033.84","1,398,886,850.82","119,454,984.34","197,142,190.28","245,042,441.85","506,855,255.36","231,943,821.18","352,954,384.61","391,994,004.43"
经营活动现金流出小计,"570,482,359.13","966,942,138.25","1,103,373,956.52","311,840,976.68","681,317,732.87","932,796,303.13","1,398,667,351.40","392,645,614.32","767,730,496.63","1,222,139,124.62","1,637,905,078.23","407,143,344.09","830,953,038.50","1,244,705,660.68","1,791,384,337.79","428,942,291.85","849,364,699.86","1,210,240,652.82","1,875,694,895.07","541,262,902.16","1,019,326,390.34","1,517,255,700.33","2,163,720,851.19","639,942,780.17","1,384,227,232.19","2,169,145,514.83"
