科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"91,325,886.10","135,608,676.34","185,662,799.58",,"407,589,729.02","423,864,549.44","455,374,391.06","435,741,996.87","428,208,447.09","421,292,044.42","462,902,295.72"
短期借款,,"10,041,279.00","8,477,394.80",,,,,,"3,700,000.00","3,000,000.00","3,000,000.00"
交易性金融资产,"361,740.00",,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"8,695,734.75","8,750,268.88","6,062,087.60",,"2,659,050.00","3,811,566.85","17,112,996.30","5,390,281.43","4,827,818.00","5,928,900.00","15,391,431.96"
应付票据,"24,421,976.27","20,547,781.26","12,840,593.38",,"12,138,450.03","21,632,004.54","24,478,033.31","25,090,326.61","29,867,054.61","30,613,477.28","36,802,350.09"
应收账款,"43,477,933.49","53,804,833.91","49,943,948.48",,"70,983,345.41","75,207,272.56","56,360,694.45","87,000,319.88","105,021,021.60","121,485,068.57","104,263,296.93"
应付账款,"66,479,078.47","79,836,700.57","72,434,829.29",,"87,471,155.12","73,616,597.20","107,289,125.71","89,405,533.20","124,876,221.95","119,449,389.92","147,242,639.53"
预付款项,"5,208,231.01","5,860,892.17","6,507,344.67",,"2,204,966.01","3,446,249.09","2,741,051.27","6,740,749.15","11,986,560.08","11,009,698.76","7,358,461.93"
预收款项,"11,205,686.25","13,779,231.75","11,934,355.59",,"10,114,095.59","9,061,743.68","14,065,766.83","17,674,286.74","16,261,340.68","18,721,538.33","21,678,991.35"
其他应收款,"6,662,319.78","3,272,382.92","445,678.90",,"6,689,888.05","1,117,437.41","821,424.08","1,429,512.70","1,978,514.08","2,868,689.76","2,450,987.19"
应付职工薪酬,"7,797,017.98","8,689,622.33","9,823,871.94",,"8,445,969.76","9,803,332.10","11,230,232.28","8,384,531.48","9,856,979.39","8,252,137.48","14,645,624.65"
应收关联公司款,,,,,,,,,,,
应交税费,"2,329,799.16","552,033.45","515,565.63",,"3,928,170.81","3,713,041.41","3,204,524.40","2,783,339.14","8,307,145.64","7,297,804.08","6,797,659.89"
应收利息,,,,,,,,,,"2,136,266.36","1,697,763.76"
