科目,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"269,723,967.93","289,743,277.41","138,169,632.35","141,958,726.04","806,120,984.42","614,244,994.31","569,446,774.53","613,674,115.28","214,278,531.20","203,964,198.25","223,067,730.07","180,455,302.44","112,830,472.81","195,998,515.25","107,335,245.11","100,201,613.24","32,810,183.19"
短期借款,,,,,"50,000,000.00","50,000,000.00","50,000,000.00","140,000,000.00","100,000,000.00","100,000,000.00","195,000,000.00","139,250,000.00","140,200,000.00","132,400,000.00","131,800,000.00","30,600,000.00","14,000,000.00"
交易性金融资产,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,"105,000,000.00","105,000,000.00","90,430,445.00","90,430,445.00","21,045,407.54","21,045,407.54","21,045,407.54","11,917,407.54"
应收票据,,,"33,357,720.00",,,,,"1,500,000.00","24,867,782.50","27,518,848.95","36,863,465.94","35,855,273.68","31,358,329.55","33,287,094.34","37,062,570.74","32,295,244.21","22,569,760.77"
应付票据,,,,,,,,,"7,316,359.80",,"4,551,946.09","12,600,495.22","22,128,292.88","19,790,027.75","26,714,477.63","29,863,326.29","13,478,680.81"
应收账款,"9,034,500.00","193,300,194.48","283,961,542.91","226,756,457.06","302,179,555.06","396,547,804.83","376,506,754.83","354,590,695.87","379,149,834.50","368,448,135.66","375,121,767.77","408,373,398.61","417,522,639.98","392,722,110.73","432,909,596.38","380,142,369.95","372,767,826.72"
应付账款,"45,024,952.19","45,737,366.01","70,494,653.85","73,967,311.00","106,250,726.32","122,167,382.05","106,651,689.83","100,472,189.24","113,562,185.89","121,578,334.57","127,455,282.26","150,085,313.11","157,287,486.02","164,683,475.28","165,547,430.50","139,223,550.77","136,890,704.39"
预付款项,"42,375,341.35","16,387,275.67","21,732,438.66","26,378,477.31","24,655,647.24","30,016,196.48","37,686,035.96","27,404,933.09","35,775,127.54","16,572,875.80","24,584,799.42","26,358,849.59","26,124,447.39","22,659,189.25","19,541,022.80","28,655,107.88","21,280,579.02"
预收款项,"25,312,458.54","17,973,458.54","17,173,458.54","17,212,713.40","58,029.92","58,029.92","58,029.92","281,993.87","645,115.32","1,032,936.56","2,505,871.80","7,844,782.91","7,378,441.03","10,186,698.72","3,132,683.80","13,064,407.85","2,392,109.29"
其他应收款,"826,552.85","837,405.61","1,003,859.21","2,138,974.09","2,593,096.77","1,559,950.91","3,487,563.86","4,538,425.30","7,434,102.64","20,774,918.56","9,791,999.48","6,849,675.83","8,147,450.03","9,659,069.93","9,352,775.91","7,877,274.40","9,147,816.41"
