科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"3,068,126,365.25","3,221,543,648.19","3,127,957,075.26","781,196,121.96","1,422,771,654.68","2,113,702,366.77","2,966,870,726.80","744,139,605.70","1,353,211,675.00","1,975,028,568.11","2,872,321,258.88","803,953,091.51","1,459,934,287.15","2,278,360,821.88"
二、营业利润,"367,013,062.65","344,271,982.12","407,027,486.86","97,100,206.19","167,618,885.24","258,097,261.81","366,986,883.60","92,373,605.68","175,540,188.35","242,586,108.87","328,771,667.41","110,636,661.96","182,525,712.47","292,490,058.72"
减:营业成本,"1,979,040,586.23","2,089,501,485.27","2,055,691,185.14","514,087,320.20","933,822,981.73","1,381,930,290.16","1,914,810,728.69","480,008,974.36","877,276,288.90","1,270,981,938.26","1,831,552,572.23","519,462,223.44","940,319,282.91","1,479,664,183.81"
加:补贴收入,,,,,,,,,,,,,,
营业税金及附加,"20,976,868.51","23,700,525.59","21,674,622.20","4,792,451.32","10,174,431.18","15,210,024.66","23,527,718.17","5,352,390.38","8,548,551.97","13,415,807.57","26,275,072.74","5,181,039.78","14,159,920.06","21,913,427.07"
营业外收入,"15,427,279.90","20,541,731.14","21,233,600.04","2,131,682.27","7,200,830.89","14,252,967.01","27,912,007.69","8,326,520.89","11,381,736.34","15,698,122.42","29,541,958.68","8,668,568.98","42,065,524.94","48,309,061.73"
销售费用,"345,186,567.71","402,960,261.00","345,174,258.77","96,072,731.81","179,635,741.81","276,934,616.76","403,385,346.82","93,896,898.56","177,936,142.30","267,656,149.71","414,907,313.78","100,971,019.84","208,617,596.12","308,930,701.56"
减:营业外支出,"6,736,282.22","8,162,928.78","5,440,515.50","711,993.51","1,980,717.51","4,196,280.26","6,995,813.42","805,591.02","1,489,601.93","2,681,788.86","4,684,973.20","584,284.45","2,709,357.48","4,685,540.86"
管理费用,"303,709,329.90","294,095,421.98","277,044,809.28","61,496,532.89","126,389,684.48","181,825,466.71","242,028,369.53","69,495,689.75","125,477,881.30","194,138,669.34","259,500,943.87","66,341,039.68","133,587,318.87","205,397,821.53"
其中:非流动资产处置净损失,"1,194,884.34","969,171.57","974,426.21",923.42,"702,160.63","1,229,276.61","1,605,179.35","100,785.15","182,432.89","410,965.89","926,810.14","106,016.94","597,121.37","1,223,269.34"
堪探费用,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,
财务费用,"39,913,430.90","26,124,046.81","6,856,346.21","-695,606.09","-2,904,650.54","-9,407,172.08","-10,091,863.37","-3,458,565.84","-6,188,394.56","-8,485,633.28","-10,811,194.69","-3,456,191.53","-7,739,066.65","-13,694,132.77"
三、利润总额,"375,704,060.33","356,650,784.48","422,820,571.40","98,519,894.95","172,838,998.62","268,153,948.56","387,903,077.87","99,894,535.55","185,432,322.76","255,602,442.43","353,628,652.89","118,720,946.49","221,881,879.93","336,113,579.59"
资产减值损失,"12,286,519.35","40,889,925.42","14,488,366.80","8,342,485.64","8,034,580.78","9,111,878.75","28,667,858.43","10,794,393.62","5,772,299.63","13,810,068.83","50,076,690.82","12,639,439.66","5,728,859.45","16,484,231.77"
减:所得税,"79,301,229.50","99,075,707.71","95,180,161.63","26,632,977.88","41,032,317.71","59,179,593.08","87,844,794.36","23,989,439.43","41,498,909.50","52,183,291.18","80,179,166.98","31,400,711.06","50,805,662.69","80,386,514.40"
加:公允价值变动净收益,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,
投资收益,,,,,,,"2,444,315.07","4,323,780.81","11,151,282.89","19,074,541.19","27,951,807.28","7,822,141.32","16,649,044.62","25,840,330.08"
四、净利润,"296,402,830.83","257,575,076.77","327,640,409.77","71,886,917.07","131,806,680.91","208,974,355.48","300,058,283.51","75,905,096.12","143,933,413.26","203,419,151.25","273,449,485.91","87,320,235.43","171,076,217.24","255,727,065.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"-157,248.64",,,,,
归属于母公司所有者的净利润,"296,402,830.83","257,587,867.46","327,630,846.37","71,892,525.17","131,799,286.23","208,943,825.76","300,009,542.02","75,912,045.45","143,930,826.26","203,920,953.64","278,922,606.35","88,729,199.38","174,432,554.66","260,935,234.17"
影响营业利润的其他科目,,,,,,,,,,,,,,
少数股东损益,,"-12,790.69","9,563.40","-5,608.10","7,394.68","30,529.72","48,741.49","-6,949.33","2,587.00","-501,802.39","-5,473,120.44","-1,408,963.95","-3,356,337.42","-5,208,168.98"
